"","State","District","Date","Monthly.Rainfall","Groundwater.Level","Year","Month.Name","Month","Day"
"4742","Uttar Pradesh","Bulandshahr",2005-02-01,0,0,2005,"February",2,1
"4743","Uttar Pradesh","Bulandshahr",2005-03-01,34.5,0,2005,"March",3,1
"4744","Uttar Pradesh","Bulandshahr",2005-04-01,0,0,2005,"April",4,1
"4745","Uttar Pradesh","Bulandshahr",2005-05-01,0,7.36705882352941,2005,"May",5,1
"4746","Uttar Pradesh","Bulandshahr",2005-06-01,20.7,0,2005,"June",6,1
"4747","Uttar Pradesh","Bulandshahr",2005-07-01,277.8,0,2005,"July",7,1
"4748","Uttar Pradesh","Bulandshahr",2005-08-01,57.3,6.48647058823529,2005,"August",8,1
"4749","Uttar Pradesh","Bulandshahr",2005-09-01,202.9,0.60588235294118,2005,"September",9,1
"4750","Uttar Pradesh","Bulandshahr",2005-10-01,0,0.60588235294118,2005,"October",10,1
"4751","Uttar Pradesh","Bulandshahr",2005-11-01,0,6.30529411764706,2005,"November",11,1
"4752","Uttar Pradesh","Bulandshahr",2005-12-01,0,0,2005,"December",12,1
"4753","Uttar Pradesh","Bulandshahr",2006-01-01,0,6.494375,2006,"January",1,1
"4754","Uttar Pradesh","Bulandshahr",2006-02-01,0,0,2006,"February",2,1
"4755","Uttar Pradesh","Bulandshahr",2006-03-01,3.3,0,2006,"March",3,1
"4756","Uttar Pradesh","Bulandshahr",2006-04-01,0,0,2006,"April",4,1
"4757","Uttar Pradesh","Bulandshahr",2006-05-01,7,7.76875,2006,"May",5,1
"4758","Uttar Pradesh","Bulandshahr",2006-06-01,29.1,0,2006,"June",6,1
"4759","Uttar Pradesh","Bulandshahr",2006-07-01,186.8,0,2006,"July",7,1
"4760","Uttar Pradesh","Bulandshahr",2006-08-01,30.9,6.403125,2006,"August",8,1
"4761","Uttar Pradesh","Bulandshahr",2006-09-01,67.2,0.484375,2006,"September",9,1
"4762","Uttar Pradesh","Bulandshahr",2006-10-01,0,0.5625,2006,"October",10,1
"4763","Uttar Pradesh","Bulandshahr",2006-11-01,0,5.099375,2006,"November",11,1
"4764","Uttar Pradesh","Bulandshahr",2006-12-01,0,0,2006,"December",12,1
"4765","Uttar Pradesh","Bulandshahr",2007-01-01,0,6.26411764705882,2007,"January",1,1
"4766","Uttar Pradesh","Bulandshahr",2007-02-01,27.7,0.52352941176471,2007,"February",2,1
"4767","Uttar Pradesh","Bulandshahr",2007-03-01,16,0.50588235294118,2007,"March",3,1
"4768","Uttar Pradesh","Bulandshahr",2007-04-01,0,0,2007,"April",4,1
"4769","Uttar Pradesh","Bulandshahr",2007-05-01,0,7.51705882352941,2007,"May",5,1
"4770","Uttar Pradesh","Bulandshahr",2007-06-01,54.2,0.55294117647059,2007,"June",6,1
"4771","Uttar Pradesh","Bulandshahr",2007-07-01,158.5,0.56470588235294,2007,"July",7,1
"4772","Uttar Pradesh","Bulandshahr",2007-08-01,170.2,7.00882352941176,2007,"August",8,1
"4773","Uttar Pradesh","Bulandshahr",2007-09-01,21.7,0.55294117647059,2007,"September",9,1
"4774","Uttar Pradesh","Bulandshahr",2007-10-01,0,0.55294117647059,2007,"October",10,1
"4775","Uttar Pradesh","Bulandshahr",2007-11-01,0,4.81823529411765,2007,"November",11,1
"4776","Uttar Pradesh","Bulandshahr",2007-12-01,0,0.55,2007,"December",12,1
"4777","Uttar Pradesh","Bulandshahr",2008-01-01,0,5.555,2008,"January",1,1
"4778","Uttar Pradesh","Bulandshahr",2008-02-01,0,0.6125,2008,"February",2,1
"4779","Uttar Pradesh","Bulandshahr",2008-03-01,0,0.60625,2008,"March",3,1
"4780","Uttar Pradesh","Bulandshahr",2008-04-01,0,0,2008,"April",4,1
"4781","Uttar Pradesh","Bulandshahr",2008-05-01,5.8,6.335,2008,"May",5,1
"4782","Uttar Pradesh","Bulandshahr",2008-06-01,81,1.25625,2008,"June",6,1
"4783","Uttar Pradesh","Bulandshahr",2008-07-01,239.3,0.625,2008,"July",7,1
"4784","Uttar Pradesh","Bulandshahr",2008-08-01,319.3,3.58875,2008,"August",8,1
"4785","Uttar Pradesh","Bulandshahr",2008-09-01,87.4,0.625,2008,"September",9,1
"4786","Uttar Pradesh","Bulandshahr",2008-10-01,0,0.634375,2008,"October",10,1
"4787","Uttar Pradesh","Bulandshahr",2008-11-01,0,3.53125,2008,"November",11,1
"4788","Uttar Pradesh","Bulandshahr",2008-12-01,0,0,2008,"December",12,1
"4789","Uttar Pradesh","Bulandshahr",2009-01-01,0,7.07,2009,"January",1,1
"4790","Uttar Pradesh","Bulandshahr",2009-02-01,0,0,2009,"February",2,1
"4791","Uttar Pradesh","Bulandshahr",2009-03-01,0,0,2009,"March",3,1
"4792","Uttar Pradesh","Bulandshahr",2009-04-01,0,0,2009,"April",4,1
"4793","Uttar Pradesh","Bulandshahr",2009-05-01,0,5.219,2009,"May",5,1
"4794","Uttar Pradesh","Bulandshahr",2009-06-01,6,0,2009,"June",6,1
"4795","Uttar Pradesh","Bulandshahr",2009-07-01,90.2,0,2009,"July",7,1
"4796","Uttar Pradesh","Bulandshahr",2009-08-01,176.9,5.101,2009,"August",8,1
"4797","Uttar Pradesh","Bulandshahr",2009-09-01,91.4,0,2009,"September",9,1
"4798","Uttar Pradesh","Bulandshahr",2009-10-01,34.7,0,2009,"October",10,1
"4799","Uttar Pradesh","Bulandshahr",2009-11-01,11.9,4.747,2009,"November",11,1
"4800","Uttar Pradesh","Bulandshahr",2009-12-01,1.8,0,2009,"December",12,1
"4801","Maharashtra","Buldana",2005-01-01,11.7,6.03547619047619,2005,"January",1,1
"4802","Maharashtra","Buldana",2005-02-01,10.8,0,2005,"February",2,1
"4803","Maharashtra","Buldana",2005-03-01,1,0,2005,"March",3,1
"4804","Maharashtra","Buldana",2005-04-01,10.6,0,2005,"April",4,1
"4805","Maharashtra","Buldana",2005-05-01,0,8.86738095238095,2005,"May",5,1
"4806","Maharashtra","Buldana",2005-06-01,37.7,0,2005,"June",6,1
"4807","Maharashtra","Buldana",2005-07-01,191.4,0,2005,"July",7,1
"4808","Maharashtra","Buldana",2005-08-01,130,5.305,2005,"August",8,1
"4809","Maharashtra","Buldana",2005-09-01,141.6,0,2005,"September",9,1
"4810","Maharashtra","Buldana",2005-10-01,39.2,0,2005,"October",10,1
"4811","Maharashtra","Buldana",2005-11-01,0,6.43047619047619,2005,"November",11,1
"4812","Maharashtra","Buldana",2005-12-01,0,0,2005,"December",12,1
"4813","Maharashtra","Buldana",2006-01-01,0,6.6719512195122,2006,"January",1,1
"4814","Maharashtra","Buldana",2006-02-01,0,0,2006,"February",2,1
"4815","Maharashtra","Buldana",2006-03-01,78.2,0,2006,"March",3,1
"4816","Maharashtra","Buldana",2006-04-01,0,0,2006,"April",4,1
"4817","Maharashtra","Buldana",2006-05-01,36.3,9.29682926829268,2006,"May",5,1
"4818","Maharashtra","Buldana",2006-06-01,106.7,0,2006,"June",6,1
"4819","Maharashtra","Buldana",2006-07-01,191.5,0,2006,"July",7,1
"4820","Maharashtra","Buldana",2006-08-01,465.5,3.58682926829268,2006,"August",8,1
"4821","Maharashtra","Buldana",2006-09-01,146.6,0,2006,"September",9,1
"4822","Maharashtra","Buldana",2006-10-01,40.1,0,2006,"October",10,1
"4823","Maharashtra","Buldana",2006-11-01,12.9,4.07512195121951,2006,"November",11,1
"4824","Maharashtra","Buldana",2006-12-01,0,0,2006,"December",12,1
"4825","Maharashtra","Buldana",2007-01-01,0,5.16121951219512,2007,"January",1,1
"4826","Maharashtra","Buldana",2007-02-01,0,0,2007,"February",2,1
"4827","Maharashtra","Buldana",2007-03-01,0,0,2007,"March",3,1
"4828","Maharashtra","Buldana",2007-04-01,1,0,2007,"April",4,1
"4829","Maharashtra","Buldana",2007-05-01,0.8,6.94536585365854,2007,"May",5,1
"4830","Maharashtra","Buldana",2007-06-01,96.4,0,2007,"June",6,1
"4831","Maharashtra","Buldana",2007-07-01,238.3,0,2007,"July",7,1
"4832","Maharashtra","Buldana",2007-08-01,174,5.18926829268293,2007,"August",8,1
"4833","Maharashtra","Buldana",2007-09-01,168,0,2007,"September",9,1
"4834","Maharashtra","Buldana",2007-10-01,0,0,2007,"October",10,1
"4835","Maharashtra","Buldana",2007-11-01,0,4.69780487804878,2007,"November",11,1
"4836","Maharashtra","Buldana",2007-12-01,0,0,2007,"December",12,1
"4837","Maharashtra","Buldana",2008-01-01,0,0,2008,"January",1,1
"4838","Maharashtra","Buldana",2008-02-01,0,0,2008,"February",2,1
"4839","Maharashtra","Buldana",2008-03-01,8,0,2008,"March",3,1
"4840","Maharashtra","Buldana",2008-04-01,0,0,2008,"April",4,1
"4841","Maharashtra","Buldana",2008-05-01,0,0,2008,"May",5,1
"4842","Maharashtra","Buldana",2008-06-01,78.7,0,2008,"June",6,1
"4843","Maharashtra","Buldana",2008-07-01,157.4,0,2008,"July",7,1
"4844","Maharashtra","Buldana",2008-08-01,117.4,7.36026315789474,2008,"August",8,1
"4845","Maharashtra","Buldana",2008-09-01,235.5,0,2008,"September",9,1
"4846","Maharashtra","Buldana",2008-10-01,37.2,0,2008,"October",10,1
"4847","Maharashtra","Buldana",2008-11-01,0,0,2008,"November",11,1
"4848","Maharashtra","Buldana",2008-12-01,0,0,2008,"December",12,1
"4849","Maharashtra","Buldana",2009-01-01,0,0,2009,"January",1,1
"4850","Maharashtra","Buldana",2009-02-01,0,0,2009,"February",2,1
"4851","Maharashtra","Buldana",2009-03-01,82,0,2009,"March",3,1
"4852","Maharashtra","Buldana",2009-04-01,0,0,2009,"April",4,1
"4853","Maharashtra","Buldana",2009-05-01,4,0,2009,"May",5,1
"4854","Maharashtra","Buldana",2009-06-01,85,0,2009,"June",6,1
"4855","Maharashtra","Buldana",2009-07-01,235.1,0,2009,"July",7,1
"4856","Maharashtra","Buldana",2009-08-01,172.4,0,2009,"August",8,1
"4857","Maharashtra","Buldana",2009-09-01,60.9,0,2009,"September",9,1
"4858","Maharashtra","Buldana",2009-10-01,79.7,0,2009,"October",10,1
"4859","Maharashtra","Buldana",2009-11-01,110.3,0,2009,"November",11,1
"4860","Maharashtra","Buldana",2009-12-01,11.9,0,2009,"December",12,1
"4861","Rajasthan","Bundi",2005-01-01,0,9.48648648648649,2005,"January",1,1
"4862","Rajasthan","Bundi",2005-02-01,0,0,2005,"February",2,1
"4863","Rajasthan","Bundi",2005-03-01,4.3,0,2005,"March",3,1
"4864","Rajasthan","Bundi",2005-04-01,10,0,2005,"April",4,1
"4865","Rajasthan","Bundi",2005-05-01,0.3,10.67,2005,"May",5,1
"4866","Rajasthan","Bundi",2005-06-01,69.7,0,2005,"June",6,1
"4867","Rajasthan","Bundi",2005-07-01,255,0,2005,"July",7,1
"4868","Rajasthan","Bundi",2005-08-01,37,9.0927027027027,2005,"August",8,1
"4869","Rajasthan","Bundi",2005-09-01,186,0,2005,"September",9,1
"4870","Rajasthan","Bundi",2005-10-01,0,0,2005,"October",10,1
"4871","Rajasthan","Bundi",2005-11-01,0,9.51567567567568,2005,"November",11,1
"4872","Rajasthan","Bundi",2005-12-01,0,0,2005,"December",12,1
"4873","Rajasthan","Bundi",2006-01-01,0,10.2058333333333,2006,"January",1,1
"4874","Rajasthan","Bundi",2006-02-01,0,0,2006,"February",2,1
"4875","Rajasthan","Bundi",2006-03-01,3,0,2006,"March",3,1
"4876","Rajasthan","Bundi",2006-04-01,0,0,2006,"April",4,1
"4877","Rajasthan","Bundi",2006-05-01,3.8,8.67222222222222,2006,"May",5,1
"4878","Rajasthan","Bundi",2006-06-01,57.5,0,2006,"June",6,1
"4879","Rajasthan","Bundi",2006-07-01,184.3,0,2006,"July",7,1
"4880","Rajasthan","Bundi",2006-08-01,204.9,3.36972222222222,2006,"August",8,1
"4881","Rajasthan","Bundi",2006-09-01,64.4,0,2006,"September",9,1
"4882","Rajasthan","Bundi",2006-10-01,0,0,2006,"October",10,1
"4883","Rajasthan","Bundi",2006-11-01,0,6.48361111111111,2006,"November",11,1
"4884","Rajasthan","Bundi",2006-12-01,0,0,2006,"December",12,1
"4885","Rajasthan","Bundi",2007-01-01,0,8.74361111111111,2007,"January",1,1
"4886","Rajasthan","Bundi",2007-02-01,32.4,0,2007,"February",2,1
"4887","Rajasthan","Bundi",2007-03-01,12.2,0,2007,"March",3,1
"4888","Rajasthan","Bundi",2007-04-01,0,0,2007,"April",4,1
"4889","Rajasthan","Bundi",2007-05-01,3.3,7.50666666666667,2007,"May",5,1
"4890","Rajasthan","Bundi",2007-06-01,147.9,0,2007,"June",6,1
"4891","Rajasthan","Bundi",2007-07-01,212.3,0,2007,"July",7,1
"4892","Rajasthan","Bundi",2007-08-01,119.8,6.20888888888889,2007,"August",8,1
"4893","Rajasthan","Bundi",2007-09-01,56,0,2007,"September",9,1
"4894","Rajasthan","Bundi",2007-10-01,0,0,2007,"October",10,1
"4895","Rajasthan","Bundi",2007-11-01,0,8.55972222222222,2007,"November",11,1
"4896","Rajasthan","Bundi",2007-12-01,1.8,0,2007,"December",12,1
"4897","Rajasthan","Bundi",2008-01-01,0,8.56235294117647,2008,"January",1,1
"4898","Rajasthan","Bundi",2008-02-01,0,0,2008,"February",2,1
"4899","Rajasthan","Bundi",2008-03-01,0.5,0,2008,"March",3,1
"4900","Rajasthan","Bundi",2008-04-01,0,0,2008,"April",4,1
"4901","Rajasthan","Bundi",2008-05-01,1.8,10.9238235294118,2008,"May",5,1
"4902","Rajasthan","Bundi",2008-06-01,164.9,0,2008,"June",6,1
"4903","Rajasthan","Bundi",2008-07-01,167.8,0,2008,"July",7,1
"4904","Rajasthan","Bundi",2008-08-01,117.5,7.63970588235294,2008,"August",8,1
"4905","Rajasthan","Bundi",2008-09-01,107,0,2008,"September",9,1
"4906","Rajasthan","Bundi",2008-10-01,1.5,0,2008,"October",10,1
"4907","Rajasthan","Bundi",2008-11-01,3.8,11.14,2008,"November",11,1
"4908","Rajasthan","Bundi",2008-12-01,0,0,2008,"December",12,1
"4909","Rajasthan","Bundi",2009-01-01,0,9.975,2009,"January",1,1
"4910","Rajasthan","Bundi",2009-02-01,0,0,2009,"February",2,1
"4911","Rajasthan","Bundi",2009-03-01,0,0,2009,"March",3,1
"4912","Rajasthan","Bundi",2009-04-01,0,0,2009,"April",4,1
"4913","Rajasthan","Bundi",2009-05-01,0.3,10.5427777777778,2009,"May",5,1
"4914","Rajasthan","Bundi",2009-06-01,35.5,0,2009,"June",6,1
"4915","Rajasthan","Bundi",2009-07-01,207.8,0,2009,"July",7,1
"4916","Rajasthan","Bundi",2009-08-01,99.9,7.48833333333333,2009,"August",8,1
"4917","Rajasthan","Bundi",2009-09-01,23.5,0,2009,"September",9,1
"4918","Rajasthan","Bundi",2009-10-01,9.2,0,2009,"October",10,1
"4919","Rajasthan","Bundi",2009-11-01,11,9.24638888888889,2009,"November",11,1
"4920","Rajasthan","Bundi",2009-12-01,0,0,2009,"December",12,1
"4921","West Bengal","Burdwan",2005-01-01,30.6,6.24911764705882,2005,"January",1,1
"4922","West Bengal","Burdwan",2005-02-01,24.4,0,2005,"February",2,1
"4923","West Bengal","Burdwan",2005-03-01,46.4,0,2005,"March",3,1
"4924","West Bengal","Burdwan",2005-04-01,46.4,0,2005,"April",4,1
"4925","West Bengal","Burdwan",2005-05-01,51.4,7.51892156862745,2005,"May",5,1
"4926","West Bengal","Burdwan",2005-06-01,171.1,0,2005,"June",6,1
"4927","West Bengal","Burdwan",2005-07-01,310.4,0,2005,"July",7,1
"4928","West Bengal","Burdwan",2005-08-01,199.4,5.255,2005,"August",8,1
"4929","West Bengal","Burdwan",2005-09-01,133.2,0,2005,"September",9,1
"4930","West Bengal","Burdwan",2005-10-01,242.2,0,2005,"October",10,1
"4931","West Bengal","Burdwan",2005-11-01,0,4.94480392156863,2005,"November",11,1
"4932","West Bengal","Burdwan",2005-12-01,9.6,0,2005,"December",12,1
"4933","West Bengal","Burdwan",2006-01-01,0,3.22368421052632,2006,"January",1,1
"4934","West Bengal","Burdwan",2006-02-01,0,0,2006,"February",2,1
"4935","West Bengal","Burdwan",2006-03-01,5.7,0,2006,"March",3,1
"4936","West Bengal","Burdwan",2006-04-01,72.2,0,2006,"April",4,1
"4937","West Bengal","Burdwan",2006-05-01,113.1,8.29515789473684,2006,"May",5,1
"4938","West Bengal","Burdwan",2006-06-01,174.6,0,2006,"June",6,1
"4939","West Bengal","Burdwan",2006-07-01,517,0,2006,"July",7,1
"4940","West Bengal","Burdwan",2006-08-01,282.6,2.76884210526316,2006,"August",8,1
"4941","West Bengal","Burdwan",2006-09-01,305.9,0,2006,"September",9,1
"4942","West Bengal","Burdwan",2006-10-01,26.3,0,2006,"October",10,1
"4943","West Bengal","Burdwan",2006-11-01,9.2,0.88526315789474,2006,"November",11,1
"4944","West Bengal","Burdwan",2006-12-01,0,0,2006,"December",12,1
"4945","West Bengal","Burdwan",2007-01-01,0,6.02154761904762,2007,"January",1,1
"4946","West Bengal","Burdwan",2007-02-01,48.4,0,2007,"February",2,1
"4947","West Bengal","Burdwan",2007-03-01,40.6,0,2007,"March",3,1
"4948","West Bengal","Burdwan",2007-04-01,27,0,2007,"April",4,1
"4949","West Bengal","Burdwan",2007-05-01,71.7,7.5675,2007,"May",5,1
"4950","West Bengal","Burdwan",2007-06-01,245.9,0,2007,"June",6,1
"4951","West Bengal","Burdwan",2007-07-01,497.1,0,2007,"July",7,1
"4952","West Bengal","Burdwan",2007-08-01,288.6,2.94607142857143,2007,"August",8,1
"4953","West Bengal","Burdwan",2007-09-01,451.4,0,2007,"September",9,1
"4954","West Bengal","Burdwan",2007-10-01,50.5,0,2007,"October",10,1
"4955","West Bengal","Burdwan",2007-11-01,33.6,3.17630952380952,2007,"November",11,1
"4956","West Bengal","Burdwan",2007-12-01,0,0,2007,"December",12,1
"4957","West Bengal","Burdwan",2008-01-01,23.1,6.18114942528736,2008,"January",1,1
"4958","West Bengal","Burdwan",2008-02-01,13.3,0,2008,"February",2,1
"4959","West Bengal","Burdwan",2008-03-01,21.3,0,2008,"March",3,1
"4960","West Bengal","Burdwan",2008-04-01,37.3,0,2008,"April",4,1
"4961","West Bengal","Burdwan",2008-05-01,125.2,4.88287356321839,2008,"May",5,1
"4962","West Bengal","Burdwan",2008-06-01,375.5,0,2008,"June",6,1
"4963","West Bengal","Burdwan",2008-07-01,420.1,0,2008,"July",7,1
"4964","West Bengal","Burdwan",2008-08-01,297.9,4.45540229885057,2008,"August",8,1
"4965","West Bengal","Burdwan",2008-09-01,268.3,0,2008,"September",9,1
"4966","West Bengal","Burdwan",2008-10-01,56.3,0,2008,"October",10,1
"4967","West Bengal","Burdwan",2008-11-01,0,4.7248275862069,2008,"November",11,1
"4968","West Bengal","Burdwan",2008-12-01,0,0,2008,"December",12,1
"4969","West Bengal","Burdwan",2009-01-01,0,6.31917647058824,2009,"January",1,1
"4970","West Bengal","Burdwan",2009-02-01,0,0,2009,"February",2,1
"4971","West Bengal","Burdwan",2009-03-01,21.3,0,2009,"March",3,1
"4972","West Bengal","Burdwan",2009-04-01,0.3,0,2009,"April",4,1
"4973","West Bengal","Burdwan",2009-05-01,228.8,7.43329411764706,2009,"May",5,1
"4974","West Bengal","Burdwan",2009-06-01,48.6,0,2009,"June",6,1
"4975","West Bengal","Burdwan",2009-07-01,254.4,0,2009,"July",7,1
"4976","West Bengal","Burdwan",2009-08-01,371.3,4.55623529411765,2009,"August",8,1
"4977","West Bengal","Burdwan",2009-09-01,302.7,0,2009,"September",9,1
"4978","West Bengal","Burdwan",2009-10-01,69,0,2009,"October",10,1
"4979","West Bengal","Burdwan",2009-11-01,0.2,5.37823529411765,2009,"November",11,1
"4980","West Bengal","Burdwan",2009-12-01,0,0,2009,"December",12,1
"4981","Bihar","Buxar",2005-01-01,0,2.5,2005,"January",1,1
"4982","Bihar","Buxar",2005-02-01,0,0,2005,"February",2,1
"4983","Bihar","Buxar",2005-03-01,0,0,2005,"March",3,1
"4984","Bihar","Buxar",2005-04-01,0,0,2005,"April",4,1
"4985","Bihar","Buxar",2005-05-01,0,4.254,2005,"May",5,1
"4986","Bihar","Buxar",2005-06-01,29.6,0,2005,"June",6,1
"4987","Bihar","Buxar",2005-07-01,369.2,0,2005,"July",7,1
"4988","Bihar","Buxar",2005-08-01,173.7,1.594,2005,"August",8,1
"4989","Bihar","Buxar",2005-09-01,40.8,0,2005,"September",9,1
"4990","Bihar","Buxar",2005-10-01,14.6,0,2005,"October",10,1
"4991","Bihar","Buxar",2005-11-01,0,2.768,2005,"November",11,1
"4992","Bihar","Buxar",2005-12-01,0,0,2005,"December",12,1
"4993","Bihar","Buxar",2006-01-01,0,3.034,2006,"January",1,1
"4994","Bihar","Buxar",2006-02-01,0,0,2006,"February",2,1
"4995","Bihar","Buxar",2006-03-01,0,0,2006,"March",3,1
"4996","Bihar","Buxar",2006-04-01,0,0,2006,"April",4,1
"4997","Bihar","Buxar",2006-05-01,0,5.078,2006,"May",5,1
"4998","Bihar","Buxar",2006-06-01,54.6,0,2006,"June",6,1
"4999","Bihar","Buxar",2006-07-01,191.3,0,2006,"July",7,1
"5000","Bihar","Buxar",2006-08-01,129.6,3.728,2006,"August",8,1
"5001","Bihar","Buxar",2006-09-01,106.2,0,2006,"September",9,1
"5002","Bihar","Buxar",2006-10-01,0,0,2006,"October",10,1
"5003","Bihar","Buxar",2006-11-01,0,3.238,2006,"November",11,1
"5004","Bihar","Buxar",2006-12-01,0,0,2006,"December",12,1
"5005","Bihar","Buxar",2007-01-01,0,6.246,2007,"January",1,1
"5006","Bihar","Buxar",2007-02-01,0,0,2007,"February",2,1
"5007","Bihar","Buxar",2007-03-01,0,0,2007,"March",3,1
"5008","Bihar","Buxar",2007-04-01,0,0,2007,"April",4,1
"5009","Bihar","Buxar",2007-05-01,0,7.246,2007,"May",5,1
"5010","Bihar","Buxar",2007-06-01,27,0,2007,"June",6,1
"5011","Bihar","Buxar",2007-07-01,364,0,2007,"July",7,1
"5012","Bihar","Buxar",2007-08-01,210.9,3.158,2007,"August",8,1
"5013","Bihar","Buxar",2007-09-01,188.3,0,2007,"September",9,1
"5014","Bihar","Buxar",2007-10-01,2,0,2007,"October",10,1
"5015","Bihar","Buxar",2007-11-01,0,2.198,2007,"November",11,1
"5016","Bihar","Buxar",2007-12-01,0,0,2007,"December",12,1
"5017","Bihar","Buxar",2008-01-01,0,2.99,2008,"January",1,1
"5018","Bihar","Buxar",2008-02-01,0,0,2008,"February",2,1
"5019","Bihar","Buxar",2008-03-01,0,0,2008,"March",3,1
"5020","Bihar","Buxar",2008-04-01,0,0,2008,"April",4,1
"5021","Bihar","Buxar",2008-05-01,0,6.106,2008,"May",5,1
"5022","Bihar","Buxar",2008-06-01,371.8,0,2008,"June",6,1
"5023","Bihar","Buxar",2008-07-01,360.3,0,2008,"July",7,1
"5024","Bihar","Buxar",2008-08-01,312.7,1.562,2008,"August",8,1
"5025","Bihar","Buxar",2008-09-01,25.3,0,2008,"September",9,1
"5026","Bihar","Buxar",2008-10-01,43.8,0,2008,"October",10,1
"5027","Bihar","Buxar",2008-11-01,0,4.504,2008,"November",11,1
"5028","Bihar","Buxar",2008-12-01,0,0,2008,"December",12,1
"5029","Bihar","Buxar",2009-01-01,0,2.6625,2009,"January",1,1
"5030","Bihar","Buxar",2009-02-01,2.2,0,2009,"February",2,1
"5031","Bihar","Buxar",2009-03-01,0,0,2009,"March",3,1
"5032","Bihar","Buxar",2009-04-01,0,0,2009,"April",4,1
"5033","Bihar","Buxar",2009-05-01,0,3.84,2009,"May",5,1
"5034","Bihar","Buxar",2009-06-01,12.8,0,2009,"June",6,1
"5035","Bihar","Buxar",2009-07-01,187.6,0,2009,"July",7,1
"5036","Bihar","Buxar",2009-08-01,375.6,3.1025,2009,"August",8,1
"5037","Bihar","Buxar",2009-09-01,131.6,0,2009,"September",9,1
"5038","Bihar","Buxar",2009-10-01,100.4,0,2009,"October",10,1
"5039","Bihar","Buxar",2009-11-01,0,3.255,2009,"November",11,1
"5040","Bihar","Buxar",2009-12-01,0,0,2009,"December",12,1
"5041","Assam","Cachar",2005-01-01,0.4,3.50421052631579,2005,"January",1,1
"5042","Assam","Cachar",2005-02-01,92.7,0,2005,"February",2,1
"5043","Assam","Cachar",2005-03-01,375.8,0,2005,"March",3,1
"5044","Assam","Cachar",2005-04-01,162.3,0,2005,"April",4,1
"5045","Assam","Cachar",2005-05-01,386.6,0.97,2005,"May",5,1
"5046","Assam","Cachar",2005-06-01,412.8,0,2005,"June",6,1
"5047","Assam","Cachar",2005-07-01,568.9,0,2005,"July",7,1
"5048","Assam","Cachar",2005-08-01,452.3,0.42473684210526,2005,"August",8,1
"5049","Assam","Cachar",2005-09-01,258.5,0,2005,"September",9,1
"5050","Assam","Cachar",2005-10-01,153.3,0,2005,"October",10,1
"5051","Assam","Cachar",2005-11-01,7.7,1.29789473684211,2005,"November",11,1
"5052","Assam","Cachar",2005-12-01,3.4,0,2005,"December",12,1
"5053","Assam","Cachar",2006-01-01,0,3.32642857142857,2006,"January",1,1
"5054","Assam","Cachar",2006-02-01,50.4,0,2006,"February",2,1
"5055","Assam","Cachar",2006-03-01,3.7,0,2006,"March",3,1
"5056","Assam","Cachar",2006-04-01,154.7,0,2006,"April",4,1
"5057","Assam","Cachar",2006-05-01,258,1.78357142857143,2006,"May",5,1
"5058","Assam","Cachar",2006-06-01,664.6,0,2006,"June",6,1
"5059","Assam","Cachar",2006-07-01,498.1,0,2006,"July",7,1
"5060","Assam","Cachar",2006-08-01,221.5,1.24714285714286,2006,"August",8,1
"5061","Assam","Cachar",2006-09-01,150.7,0,2006,"September",9,1
"5062","Assam","Cachar",2006-10-01,48.9,0,2006,"October",10,1
"5063","Assam","Cachar",2006-11-01,28.9,2.57785714285714,2006,"November",11,1
"5064","Assam","Cachar",2006-12-01,0.4,0,2006,"December",12,1
"5065","Assam","Cachar",2007-01-01,0,3.03882352941176,2007,"January",1,1
"5066","Assam","Cachar",2007-02-01,104.2,0,2007,"February",2,1
"5067","Assam","Cachar",2007-03-01,53.9,0,2007,"March",3,1
"5068","Assam","Cachar",2007-04-01,387.7,0,2007,"April",4,1
"5069","Assam","Cachar",2007-05-01,326.9,1.04117647058824,2007,"May",5,1
"5070","Assam","Cachar",2007-06-01,467.7,0,2007,"June",6,1
"5071","Assam","Cachar",2007-07-01,393.9,0,2007,"July",7,1
"5072","Assam","Cachar",2007-08-01,450.1,0.85117647058823,2007,"August",8,1
"5073","Assam","Cachar",2007-09-01,460.2,0,2007,"September",9,1
"5074","Assam","Cachar",2007-10-01,245.7,0,2007,"October",10,1
"5075","Assam","Cachar",2007-11-01,63.2,1.34117647058824,2007,"November",11,1
"5076","Assam","Cachar",2007-12-01,0.7,0,2007,"December",12,1
"5077","Assam","Cachar",2008-01-01,28.8,1.97777777777778,2008,"January",1,1
"5078","Assam","Cachar",2008-02-01,10.9,0,2008,"February",2,1
"5079","Assam","Cachar",2008-03-01,144.5,3.35611111111111,2008,"March",3,1
"5080","Assam","Cachar",2008-04-01,65.3,0,2008,"April",4,1
"5081","Assam","Cachar",2008-05-01,238.6,0,2008,"May",5,1
"5082","Assam","Cachar",2008-06-01,420.3,0,2008,"June",6,1
"5083","Assam","Cachar",2008-07-01,554.1,0,2008,"July",7,1
"5084","Assam","Cachar",2008-08-01,749.4,1.01611111111111,2008,"August",8,1
"5085","Assam","Cachar",2008-09-01,470.4,0,2008,"September",9,1
"5086","Assam","Cachar",2008-10-01,234.5,0,2008,"October",10,1
"5087","Assam","Cachar",2008-11-01,0,1.64444444444444,2008,"November",11,1
"5088","Assam","Cachar",2008-12-01,2.9,0,2008,"December",12,1
"5089","Assam","Cachar",2009-01-01,0,2.37,2009,"January",1,1
