"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"223","2000",6,"0","08",2000-08-06
"224","2000",7,"0","08",2000-08-07
"225","2000",8,"9.2","08",2000-08-08
"226","2000",9,"36.8","08",2000-08-09
"227","2000",10,"76.0","08",2000-08-10
"228","2000",11,"1.2","08",2000-08-11
"229","2000",12,"19.0","08",2000-08-12
"230","2000",13,"2.6","08",2000-08-13
"231","2000",14,"15.8","08",2000-08-14
"232","2000",15,"3.8","08",2000-08-15
"233","2000",16,"0","08",2000-08-16
"234","2000",17,"15.6","08",2000-08-17
"235","2000",18,"34.8","08",2000-08-18
"236","2000",19,"12.0","08",2000-08-19
"237","2000",20,"0.2","08",2000-08-20
"238","2000",21,"19.0","08",2000-08-21
"239","2000",22,"11.8","08",2000-08-22
"240","2000",23,"0.6","08",2000-08-23
"241","2000",24,"0","08",2000-08-24
"242","2000",25,"0","08",2000-08-25
"243","2000",26,"14.4","08",2000-08-26
"244","2000",27,"2.0","08",2000-08-27
"245","2000",28,"44.2","08",2000-08-28
"246","2000",29,"3.0","08",2000-08-29
"247","2000",30,"23.0","08",2000-08-30
"248","2000",31,"5.4","08",2000-08-31
"249","2000",1,"0","09",2000-09-01
"250","2000",2,"55.6","09",2000-09-02
"251","2000",3,"0.4","09",2000-09-03
"252","2000",4,"2.4","09",2000-09-04
"253","2000",5,"77.4","09",2000-09-05
"254","2000",6,"0.6","09",2000-09-06
"255","2000",7,"16.0","09",2000-09-07
"256","2000",8,"1.0","09",2000-09-08
"257","2000",9,"0.2","09",2000-09-09
"258","2000",10,"0","09",2000-09-10
"259","2000",11,"0","09",2000-09-11
"260","2000",12,"22.0","09",2000-09-12
"261","2000",13,"0","09",2000-09-13
"262","2000",14,"0","09",2000-09-14
"263","2000",15,"0","09",2000-09-15
"264","2000",16,"0","09",2000-09-16
"265","2000",17,"0","09",2000-09-17
"266","2000",18,"4.2","09",2000-09-18
"267","2000",19,"28.6","09",2000-09-19
"268","2000",20,"5.8","09",2000-09-20
"269","2000",21,"4.4","09",2000-09-21
"270","2000",22,"0","09",2000-09-22
"271","2000",23,"0","09",2000-09-23
"272","2000",24,"2.8","09",2000-09-24
"273","2000",25,"0","09",2000-09-25
"274","2000",26,"0","09",2000-09-26
"275","2000",27,"0","09",2000-09-27
"276","2000",28,"1.2","09",2000-09-28
"277","2000",29,"0","09",2000-09-29
"278","2000",30,"0","09",2000-09-30
"280","2000",1,"0","10",2000-10-01
"281","2000",2,"0","10",2000-10-02
"282","2000",3,"0","10",2000-10-03
"283","2000",4,"0","10",2000-10-04
"284","2000",5,"0","10",2000-10-05
"285","2000",6,"0","10",2000-10-06
"286","2000",7,"0","10",2000-10-07
"287","2000",8,"0","10",2000-10-08
"288","2000",9,"0","10",2000-10-09
"289","2000",10,"0","10",2000-10-10
"290","2000",11,"0","10",2000-10-11
"291","2000",12,"0","10",2000-10-12
"292","2000",13,"0","10",2000-10-13
"293","2000",14,"0","10",2000-10-14
"294","2000",15,"0","10",2000-10-15
"295","2000",16,"0","10",2000-10-16
"296","2000",17,"0","10",2000-10-17
"297","2000",18,"0","10",2000-10-18
"298","2000",19,"0","10",2000-10-19
"299","2000",20,"0","10",2000-10-20
"300","2000",21,"0","10",2000-10-21
"301","2000",22,"0","10",2000-10-22
"302","2000",23,"0","10",2000-10-23
"303","2000",24,"0","10",2000-10-24
"304","2000",25,"0","10",2000-10-25
"305","2000",26,"0","10",2000-10-26
"306","2000",27,"0","10",2000-10-27
"307","2000",28,"0","10",2000-10-28
"308","2000",29,"0","10",2000-10-29
"309","2000",30,"0","10",2000-10-30
"310","2000",31,"0","10",2000-10-31
"311","2000",1,"0","11",2000-11-01
"312","2000",2,"0","11",2000-11-02
"313","2000",3,"0","11",2000-11-03
"314","2000",4,"0","11",2000-11-04
"315","2000",5,"0","11",2000-11-05
"316","2000",6,"0","11",2000-11-06
"317","2000",7,"0","11",2000-11-07
"318","2000",8,"0","11",2000-11-08
"319","2000",9,"0","11",2000-11-09
"320","2000",10,"0","11",2000-11-10
"321","2000",11,"0","11",2000-11-11
"322","2000",12,"0","11",2000-11-12
"323","2000",13,"0","11",2000-11-13
"324","2000",14,"0","11",2000-11-14
"325","2000",15,"0","11",2000-11-15
"326","2000",16,"0","11",2000-11-16
"327","2000",17,"0","11",2000-11-17
"328","2000",18,"0","11",2000-11-18
"329","2000",19,"0","11",2000-11-19
"330","2000",20,"0","11",2000-11-20
"331","2000",21,"0","11",2000-11-21
"332","2000",22,"0","11",2000-11-22
"333","2000",23,"0","11",2000-11-23
"334","2000",24,"0","11",2000-11-24
"335","2000",25,"0","11",2000-11-25
"336","2000",26,"0","11",2000-11-26
"337","2000",27,"10.8","11",2000-11-27
"338","2000",28,"0","11",2000-11-28
"339","2000",29,"0","11",2000-11-29
"340","2000",30,"0","11",2000-11-30
"342","2000",1,"0","12",2000-12-01
"343","2000",2,"0","12",2000-12-02
"344","2000",3,"0","12",2000-12-03
"345","2000",4,"0","12",2000-12-04
"346","2000",5,"0","12",2000-12-05
"347","2000",6,"0","12",2000-12-06
"348","2000",7,"0","12",2000-12-07
"349","2000",8,"0","12",2000-12-08
"350","2000",9,"0","12",2000-12-09
"351","2000",10,"0","12",2000-12-10
"352","2000",11,"0","12",2000-12-11
"353","2000",12,"0","12",2000-12-12
"354","2000",13,"0","12",2000-12-13
"355","2000",14,"0","12",2000-12-14
"356","2000",15,"0","12",2000-12-15
"357","2000",16,"0","12",2000-12-16
"358","2000",17,"0","12",2000-12-17
"359","2000",18,"0","12",2000-12-18
"360","2000",19,"0","12",2000-12-19
"361","2000",20,"0","12",2000-12-20
"362","2000",21,"0","12",2000-12-21
"363","2000",22,"0","12",2000-12-22
"364","2000",23,"0","12",2000-12-23
"365","2000",24,"0","12",2000-12-24
"366","2000",25,"0","12",2000-12-25
"367","2000",26,"0","12",2000-12-26
"368","2000",27,"0","12",2000-12-27
"369","2000",28,"0","12",2000-12-28
"370","2000",29,"0","12",2000-12-29
"371","2000",30,"0","12",2000-12-30
"372","2000",31,"1.6","12",2000-12-31
