"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","2002",1,"0","01",2002-01-01
"2","2002",2,"0","01",2002-01-02
"3","2002",3,"0","01",2002-01-03
"4","2002",4,"0","01",2002-01-04
"5","2002",5,"0","01",2002-01-05
"6","2002",6,"0","01",2002-01-06
"7","2002",7,"0","01",2002-01-07
"8","2002",8,"0","01",2002-01-08
"9","2002",9,"0","01",2002-01-09
"10","2002",10,"0","01",2002-01-10
"11","2002",11,"0","01",2002-01-11
"12","2002",12,"0","01",2002-01-12
"13","2002",13,"0","01",2002-01-13
"14","2002",14,"3.4","01",2002-01-14
"15","2002",15,"19.1","01",2002-01-15
"16","2002",16,"0","01",2002-01-16
"17","2002",17,"1","01",2002-01-17
"18","2002",18,"4.1","01",2002-01-18
"19","2002",19,"0","01",2002-01-19
"20","2002",20,"3.5","01",2002-01-20
"21","2002",21,"0","01",2002-01-21
"22","2002",27,"0","01",2002-01-22
"23","2002",23,"0","01",2002-01-23
"24","2002",24,"0","01",2002-01-24
"25","2002",25,"0","01",2002-01-25
"26","2002",26,"7.4","01",2002-01-26
"27","2002",27,"9","01",2002-01-27
"28","2002",28,"1.8","01",2002-01-28
"29","2002",29,"0","01",2002-01-29
"30","2002",30,"0","01",2002-01-30
"31","2002",31,"0","01",2002-01-31
"32","2002",1,"0","02",2002-02-01
"33","2002",2,"0","02",2002-02-02
"34","2002",3,"0","02",2002-02-03
"35","2002",4,"0","02",2002-02-04
"36","2002",5,"0.4","02",2002-02-05
"37","2002",6,"5.2","02",2002-02-06
"38","2002",7,"6.2","02",2002-02-07
"39","2002",8,"13.2","02",2002-02-08
"40","2002",9,"3.2","02",2002-02-09
"41","2002",10,"2.6","02",2002-02-10
"42","2002",11,"41.4","02",2002-02-11
"43","2002",12,"0.2","02",2002-02-12
"44","2002",13,"0","02",2002-02-13
"45","2002",14,"0","02",2002-02-14
"46","2002",15,"0","02",2002-02-15
"47","2002",16,"0","02",2002-02-16
"48","2002",17,"0","02",2002-02-17
"49","2002",18,"0","02",2002-02-18
"50","2002",19,"0","02",2002-02-19
"51","2002",20,"0","02",2002-02-20
"52","2002",21,"0","02",2002-02-21
"53","2002",27,"8.3","02",2002-02-22
"54","2002",23,"6.1","02",2002-02-23
"55","2002",24,"10.1","02",2002-02-24
"56","2002",25,"0","02",2002-02-25
"57","2002",26,"0","02",2002-02-26
"58","2002",27,"0","02",2002-02-27
"59","2002",28,"1","02",2002-02-28
"63","2002",1,"18","03",2002-03-01
"64","2002",2,"24.2","03",2002-03-02
"65","2002",3,"0","03",2002-03-03
"66","2002",4,"0","03",2002-03-04
"67","2002",5,"0","03",2002-03-05
"68","2002",6,"0","03",2002-03-06
"69","2002",7,"0","03",2002-03-07
"70","2002",8,"4.2","03",2002-03-08
"71","2002",9,"0","03",2002-03-09
"72","2002",10,"0","03",2002-03-10
"73","2002",11,"0","03",2002-03-11
"74","2002",12,"0","03",2002-03-12
"75","2002",13,"0","03",2002-03-13
"76","2002",14,"0","03",2002-03-14
"77","2002",15,"0","03",2002-03-15
"78","2002",16,"0","03",2002-03-16
"79","2002",17,"0","03",2002-03-17
"80","2002",18,"0","03",2002-03-18
"81","2002",19,"0","03",2002-03-19
"82","2002",20,"5.6","03",2002-03-20
"83","2002",21,"2","03",2002-03-21
"84","2002",22,"0","03",2002-03-22
"85","2002",23,"3","03",2002-03-23
"86","2002",24,"0.8","03",2002-03-24
"87","2002",25,"2","03",2002-03-25
"88","2002",26,"0","03",2002-03-26
"89","2002",27,"0","03",2002-03-27
"90","2002",28,"0","03",2002-03-28
"91","2002",29,"1.2","03",2002-03-29
"92","2002",30,"0","03",2002-03-30
"93","2002",31,"0","03",2002-03-31
"94","2002",1,"10.4","04",2002-04-01
"95","2002",2,"0","04",2002-04-02
"96","2002",3,"0","04",2002-04-03
"97","2002",4,"0","04",2002-04-04
"98","2002",5,"0","04",2002-04-05
"99","2002",6,"0","04",2002-04-06
"100","2002",7,"0","04",2002-04-07
"101","2002",8,"0","04",2002-04-08
"102","2002",9,"3.2","04",2002-04-09
"103","2002",10,"6.4","04",2002-04-10
"104","2002",11,"0","04",2002-04-11
"105","2002",12,"0","04",2002-04-12
"106","2002",13,"0","04",2002-04-13
"107","2002",14,"0","04",2002-04-14
"108","2002",15,"0","04",2002-04-15
"109","2002",16,"0","04",2002-04-16
"110","2002",17,"0","04",2002-04-17
"111","2002",18,"0","04",2002-04-18
"112","2002",19,"0","04",2002-04-19
"113","2002",20,"0","04",2002-04-20
"114","2002",21,"0","04",2002-04-21
"115","2002",22,"0","04",2002-04-22
"116","2002",23,"0","04",2002-04-23
"117","2002",24,"1","04",2002-04-24
"118","2002",25,"30","04",2002-04-25
"119","2002",26,"1.2","04",2002-04-26
"120","2002",27,"0","04",2002-04-27
"121","2002",28,"8.2","04",2002-04-28
"122","2002",29,"0","04",2002-04-29
"123","2002",30,"0","04",2002-04-30
"125","2002",1,"0","05",2002-05-01
"126","2002",2,"0","05",2002-05-02
"127","2002",3,"0","05",2002-05-03
"128","2002",4,"0","05",2002-05-04
"129","2002",5,"0","05",2002-05-05
"130","2002",6,"9.4","05",2002-05-06
"131","2002",7,"0.6","05",2002-05-07
"132","2002",8,"0","05",2002-05-08
"133","2002",9,"0.2","05",2002-05-09
"134","2002",10,"0","05",2002-05-10
"135","2002",11,"0","05",2002-05-11
"136","2002",12,"0","05",2002-05-12
"137","2002",13,"0","05",2002-05-13
"138","2002",14,"2.8","05",2002-05-14
"139","2002",15,"0","05",2002-05-15
"140","2002",16,"0","05",2002-05-16
"141","2002",17,"0","05",2002-05-17
"142","2002",18,"0","05",2002-05-18
"143","2002",19,"9.4","05",2002-05-19
"144","2002",20,"6.8","05",2002-05-20
"145","2002",21,"0","05",2002-05-21
"146","2002",22,"0","05",2002-05-22
"147","2002",23,"0","05",2002-05-23
"148","2002",24,"28","05",2002-05-24
"149","2002",25,"12.8","05",2002-05-25
"150","2002",26,"0","05",2002-05-26
"151","2002",27,"0","05",2002-05-27
"152","2002",28,"1","05",2002-05-28
"153","2002",29,"0","05",2002-05-29
"154","2002",30,"1","05",2002-05-30
"155","2002",31,"0","05",2002-05-31
"156","2002",1,"1.8","06",2002-06-01
"157","2002",2,"0","06",2002-06-02
"158","2002",3,"0","06",2002-06-03
"159","2002",4,"0.6","06",2002-06-04
"160","2002",5,"7.6","06",2002-06-05
"161","2002",6,"0","06",2002-06-06
"162","2002",7,"0.8","06",2002-06-07
"163","2002",8,"0.2","06",2002-06-08
"164","2002",9,"2.2","06",2002-06-09
"165","2002",10,"0","06",2002-06-10
"166","2002",11,"4.2","06",2002-06-11
"167","2002",12,"0","06",2002-06-12
"168","2002",13,"0","06",2002-06-13
"169","2002",14,"0","06",2002-06-14
"170","2002",15,"0","06",2002-06-15
"171","2002",16,"0","06",2002-06-16
"172","2002",17,"3.2","06",2002-06-17
"173","2002",18,"0","06",2002-06-18
"174","2002",19,"0","06",2002-06-19
"175","2002",20,"0","06",2002-06-20
