"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","2001",1,"32.8","01",2001-01-01
"2","2001",2,"0","01",2001-01-02
"3","2001",3,"0","01",2001-01-03
"4","2001",4,"0","01",2001-01-04
"5","2001",5,"0","01",2001-01-05
"6","2001",6,"0","01",2001-01-06
"7","2001",7,"0","01",2001-01-07
"8","2001",8,"0","01",2001-01-08
"9","2001",9,"0","01",2001-01-09
"10","2001",10,"0","01",2001-01-10
"11","2001",11,"0","01",2001-01-11
"12","2001",12,"0","01",2001-01-12
"13","2001",13,"0","01",2001-01-13
"14","2001",14,"0","01",2001-01-14
"15","2001",15,"0","01",2001-01-15
"16","2001",16,"0","01",2001-01-16
"17","2001",17,"0","01",2001-01-17
"18","2001",18,"0","01",2001-01-18
"19","2001",19,"0","01",2001-01-19
"20","2001",20,"0","01",2001-01-20
"21","2001",21,"0","01",2001-01-21
"22","2001",22,"9.0","01",2001-01-22
"23","2001",23,"0","01",2001-01-23
"24","2001",24,"0","01",2001-01-24
"25","2001",25,"0","01",2001-01-25
"26","2001",26,"0","01",2001-01-26
"27","2001",27,"0","01",2001-01-27
"28","2001",28,"0","01",2001-01-28
"29","2001",29,"0","01",2001-01-29
"30","2001",30,"0","01",2001-01-30
"31","2001",31,"0","01",2001-01-31
"32","2001",1,"0","02",2001-02-01
"33","2001",2,"0","02",2001-02-02
"34","2001",3,"0","02",2001-02-03
"35","2001",4,"0","02",2001-02-04
"36","2001",5,"0","02",2001-02-05
"37","2001",6,"0","02",2001-02-06
"38","2001",7,"0","02",2001-02-07
"39","2001",8,"0","02",2001-02-08
"40","2001",9,"0","02",2001-02-09
"41","2001",10,"0","02",2001-02-10
"42","2001",11,"0","02",2001-02-11
"43","2001",12,"0","02",2001-02-12
"44","2001",13,"0","02",2001-02-13
"45","2001",14,"3.0","02",2001-02-14
"46","2001",15,"21.0","02",2001-02-15
"47","2001",16,"0","02",2001-02-16
"48","2001",17,"0","02",2001-02-17
"49","2001",18,"0","02",2001-02-18
"50","2001",19,"0","02",2001-02-19
"51","2001",20,"0","02",2001-02-20
"52","2001",21,"0","02",2001-02-21
"53","2001",22,"0","02",2001-02-22
"54","2001",23,"0","02",2001-02-23
"55","2001",24,"3.0","02",2001-02-24
"56","2001",25,"8.0","02",2001-02-25
"57","2001",26,"0","02",2001-02-26
"58","2001",27,"0","02",2001-02-27
"59","2001",28,"0","02",2001-02-28
"63","2001",1,"0","03",2001-03-01
"64","2001",2,"0","03",2001-03-02
"65","2001",3,"0","03",2001-03-03
"66","2001",4,"0","03",2001-03-04
"67","2001",5,"0","03",2001-03-05
"68","2001",6,"0","03",2001-03-06
"69","2001",7,"0","03",2001-03-07
"70","2001",8,"0","03",2001-03-08
"71","2001",9,"0","03",2001-03-09
"72","2001",10,"0","03",2001-03-10
"73","2001",11,"0","03",2001-03-11
"74","2001",12,"2.6","03",2001-03-12
"75","2001",13,"0.8","03",2001-03-13
"76","2001",14,"2.4","03",2001-03-14
"77","2001",15,"0","03",2001-03-15
"78","2001",16,"0","03",2001-03-16
"79","2001",17,"0","03",2001-03-17
"80","2001",18,"0","03",2001-03-18
"81","2001",19,"0","03",2001-03-19
"82","2001",20,"1.8","03",2001-03-20
"83","2001",21,"5.4","03",2001-03-21
"84","2001",22,"10.8","03",2001-03-22
"85","2001",23,"0","03",2001-03-23
"86","2001",24,"0","03",2001-03-24
"87","2001",25,"0","03",2001-03-25
"88","2001",26,"0","03",2001-03-26
"89","2001",27,"0","03",2001-03-27
"90","2001",28,"3.4","03",2001-03-28
"91","2001",29,"27.8","03",2001-03-29
"92","2001",30,"7.4","03",2001-03-30
"93","2001",31,"0","03",2001-03-31
"94","2001",1,"0","04",2001-04-01
"95","2001",2,"0","04",2001-04-02
"96","2001",3,"0","04",2001-04-03
"97","2001",4,"0","04",2001-04-04
"98","2001",5,"0","04",2001-04-05
"99","2001",6,"0","04",2001-04-06
"100","2001",7,"0","04",2001-04-07
"101","2001",8,"3.2","04",2001-04-08
"102","2001",9,"0","04",2001-04-09
"103","2001",10,"0","04",2001-04-10
"104","2001",11,"1.2","04",2001-04-11
"105","2001",12,"0","04",2001-04-12
"106","2001",13,"0.6","04",2001-04-13
"107","2001",14,"2.4","04",2001-04-14
"108","2001",15,"4.0","04",2001-04-15
"109","2001",16,"1.0","04",2001-04-16
"110","2001",17,"0.4","04",2001-04-17
"111","2001",18,"2.4","04",2001-04-18
"112","2001",19,"0","04",2001-04-19
"113","2001",20,"0.8","04",2001-04-20
"114","2001",21,"0","04",2001-04-21
"115","2001",22,"0","04",2001-04-22
"116","2001",23,"0","04",2001-04-23
"117","2001",24,"0","04",2001-04-24
"118","2001",25,"0","04",2001-04-25
"119","2001",26,"0","04",2001-04-26
"120","2001",27,"6.2","04",2001-04-27
"121","2001",28,"3.0","04",2001-04-28
"122","2001",29,"0","04",2001-04-29
"123","2001",30,"0","04",2001-04-30
"125","2001",1,"0","05",2001-05-01
"126","2001",2,"5.6","05",2001-05-02
"127","2001",3,"6.8","05",2001-05-03
"128","2001",4,"0","05",2001-05-04
"129","2001",5,"0","05",2001-05-05
"130","2001",6,"18.8","05",2001-05-06
"131","2001",7,"0","05",2001-05-07
"132","2001",8,"0","05",2001-05-08
"133","2001",9,"0","05",2001-05-09
"134","2001",10,"0","05",2001-05-10
"135","2001",11,"0","05",2001-05-11
"136","2001",12,"20.0","05",2001-05-12
"137","2001",13,"5.2","05",2001-05-13
"138","2001",14,"2.0","05",2001-05-14
"139","2001",15,"15.0","05",2001-05-15
"140","2001",16,"3.6","05",2001-05-16
"141","2001",17,"0.1","05",2001-05-17
"142","2001",18,"0","05",2001-05-18
"143","2001",19,"10.4","05",2001-05-19
"144","2001",20,"1.6","05",2001-05-20
"145","2001",21,"8.4","05",2001-05-21
"146","2001",22,"4.8","05",2001-05-22
"147","2001",23,"0","05",2001-05-23
"148","2001",24,"0","05",2001-05-24
"149","2001",25,"0.2","05",2001-05-25
"150","2001",26,"1.4","05",2001-05-26
"151","2001",27,"0.2","05",2001-05-27
"152","2001",28,"5.2","05",2001-05-28
"153","2001",29,"0","05",2001-05-29
"154","2001",30,"5.0","05",2001-05-30
"155","2001",31,"0","05",2001-05-31
"156","2001",1,"16.2","06",2001-06-01
"157","2001",2,"3.0","06",2001-06-02
"158","2001",3,"8.2","06",2001-06-03
"159","2001",4,"0","06",2001-06-04
"160","2001",5,"0","06",2001-06-05
"161","2001",6,"0.6","06",2001-06-06
"162","2001",7,"0","06",2001-06-07
"163","2001",8,"0","06",2001-06-08
"164","2001",9,"2.8","06",2001-06-09
"165","2001",10,"0","06",2001-06-10
"166","2001",11,"6.8","06",2001-06-11
"167","2001",12,"0","06",2001-06-12
"168","2001",13,"1.8","06",2001-06-13
"169","2001",14,"4.6","06",2001-06-14
"170","2001",15,"50.0","06",2001-06-15
"171","2001",16,"0.8","06",2001-06-16
"172","2001",17,"12.8","06",2001-06-17
"173","2001",18,"1.6","06",2001-06-18
"174","2001",19,"0.2","06",2001-06-19
"175","2001",20,"0","06",2001-06-20
"176","2001",21,"19.0","06",2001-06-21
"177","2001",22,"7.6","06",2001-06-22
"178","2001",23,"13.0","06",2001-06-23
"179","2001",24,"1.2","06",2001-06-24
"180","2001",25,"10.8","06",2001-06-25
"181","2001",26,"14.2","06",2001-06-26
"182","2001",27,"12.8","06",2001-06-27
"183","2001",28,"0","06",2001-06-28
"184","2001",29,"0","06",2001-06-29
"185","2001",30,"15.0","06",2001-06-30
"187","2001",1,"7.4","07",2001-07-01
"188","2001",2,"2.4","07",2001-07-02
"189","2001",3,"0","07",2001-07-03
"190","2001",4,"20.2","07",2001-07-04
"191","2001",5,"43.6","07",2001-07-05
"192","2001",6,"4.2","07",2001-07-06
"193","2001",7,"9.8","07",2001-07-07
"194","2001",8,"1.2","07",2001-07-08
"195","2001",9,"14.4","07",2001-07-09
"196","2001",10,"3.2","07",2001-07-10
"197","2001",11,"9.6","07",2001-07-11
"198","2001",12,"60.4","07",2001-07-12
"199","2001",13,"4.0","07",2001-07-13
"200","2001",14,"11.4","07",2001-07-14
"201","2001",15,"10.2","07",2001-07-15
"202","2001",16,"16.0","07",2001-07-16
"203","2001",17,"30.4","07",2001-07-17
"204","2001",18,"0.4","07",2001-07-18
"205","2001",19,"8.0","07",2001-07-19
"206","2001",20,"8.6","07",2001-07-20
"207","2001",21,"9.2","07",2001-07-21
"208","2001",22,"25.2","07",2001-07-22
"209","2001",23,"1.4","07",2001-07-23
"210","2001",24,"6.8","07",2001-07-24
"211","2001",25,"0.4","07",2001-07-25
"212","2001",26,"4.4","07",2001-07-26
"213","2001",27,"1.4","07",2001-07-27
"214","2001",28,"10.0","07",2001-07-28
"215","2001",29,"0","07",2001-07-29
"216","2001",30,"0","07",2001-07-30
"217","2001",31,"0","07",2001-07-31
"218","2001",1,"0","08",2001-08-01
"219","2001",2,"1.4","08",2001-08-02
"220","2001",3,"12.0","08",2001-08-03
"221","2001",4,"0","08",2001-08-04
"222","2001",5,"0.2","08",2001-08-05
"223","2001",6,"1.0","08",2001-08-06
"224","2001",7,"1.4","08",2001-08-07
"225","2001",8,"25.0","08",2001-08-08
"226","2001",9,"0.8","08",2001-08-09
"227","2001",10,"0.2","08",2001-08-10
"228","2001",11,"0.4","08",2001-08-11
"229","2001",12,"14.2","08",2001-08-12
"230","2001",13,"18.8","08",2001-08-13
"231","2001",14,"0","08",2001-08-14
"232","2001",15,"0","08",2001-08-15
"233","2001",16,"0","08",2001-08-16
"234","2001",17,"0","08",2001-08-17
"235","2001",18,"1.0","08",2001-08-18
"236","2001",19,"0","08",2001-08-19
"237","2001",20,"0.4","08",2001-08-20
"238","2001",21,"1.2","08",2001-08-21
"239","2001",22,"0","08",2001-08-22
"240","2001",23,"14.4","08",2001-08-23
"241","2001",24,"10.6","08",2001-08-24
"242","2001",25,"0","08",2001-08-25
"243","2001",26,"0","08",2001-08-26
"244","2001",27,"0","08",2001-08-27
"245","2001",28,"0.8","08",2001-08-28
"246","2001",29,"23.8","08",2001-08-29
"247","2001",30,"8.4","08",2001-08-30
"248","2001",31,"0.2","08",2001-08-31
"249","2001",1,"0","09",2001-09-01
"250","2001",2,"0","09",2001-09-02
"251","2001",3,"10.0","09",2001-09-03
"252","2001",4,"0.4","09",2001-09-04
"253","2001",5,"0","09",2001-09-05
"254","2001",6,"0","09",2001-09-06
"255","2001",7,"0","09",2001-09-07
"256","2001",8,"0","09",2001-09-08
"257","2001",9,"0","09",2001-09-09
"258","2001",10,"3.2","09",2001-09-10
"259","2001",11,"0.8","09",2001-09-11
"260","2001",12,"0.6","09",2001-09-12
"261","2001",13,"0","09",2001-09-13
"262","2001",14,"0","09",2001-09-14
"263","2001",15,"0","09",2001-09-15
"264","2001",16,"0","09",2001-09-16
"265","2001",17,"0","09",2001-09-17
"266","2001",18,"0","09",2001-09-18
"267","2001",19,"0","09",2001-09-19
"268","2001",20,"0","09",2001-09-20
"269","2001",21,"0","09",2001-09-21
"270","2001",22,"0","09",2001-09-22
"271","2001",23,"0","09",2001-09-23
"272","2001",24,"0","09",2001-09-24
"273","2001",25,"0","09",2001-09-25
"274","2001",26,"0","09",2001-09-26
"275","2001",27,"0","09",2001-09-27
"276","2001",28,"0","09",2001-09-28
"277","2001",29,"0","09",2001-09-29
"278","2001",30,"0","09",2001-09-30
"280","2001",1,"0","10",2001-10-01
"281","2001",2,"0.4","10",2001-10-02
"282","2001",3,"0","10",2001-10-03
"283","2001",4,"0.4","10",2001-10-04
"284","2001",5,"0","10",2001-10-05
"285","2001",6,"0","10",2001-10-06
"286","2001",7,"0","10",2001-10-07
"287","2001",8,"0","10",2001-10-08
"288","2001",9,"0","10",2001-10-09
"289","2001",10,"0","10",2001-10-10
"290","2001",11,"0","10",2001-10-11
"291","2001",12,"0","10",2001-10-12
"292","2001",13,"0","10",2001-10-13
"293","2001",14,"0","10",2001-10-14
"294","2001",15,"0","10",2001-10-15
"295","2001",16,"0","10",2001-10-16
"296","2001",17,"0","10",2001-10-17
"297","2001",18,"0","10",2001-10-18
"298","2001",19,"0","10",2001-10-19
"299","2001",20,"0","10",2001-10-20
"300","2001",21,"0","10",2001-10-21
"301","2001",22,"0","10",2001-10-22
"302","2001",23,"0","10",2001-10-23
"303","2001",24,"0","10",2001-10-24
"304","2001",25,"0","10",2001-10-25
"305","2001",26,"0","10",2001-10-26
"306","2001",27,"0","10",2001-10-27
"307","2001",28,"0","10",2001-10-28
"308","2001",29,"0","10",2001-10-29
"309","2001",30,"0","10",2001-10-30
"310","2001",31,"0","10",2001-10-31
"311","2001",1,"0","11",2001-11-01
"312","2001",2,"0","11",2001-11-02
"313","2001",3,"0","11",2001-11-03
"314","2001",4,"0","11",2001-11-04
"315","2001",5,"0","11",2001-11-05
"316","2001",6,"0","11",2001-11-06
"317","2001",7,"0","11",2001-11-07
"318","2001",8,"0","11",2001-11-08
"319","2001",9,"0","11",2001-11-09
"320","2001",10,"0","11",2001-11-10
"321","2001",11,"0","11",2001-11-11
"322","2001",12,"0","11",2001-11-12
"323","2001",13,"0","11",2001-11-13
"324","2001",14,"0","11",2001-11-14
"325","2001",15,"0","11",2001-11-15
"326","2001",16,"0","11",2001-11-16
"327","2001",17,"0","11",2001-11-17
"328","2001",18,"0","11",2001-11-18
"329","2001",19,"0","11",2001-11-19
"330","2001",20,"0","11",2001-11-20
"331","2001",21,"0","11",2001-11-21
"332","2001",22,"0","11",2001-11-22
"333","2001",23,"0","11",2001-11-23
"334","2001",24,"0","11",2001-11-24
"335","2001",25,"0","11",2001-11-25
"336","2001",26,"0","11",2001-11-26
"337","2001",27,"0","11",2001-11-27
"338","2001",28,"0","11",2001-11-28
"339","2001",29,"0","11",2001-11-29
"340","2001",30,"0","11",2001-11-30
"342","2001",1,"0","12",2001-12-01
"343","2001",2,"0","12",2001-12-02
"344","2001",3,"0","12",2001-12-03
"345","2001",4,"0","12",2001-12-04
"346","2001",5,"0","12",2001-12-05
"347","2001",6,"0","12",2001-12-06
"348","2001",7,"0","12",2001-12-07
"349","2001",8,"0","12",2001-12-08
"350","2001",9,"0","12",2001-12-09
"351","2001",10,"0","12",2001-12-10
"352","2001",11,"0.4","12",2001-12-11
"353","2001",12,"0","12",2001-12-12
"354","2001",13,"0","12",2001-12-13
"355","2001",14,"0","12",2001-12-14
"356","2001",15,"2.6","12",2001-12-15
"357","2001",16,"0","12",2001-12-16
"358","2001",17,"0","12",2001-12-17
"359","2001",18,"1.2","12",2001-12-18
"360","2001",19,"0","12",2001-12-19
"361","2001",20,"0","12",2001-12-20
"362","2001",21,"0","12",2001-12-21
"363","2001",22,"0","12",2001-12-22
"364","2001",23,"0","12",2001-12-23
"365","2001",24,"0","12",2001-12-24
"366","2001",25,"0","12",2001-12-25
"367","2001",26,"0","12",2001-12-26
"368","2001",27,"0","12",2001-12-27
"369","2001",28,"0","12",2001-12-28
"370","2001",29,"0","12",2001-12-29
"371","2001",30,"0","12",2001-12-30
"372","2001",31,"0","12",2001-12-31
