"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","1996",1,"0","01",1996-01-01
"2","1996",2,"0","01",1996-01-02
"3","1996",3,"0","01",1996-01-03
"4","1996",4,"0","01",1996-01-04
"5","1996",5,"0","01",1996-01-05
"6","1996",6,"0","01",1996-01-06
"7","1996",7,"0","01",1996-01-07
"8","1996",8,"0","01",1996-01-08
"9","1996",9,"0","01",1996-01-09
"10","1996",10,"0","01",1996-01-10
"11","1996",11,"0","01",1996-01-11
"12","1996",12,"0","01",1996-01-12
"13","1996",13,"3.6","01",1996-01-13
"14","1996",14,"25.2","01",1996-01-14
"15","1996",15,"34.0","01",1996-01-15
"16","1996",16,"58.4","01",1996-01-16
"17","1996",17,"0","01",1996-01-17
"18","1996",18,"0","01",1996-01-18
"19","1996",19,"0","01",1996-01-19
"20","1996",20,"0","01",1996-01-20
"21","1996",21,"0","01",1996-01-21
"22","1996",22,"1.4","01",1996-01-22
"23","1996",23,"0","01",1996-01-23
"24","1996",24,"0","01",1996-01-24
"25","1996",25,"0","01",1996-01-25
"26","1996",26,"0","01",1996-01-26
"27","1996",27,"0","01",1996-01-27
"28","1996",28,"0","01",1996-01-28
"29","1996",29,"0","01",1996-01-29
"30","1996",30,"0","01",1996-01-30
"31","1996",31,"0","01",1996-01-31
"32","1996",1,"0","02",1996-02-01
"33","1996",2,"0","02",1996-02-02
"34","1996",3,"0","02",1996-02-03
"35","1996",4,"0","02",1996-02-04
"36","1996",5,"0","02",1996-02-05
"37","1996",6,"0","02",1996-02-06
"38","1996",7,"0","02",1996-02-07
"39","1996",8,"1.6","02",1996-02-08
"40","1996",9,"9.0","02",1996-02-09
"41","1996",10,"3.4","02",1996-02-10
"42","1996",11,"0","02",1996-02-11
"43","1996",12,"0","02",1996-02-12
"44","1996",13,"0","02",1996-02-13
"45","1996",14,"0","02",1996-02-14
"46","1996",15,"3.6","02",1996-02-15
"47","1996",16,"0","02",1996-02-16
"48","1996",17,"0","02",1996-02-17
"49","1996",18,"0","02",1996-02-18
"50","1996",19,"0","02",1996-02-19
"51","1996",20,"0","02",1996-02-20
"52","1996",21,"0","02",1996-02-21
"53","1996",22,"0","02",1996-02-22
"54","1996",23,"9.4","02",1996-02-23
"55","1996",24,"10.0","02",1996-02-24
"56","1996",25,"10.0","02",1996-02-25
"57","1996",26,"7.8","02",1996-02-26
"58","1996",27,"0","02",1996-02-27
"59","1996",28,"0","02",1996-02-28
"60","1996",29,"0","02",1996-02-29
"63","1996",1,"0","03",1996-03-01
"64","1996",2,"0","03",1996-03-02
"65","1996",3,"0","03",1996-03-03
"66","1996",4,"0","03",1996-03-04
"67","1996",5,"0","03",1996-03-05
"68","1996",6,"0","03",1996-03-06
"69","1996",7,"1.6","03",1996-03-07
"70","1996",8,"0","03",1996-03-08
"71","1996",9,"0","03",1996-03-09
"72","1996",10,"0","03",1996-03-10
"73","1996",11,"0","03",1996-03-11
"74","1996",12,"0","03",1996-03-12
"75","1996",13,"0","03",1996-03-13
"76","1996",14,"0","03",1996-03-14
"77","1996",15,"0","03",1996-03-15
"78","1996",16,"0","03",1996-03-16
"79","1996",17,"11.2","03",1996-03-17
"80","1996",18,"4.0","03",1996-03-18
"81","1996",19,"0","03",1996-03-19
"82","1996",20,"0","03",1996-03-20
"83","1996",21,"5.0","03",1996-03-21
"84","1996",22,"8.6","03",1996-03-22
"85","1996",23,"0","03",1996-03-23
"86","1996",24,"0","03",1996-03-24
"87","1996",25,"0","03",1996-03-25
"88","1996",26,"0","03",1996-03-26
"89","1996",27,"0.2","03",1996-03-27
"90","1996",28,"4.6","03",1996-03-28
"91","1996",29,"0","03",1996-03-29
"92","1996",30,"0","03",1996-03-30
"93","1996",31,"0","03",1996-03-31
"94","1996",1,"0","04",1996-04-01
"95","1996",2,"0","04",1996-04-02
"96","1996",3,"0","04",1996-04-03
"97","1996",4,"0","04",1996-04-04
"98","1996",5,"0","04",1996-04-05
"99","1996",6,"2.0","04",1996-04-06
"100","1996",7,"0","04",1996-04-07
"101","1996",8,"0","04",1996-04-08
"102","1996",9,"0","04",1996-04-09
"103","1996",10,"0","04",1996-04-10
"104","1996",11,"0","04",1996-04-11
"105","1996",12,"1.0","04",1996-04-12
"106","1996",13,"0","04",1996-04-13
"107","1996",14,"0","04",1996-04-14
"108","1996",15,"0","04",1996-04-15
"109","1996",16,"0","04",1996-04-16
"110","1996",17,"5.4","04",1996-04-17
"111","1996",18,"0","04",1996-04-18
"112","1996",19,"0","04",1996-04-19
"113","1996",20,"12.0","04",1996-04-20
"114","1996",21,"0","04",1996-04-21
"115","1996",22,"4.4","04",1996-04-22
"116","1996",23,"0","04",1996-04-23
"117","1996",24,"11.4","04",1996-04-24
"118","1996",25,"0","04",1996-04-25
"119","1996",26,"0","04",1996-04-26
"120","1996",27,"0","04",1996-04-27
"121","1996",28,"0","04",1996-04-28
"122","1996",29,"0","04",1996-04-29
"123","1996",30,"0","04",1996-04-30
"125","1996",1,"0","05",1996-05-01
"126","1996",2,"0","05",1996-05-02
"127","1996",3,"0","05",1996-05-03
"128","1996",4,"0","05",1996-05-04
"129","1996",5,"0","05",1996-05-05
"130","1996",6,"0","05",1996-05-06
"131","1996",7,"0","05",1996-05-07
"132","1996",8,"0","05",1996-05-08
"133","1996",9,"0","05",1996-05-09
"134","1996",10,"0","05",1996-05-10
"135","1996",11,"0","05",1996-05-11
"136","1996",12,"0","05",1996-05-12
"137","1996",13,"0","05",1996-05-13
"138","1996",14,"0","05",1996-05-14
"139","1996",15,"0","05",1996-05-15
"140","1996",16,"0","05",1996-05-16
"141","1996",17,"6.4","05",1996-05-17
"142","1996",18,"0","05",1996-05-18
"143","1996",19,"12.4","05",1996-05-19
"144","1996",20,"0","05",1996-05-20
"145","1996",21,"0","05",1996-05-21
"146","1996",22,"0","05",1996-05-22
"147","1996",23,"0","05",1996-05-23
"148","1996",24,"0","05",1996-05-24
"149","1996",25,"0","05",1996-05-25
"150","1996",26,"0","05",1996-05-26
"151","1996",27,"0","05",1996-05-27
"152","1996",28,"1.0","05",1996-05-28
"153","1996",29,"4.8","05",1996-05-29
"154","1996",30,"0","05",1996-05-30
"155","1996",31,"0","05",1996-05-31
"156","1996",1,"0","06",1996-06-01
"157","1996",2,"5.4","06",1996-06-02
"158","1996",3,"4.6","06",1996-06-03
