"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","1990",1,"0","01",1990-01-01
"2","1990",2,"0","01",1990-01-02
"3","1990",3,"0","01",1990-01-03
"4","1990",4,"0","01",1990-01-04
"5","1990",5,"0","01",1990-01-05
"6","1990",6,"0","01",1990-01-06
"7","1990",7,"0","01",1990-01-07
"8","1990",8,"0","01",1990-01-08
"9","1990",9,"0","01",1990-01-09
"10","1990",10,"0","01",1990-01-10
"11","1990",11,"0","01",1990-01-11
"12","1990",12,"0","01",1990-01-12
"13","1990",13,"0","01",1990-01-13
"14","1990",14,"0","01",1990-01-14
"15","1990",15,"0","01",1990-01-15
"16","1990",16,"0","01",1990-01-16
"17","1990",17,"0","01",1990-01-17
"18","1990",18,"0","01",1990-01-18
"19","1990",19,"0","01",1990-01-19
"20","1990",20,"0","01",1990-01-20
"21","1990",21,"0","01",1990-01-21
"22","1990",22,"0","01",1990-01-22
"23","1990",23,"0","01",1990-01-23
"24","1990",24,"0","01",1990-01-24
"25","1990",25,"0","01",1990-01-25
"26","1990",26,"0","01",1990-01-26
"27","1990",27,"0","01",1990-01-27
"28","1990",28,"0","01",1990-01-28
"29","1990",29,"0","01",1990-01-29
"30","1990",30,"0","01",1990-01-30
"31","1990",31,"0","01",1990-01-31
"32","1990",1,"0","02",1990-02-01
"33","1990",2,"0","02",1990-02-02
"34","1990",3,"0","02",1990-02-03
"35","1990",4,"0","02",1990-02-04
"36","1990",5,"0","02",1990-02-05
"37","1990",6,"0","02",1990-02-06
"38","1990",7,"4","02",1990-02-07
"39","1990",8,"6.4","02",1990-02-08
"40","1990",9,"0","02",1990-02-09
"41","1990",10,"15","02",1990-02-10
"42","1990",11,"0","02",1990-02-11
"43","1990",12,"9.2","02",1990-02-12
"44","1990",13,"20","02",1990-02-13
"45","1990",14,"0","02",1990-02-14
"46","1990",15,"0.4","02",1990-02-15
"47","1990",16,"0","02",1990-02-16
"48","1990",17,"2.6","02",1990-02-17
"49","1990",18,"19.6","02",1990-02-18
"50","1990",19,"5.6","02",1990-02-19
"51","1990",20,"0","02",1990-02-20
"52","1990",21,"0","02",1990-02-21
"53","1990",22,"4.8","02",1990-02-22
"54","1990",23,"4.8","02",1990-02-23
"55","1990",24,"1","02",1990-02-24
"56","1990",25,"2.4","02",1990-02-25
"57","1990",26,"1.8","02",1990-02-26
"58","1990",27,"17.2","02",1990-02-27
"59","1990",28,"38.6","02",1990-02-28
"63","1990",1,"0","03",1990-03-01
"64","1990",2,"0","03",1990-03-02
"65","1990",3,"0","03",1990-03-03
"66","1990",4,"0","03",1990-03-04
"67","1990",5,"2.8","03",1990-03-05
"68","1990",6,"0","03",1990-03-06
"69","1990",7,"0","03",1990-03-07
"70","1990",8,"0","03",1990-03-08
"71","1990",9,"0","03",1990-03-09
"72","1990",10,"0.8","03",1990-03-10
"73","1990",11,"0.6","03",1990-03-11
"74","1990",12,"0","03",1990-03-12
"75","1990",13,"0","03",1990-03-13
"76","1990",14,"0","03",1990-03-14
"77","1990",15,"0","03",1990-03-15
"78","1990",16,"0","03",1990-03-16
"79","1990",17,"0","03",1990-03-17
"80","1990",18,"1","03",1990-03-18
"81","1990",19,"0","03",1990-03-19
"82","1990",20,"1","03",1990-03-20
"83","1990",21,"15.2","03",1990-03-21
"84","1990",22,"17.8","03",1990-03-22
"85","1990",23,"4","03",1990-03-23
"86","1990",24,"8.6","03",1990-03-24
"87","1990",25,"0","03",1990-03-25
"88","1990",26,"4.2","03",1990-03-26
"89","1990",27,"10.8","03",1990-03-27
"90","1990",28,"15.2","03",1990-03-28
"91","1990",29,"0","03",1990-03-29
"92","1990",30,"2.2","03",1990-03-30
"93","1990",31,"6","03",1990-03-31
"94","1990",1,"0","04",1990-04-01
"95","1990",2,"0","04",1990-04-02
"96","1990",3,"0","04",1990-04-03
"97","1990",4,"0","04",1990-04-04
"98","1990",5,"0","04",1990-04-05
"99","1990",6,"0","04",1990-04-06
"100","1990",7,"0","04",1990-04-07
"101","1990",8,"0","04",1990-04-08
"102","1990",9,"0","04",1990-04-09
"103","1990",10,"0","04",1990-04-10
"104","1990",11,"0","04",1990-04-11
"105","1990",12,"0.4","04",1990-04-12
"106","1990",13,"0.8","04",1990-04-13
"107","1990",14,"0","04",1990-04-14
"108","1990",15,"0","04",1990-04-15
"109","1990",16,"0","04",1990-04-16
"110","1990",17,"0","04",1990-04-17
"111","1990",18,"0","04",1990-04-18
"112","1990",19,"0","04",1990-04-19
"113","1990",20,"0","04",1990-04-20
"114","1990",21,"0","04",1990-04-21
"115","1990",22,"0","04",1990-04-22
"116","1990",23,"0","04",1990-04-23
"117","1990",24,"0","04",1990-04-24
"118","1990",25,"0","04",1990-04-25
"119","1990",26,"0.4","04",1990-04-26
"120","1990",27,"7.2","04",1990-04-27
"121","1990",28,"5","04",1990-04-28
"122","1990",29,"0","04",1990-04-29
"123","1990",30,"1","04",1990-04-30
"125","1990",1,"0","05",1990-05-01
"126","1990",2,"0.2","05",1990-05-02
"127","1990",3,"0.6","05",1990-05-03
"128","1990",4,"2.2","05",1990-05-04
"129","1990",5,"0.4","05",1990-05-05
"130","1990",6,"0.2","05",1990-05-06
"131","1990",7,"0","05",1990-05-07
"132","1990",8,"0","05",1990-05-08
"133","1990",9,"0","05",1990-05-09
"134","1990",10,"2.8","05",1990-05-10
"135","1990",11,"1.6","05",1990-05-11
"136","1990",12,"4.6","05",1990-05-12
"137","1990",13,"0.8","05",1990-05-13
"138","1990",14,"0","05",1990-05-14
"139","1990",15,"0","05",1990-05-15
"140","1990",16,"3.4","05",1990-05-16
"141","1990",17,"6.4","05",1990-05-17
"142","1990",18,"3.6","05",1990-05-18
"143","1990",19,"10.4","05",1990-05-19
"144","1990",20,"0","05",1990-05-20
"145","1990",21,"4","05",1990-05-21
"146","1990",22,"0","05",1990-05-22
"147","1990",23,"0","05",1990-05-23
"148","1990",24,"0","05",1990-05-24
"149","1990",25,"0.8","05",1990-05-25
"150","1990",26,"1.8","05",1990-05-26
"151","1990",27,"4.4","05",1990-05-27
"152","1990",28,"2","05",1990-05-28
"153","1990",29,"5.6","05",1990-05-29
"154","1990",30,"0","05",1990-05-30
"155","1990",31,"0","05",1990-05-31
"156","1990",1,"0","06",1990-06-01
"157","1990",2,"0","06",1990-06-02
"158","1990",3,"0","06",1990-06-03
"159","1990",4,"0","06",1990-06-04
"160","1990",5,"0","06",1990-06-05
"161","1990",6,"0","06",1990-06-06
"162","1990",7,"0","06",1990-06-07
"163","1990",8,"0","06",1990-06-08
"164","1990",9,"0","06",1990-06-09
"165","1990",10,"0","06",1990-06-10
"166","1990",11,"0.2","06",1990-06-11
"167","1990",12,"0","06",1990-06-12
"168","1990",13,"0","06",1990-06-13
"169","1990",14,"0","06",1990-06-14
"170","1990",15,"0","06",1990-06-15
"171","1990",16,"38.8","06",1990-06-16
"172","1990",17,"3.4","06",1990-06-17
"173","1990",18,"0.4","06",1990-06-18
"174","1990",19,"0.4","06",1990-06-19
"175","1990",20,"15","06",1990-06-20
"176","1990",21,"68","06",1990-06-21
"177","1990",22,"1","06",1990-06-22
"178","1990",23,"0.8","06",1990-06-23
"179","1990",24,"0.2","06",1990-06-24
"180","1990",25,"0.2","06",1990-06-25
"181","1990",26,"9.4","06",1990-06-26
"182","1990",27,"10","06",1990-06-27
"183","1990",28,"0","06",1990-06-28
"184","1990",29,"6","06",1990-06-29
"185","1990",30,"11.6","06",1990-06-30
"187","1990",1,"5.2","07",1990-07-01
"188","1990",2,"15.8","07",1990-07-02
"189","1990",3,"1","07",1990-07-03
"190","1990",4,"31.4","07",1990-07-04
"191","1990",5,"28.4","07",1990-07-05
"192","1990",6,"2","07",1990-07-06
"193","1990",7,"16.8","07",1990-07-07
"194","1990",8,"14","07",1990-07-08
"195","1990",9,"60.8","07",1990-07-09
"196","1990",10,"7.4","07",1990-07-10
"197","1990",11,"0.2","07",1990-07-11
"198","1990",12,"0","07",1990-07-12
"199","1990",13,"0","07",1990-07-13
"200","1990",14,"18.8","07",1990-07-14
"201","1990",15,"0","07",1990-07-15
"202","1990",16,"1.8","07",1990-07-16
"203","1990",17,"0.4","07",1990-07-17
"204","1990",18,"0.6","07",1990-07-18
"205","1990",19,"3.6","07",1990-07-19
"206","1990",20,"0","07",1990-07-20
"207","1990",21,"16","07",1990-07-21
"208","1990",22,"5.2","07",1990-07-22
"209","1990",23,"16.8","07",1990-07-23
"210","1990",24,"2.2","07",1990-07-24
"211","1990",25,"0.6","07",1990-07-25
"212","1990",26,"8","07",1990-07-26
"213","1990",27,"21.6","07",1990-07-27
"214","1990",28,"6.2","07",1990-07-28
"215","1990",29,"5.8","07",1990-07-29
"216","1990",30,"0.2","07",1990-07-30
"217","1990",31,"0.6","07",1990-07-31
"218","1990",1,"51","08",1990-08-01
"219","1990",2,"7.8","08",1990-08-02
"220","1990",3,"0.2","08",1990-08-03
"221","1990",4,"7.4","08",1990-08-04
"222","1990",5,"2","08",1990-08-05
"223","1990",6,"27.2","08",1990-08-06
"224","1990",7,"11","08",1990-08-07
"225","1990",8,"14.6","08",1990-08-08
"226","1990",9,"6.8","08",1990-08-09
"227","1990",10,"8.4","08",1990-08-10
"228","1990",11,"0","08",1990-08-11
"229","1990",12,"78","08",1990-08-12
"230","1990",13,"54","08",1990-08-13
"231","1990",14,"9.8","08",1990-08-14
"232","1990",15,"0.2","08",1990-08-15
"233","1990",16,"6.6","08",1990-08-16
"234","1990",17,"11.6","08",1990-08-17
"235","1990",18,"1.4","08",1990-08-18
"236","1990",19,"13","08",1990-08-19
"237","1990",20,"0","08",1990-08-20
"238","1990",21,"23.6","08",1990-08-21
"239","1990",22,"0","08",1990-08-22
"240","1990",23,"0","08",1990-08-23
"241","1990",24,"2.4","08",1990-08-24
"242","1990",25,"0","08",1990-08-25
"243","1990",26,"0","08",1990-08-26
"244","1990",27,"41.4","08",1990-08-27
"245","1990",28,"0","08",1990-08-28
"246","1990",29,"1.2","08",1990-08-29
"247","1990",30,"0","08",1990-08-30
"248","1990",31,"0","08",1990-08-31
"249","1990",1,"0","09",1990-09-01
"250","1990",2,"3.6","09",1990-09-02
"251","1990",3,"30.6","09",1990-09-03
"252","1990",4,"6.8","09",1990-09-04
"253","1990",5,"5.6","09",1990-09-05
"254","1990",6,"16","09",1990-09-06
"255","1990",7,"2.8","09",1990-09-07
"256","1990",8,"0","09",1990-09-08
"257","1990",9,"0","09",1990-09-09
"258","1990",10,"0","09",1990-09-10
"259","1990",11,"32.4","09",1990-09-11
"260","1990",12,"1.6","09",1990-09-12
"261","1990",13,"12.2","09",1990-09-13
"262","1990",14,"15.8","09",1990-09-14
"263","1990",15,"0.8","09",1990-09-15
"264","1990",16,"0","09",1990-09-16
"265","1990",17,"0.4","09",1990-09-17
"266","1990",18,"4.8","09",1990-09-18
"267","1990",19,"0.6","09",1990-09-19
"268","1990",20,"15.6","09",1990-09-20
"269","1990",21,"0.2","09",1990-09-21
