"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","1993",1,"0","01",1993-01-01
"2","1993",2,"0","01",1993-01-02
"3","1993",3,"0","01",1993-01-03
"4","1993",4,"0","01",1993-01-04
"5","1993",5,"3.8","01",1993-01-05
"6","1993",6,"12.6","01",1993-01-06
"7","1993",7,"24","01",1993-01-07
"8","1993",8,"0","01",1993-01-08
"9","1993",9,"0","01",1993-01-09
"10","1993",10,"0","01",1993-01-10
"11","1993",11,"0","01",1993-01-11
"12","1993",12,"0","01",1993-01-12
"13","1993",13,"0","01",1993-01-13
"14","1993",14,"0","01",1993-01-14
"15","1993",15,"2.4","01",1993-01-15
"16","1993",16,"7.4","01",1993-01-16
"17","1993",17,"0","01",1993-01-17
"18","1993",18,"0","01",1993-01-18
"19","1993",19,"0","01",1993-01-19
"20","1993",20,"0","01",1993-01-20
"21","1993",21,"0","01",1993-01-21
"22","1993",22,"0","01",1993-01-22
"23","1993",23,"0","01",1993-01-23
"24","1993",24,"0","01",1993-01-24
"25","1993",25,"0","01",1993-01-25
"26","1993",26,"0","01",1993-01-26
"27","1993",27,"0","01",1993-01-27
"28","1993",28,"1.6","01",1993-01-28
"29","1993",29,"2.4","01",1993-01-29
"30","1993",30,"3.2","01",1993-01-30
"31","1993",31,"0","01",1993-01-31
"32","1993",1,"0","02",1993-02-01
"33","1993",2,"0","02",1993-02-02
"34","1993",3,"0","02",1993-02-03
"35","1993",4,"0","02",1993-02-04
"36","1993",5,"0","02",1993-02-05
"37","1993",6,"0","02",1993-02-06
"38","1993",7,"0","02",1993-02-07
"39","1993",8,"0","02",1993-02-08
"40","1993",9,"0","02",1993-02-09
"41","1993",10,"0","02",1993-02-10
"42","1993",11,"0","02",1993-02-11
"43","1993",12,"0","02",1993-02-12
"44","1993",13,"0","02",1993-02-13
"45","1993",14,"0","02",1993-02-14
"46","1993",15,"0","02",1993-02-15
"47","1993",16,"3.4","02",1993-02-16
"48","1993",17,"8.4","02",1993-02-17
"49","1993",18,"10.4","02",1993-02-18
"50","1993",19,"0","02",1993-02-19
"51","1993",20,"0","02",1993-02-20
"52","1993",21,"1.8","02",1993-02-21
"53","1993",22,"0","02",1993-02-22
"54","1993",23,"0","02",1993-02-23
"55","1993",24,"15","02",1993-02-24
"56","1993",25,"18.2","02",1993-02-25
"57","1993",26,"14","02",1993-02-26
"58","1993",27,"0","02",1993-02-27
"59","1993",28,"0.8","02",1993-02-28
"63","1993",1,"0","03",1993-03-01
"64","1993",2,"0","03",1993-03-02
"65","1993",3,"0","03",1993-03-03
"66","1993",4,"0","03",1993-03-04
"67","1993",5,"0","03",1993-03-05
"68","1993",6,"0","03",1993-03-06
"69","1993",7,"0","03",1993-03-07
"70","1993",8,"0","03",1993-03-08
"71","1993",9,"3","03",1993-03-09
"72","1993",10,"0","03",1993-03-10
"73","1993",11,"10.4","03",1993-03-11
"74","1993",12,"3.8","03",1993-03-12
"75","1993",13,"10.4","03",1993-03-13
"76","1993",14,"10","03",1993-03-14
"77","1993",15,"0","03",1993-03-15
"78","1993",16,"0","03",1993-03-16
"79","1993",17,"0","03",1993-03-17
"80","1993",18,"0","03",1993-03-18
"81","1993",19,"0","03",1993-03-19
"82","1993",20,"2.2","03",1993-03-20
"83","1993",21,"0","03",1993-03-21
"84","1993",22,"16.6","03",1993-03-22
"85","1993",23,"10","03",1993-03-23
"86","1993",24,"33.6","03",1993-03-24
"87","1993",25,"33.8","03",1993-03-25
"88","1993",26,"2.6","03",1993-03-26
"89","1993",27,"0","03",1993-03-27
"90","1993",28,"0","03",1993-03-28
"91","1993",29,"0","03",1993-03-29
"92","1993",30,"0","03",1993-03-30
"93","1993",31,"0","03",1993-03-31
"94","1993",1,"2","04",1993-04-01
"95","1993",2,"0","04",1993-04-02
"96","1993",3,"0","04",1993-04-03
"97","1993",4,"0","04",1993-04-04
"98","1993",5,"0","04",1993-04-05
"99","1993",6,"0","04",1993-04-06
"100","1993",7,"0","04",1993-04-07
"101","1993",8,"0","04",1993-04-08
"102","1993",9,"0","04",1993-04-09
"103","1993",10,"0","04",1993-04-10
"104","1993",11,"23","04",1993-04-11
"105","1993",12,"19.2","04",1993-04-12
"106","1993",13,"0","04",1993-04-13
"107","1993",14,"0","04",1993-04-14
"108","1993",15,"0","04",1993-04-15
"109","1993",16,"0","04",1993-04-16
"110","1993",17,"0","04",1993-04-17
"111","1993",18,"0","04",1993-04-18
"112","1993",19,"0","04",1993-04-19
"113","1993",20,"0","04",1993-04-20
"114","1993",21,"0","04",1993-04-21
"115","1993",22,"0","04",1993-04-22
"116","1993",23,"0","04",1993-04-23
"117","1993",24,"0","04",1993-04-24
"118","1993",25,"1.6","04",1993-04-25
"119","1993",26,"0","04",1993-04-26
"120","1993",27,"0","04",1993-04-27
"121","1993",28,"0","04",1993-04-28
"122","1993",29,"0","04",1993-04-29
"123","1993",30,"0","04",1993-04-30
"125","1993",1,"0","05",1993-05-01
"126","1993",2,"2.4","05",1993-05-02
"127","1993",3,"0","05",1993-05-03
"128","1993",4,"0","05",1993-05-04
"129","1993",5,"0","05",1993-05-05
"130","1993",6,"0","05",1993-05-06
"131","1993",7,"0","05",1993-05-07
"132","1993",8,"9.8","05",1993-05-08
"133","1993",9,"0.6","05",1993-05-09
"134","1993",10,"14","05",1993-05-10
"135","1993",11,"1.4","05",1993-05-11
"136","1993",12,"0","05",1993-05-12
"137","1993",13,"0","05",1993-05-13
"138","1993",14,"0","05",1993-05-14
"139","1993",15,"0","05",1993-05-15
"140","1993",16,"0","05",1993-05-16
"141","1993",17,"7.8","05",1993-05-17
"142","1993",18,"0","05",1993-05-18
"143","1993",19,"0","05",1993-05-19
"144","1993",20,"10","05",1993-05-20
"145","1993",21,"0","05",1993-05-21
"146","1993",22,"0","05",1993-05-22
"147","1993",23,"2.2","05",1993-05-23
"148","1993",24,"0","05",1993-05-24
"149","1993",25,"0","05",1993-05-25
"150","1993",26,"16.4","05",1993-05-26
"151","1993",27,"1","05",1993-05-27
"152","1993",28,"0","05",1993-05-28
"153","1993",29,"5.2","05",1993-05-29
"154","1993",30,"0","05",1993-05-30
"155","1993",31,"2","05",1993-05-31
"156","1993",1,"0","06",1993-06-01
"157","1993",2,"0","06",1993-06-02
"158","1993",3,"0","06",1993-06-03
"159","1993",4,"0","06",1993-06-04
"160","1993",5,"0","06",1993-06-05
"161","1993",6,"0.6","06",1993-06-06
"162","1993",7,"13","06",1993-06-07
"163","1993",8,"7","06",1993-06-08
"164","1993",9,"1.2","06",1993-06-09
"165","1993",10,"25.4","06",1993-06-10
"166","1993",11,"0.4","06",1993-06-11
"167","1993",12,"24.8","06",1993-06-12
"168","1993",13,"32.4","06",1993-06-13
"169","1993",14,"0.2","06",1993-06-14
"170","1993",15,"0","06",1993-06-15
"171","1993",16,"14.6","06",1993-06-16
