"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","1992",1,"0","01",1992-01-01
"2","1992",2,"0","01",1992-01-02
"3","1992",3,"0","01",1992-01-03
"4","1992",4,"0","01",1992-01-04
"5","1992",5,"0","01",1992-01-05
"6","1992",6,"0","01",1992-01-06
"7","1992",7,"0","01",1992-01-07
"8","1992",8,"0","01",1992-01-08
"9","1992",9,"0","01",1992-01-09
"10","1992",10,"0","01",1992-01-10
"11","1992",11,"17.0","01",1992-01-11
"12","1992",12,"0","01",1992-01-12
"13","1992",13,"0","01",1992-01-13
"14","1992",14,"0","01",1992-01-14
"15","1992",15,"0","01",1992-01-15
"16","1992",16,"0","01",1992-01-16
"17","1992",17,"0","01",1992-01-17
"18","1992",18,"0","01",1992-01-18
"19","1992",19,"0","01",1992-01-19
"20","1992",20,"0","01",1992-01-20
"21","1992",21,"0.2","01",1992-01-21
"22","1992",22,"0","01",1992-01-22
"23","1992",23,"0","01",1992-01-23
"24","1992",24,"0","01",1992-01-24
"25","1992",25,"0","01",1992-01-25
"26","1992",26,"0","01",1992-01-26
"27","1992",27,"7.8","01",1992-01-27
"28","1992",28,"8.2","01",1992-01-28
"29","1992",29,"9.6","01",1992-01-29
"30","1992",30,"37.0","01",1992-01-30
"31","1992",31,"0","01",1992-01-31
"32","1992",1,"0","02",1992-02-01
"33","1992",2,"0","02",1992-02-02
"34","1992",3,"0","02",1992-02-03
"35","1992",4,"0","02",1992-02-04
"36","1992",5,"0","02",1992-02-05
"37","1992",6,"18.6","02",1992-02-06
"38","1992",7,"0","02",1992-02-07
"39","1992",8,"0","02",1992-02-08
"40","1992",9,"0","02",1992-02-09
"41","1992",10,"0","02",1992-02-10
"42","1992",11,"0","02",1992-02-11
"43","1992",12,"7.8","02",1992-02-12
"44","1992",13,"2.4","02",1992-02-13
"45","1992",14,"0","02",1992-02-14
"46","1992",15,"0","02",1992-02-15
"47","1992",16,"0","02",1992-02-16
"48","1992",17,"0","02",1992-02-17
"49","1992",18,"0","02",1992-02-18
"50","1992",19,"0","02",1992-02-19
"51","1992",20,"0","02",1992-02-20
"52","1992",21,"0","02",1992-02-21
"53","1992",22,"0","02",1992-02-22
"54","1992",23,"0","02",1992-02-23
"55","1992",24,"0","02",1992-02-24
"56","1992",25,"0","02",1992-02-25
"57","1992",26,"0","02",1992-02-26
"58","1992",27,"0","02",1992-02-27
"59","1992",28,"0","02",1992-02-28
"60","1992",29,"0","02",1992-02-29
"63","1992",1,"0","03",1992-03-01
"64","1992",2,"0","03",1992-03-02
"65","1992",3,"0","03",1992-03-03
"66","1992",4,"0","03",1992-03-04
"67","1992",5,"0","03",1992-03-05
"68","1992",6,"0","03",1992-03-06
"69","1992",7,"0","03",1992-03-07
"70","1992",8,"0","03",1992-03-08
"71","1992",9,"0","03",1992-03-09
"72","1992",10,"0","03",1992-03-10
"73","1992",11,"0","03",1992-03-11
"74","1992",12,"0","03",1992-03-12
"75","1992",13,"0","03",1992-03-13
"76","1992",14,"1.6","03",1992-03-14
"77","1992",15,"0","03",1992-03-15
"78","1992",16,"0","03",1992-03-16
"79","1992",17,"0","03",1992-03-17
"80","1992",18,"0","03",1992-03-18
"81","1992",19,"0","03",1992-03-19
"82","1992",20,"1.6","03",1992-03-20
"83","1992",21,"0","03",1992-03-21
"84","1992",22,"1.4","03",1992-03-22
"85","1992",23,"5.2","03",1992-03-23
"86","1992",24,"0","03",1992-03-24
"87","1992",25,"0","03",1992-03-25
"88","1992",26,"0","03",1992-03-26
"89","1992",27,"0","03",1992-03-27
"90","1992",28,"0.6","03",1992-03-28
"91","1992",29,"0","03",1992-03-29
"92","1992",30,"0","03",1992-03-30
"93","1992",31,"0","03",1992-03-31
"94","1992",1,"0","04",1992-04-01
"95","1992",2,"0","04",1992-04-02
"96","1992",3,"0","04",1992-04-03
"97","1992",4,"0","04",1992-04-04
"98","1992",5,"0.2","04",1992-04-05
"99","1992",6,"0","04",1992-04-06
"100","1992",7,"0","04",1992-04-07
"101","1992",8,"0","04",1992-04-08
"102","1992",9,"0","04",1992-04-09
"103","1992",10,"0","04",1992-04-10
"104","1992",11,"0","04",1992-04-11
"105","1992",12,"0","04",1992-04-12
"106","1992",13,"0","04",1992-04-13
"107","1992",14,"0","04",1992-04-14
"108","1992",15,"0","04",1992-04-15
"109","1992",16,"0","04",1992-04-16
"110","1992",17,"0","04",1992-04-17
