"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","1994",1,"0","01",1994-01-01
"2","1994",2,"0","01",1994-01-02
"3","1994",3,"0","01",1994-01-03
"4","1994",4,"0","01",1994-01-04
"5","1994",5,"0","01",1994-01-05
"6","1994",6,"0","01",1994-01-06
"7","1994",7,"0","01",1994-01-07
"8","1994",8,"0","01",1994-01-08
"9","1994",9,"0","01",1994-01-09
"10","1994",10,"0","01",1994-01-10
"11","1994",11,"12.2","01",1994-01-11
"12","1994",12,"9.0","01",1994-01-12
"13","1994",13,"0","01",1994-01-13
"14","1994",14,"0.6","01",1994-01-14
"15","1994",15,"17.2","01",1994-01-15
"16","1994",16,"0","01",1994-01-16
"17","1994",17,"0","01",1994-01-17
"18","1994",18,"0","01",1994-01-18
"19","1994",19,"0","01",1994-01-19
"20","1994",20,"0","01",1994-01-20
"21","1994",21,"0","01",1994-01-21
"22","1994",22,"0","01",1994-01-22
"23","1994",23,"0","01",1994-01-23
"24","1994",24,"0","01",1994-01-24
"25","1994",25,"0","01",1994-01-25
"26","1994",26,"0","01",1994-01-26
"27","1994",27,"0","01",1994-01-27
"28","1994",28,"0","01",1994-01-28
"29","1994",29,"6.4","01",1994-01-29
"30","1994",30,"0","01",1994-01-30
"31","1994",31,"0","01",1994-01-31
"32","1994",1,"0","02",1994-02-01
"33","1994",2,"3.0","02",1994-02-02
"34","1994",3,"0","02",1994-02-03
"35","1994",4,"0","02",1994-02-04
"36","1994",5,"0","02",1994-02-05
"37","1994",6,"0","02",1994-02-06
"38","1994",7,"3.6","02",1994-02-07
"39","1994",8,"35.6","02",1994-02-08
"40","1994",9,"0","02",1994-02-09
"41","1994",10,"0","02",1994-02-10
"42","1994",11,"0","02",1994-02-11
"43","1994",12,"0","02",1994-02-12
"44","1994",13,"0","02",1994-02-13
"45","1994",14,"0","02",1994-02-14
"46","1994",15,"0","02",1994-02-15
"47","1994",16,"0","02",1994-02-16
"48","1994",17,"0","02",1994-02-17
"49","1994",18,"0","02",1994-02-18
"50","1994",19,"0","02",1994-02-19
"51","1994",20,"3.0","02",1994-02-20
"52","1994",21,"1.2","02",1994-02-21
"53","1994",22,"6.0","02",1994-02-22
"54","1994",23,"0","02",1994-02-23
"55","1994",24,"0","02",1994-02-24
"56","1994",25,"0","02",1994-02-25
"57","1994",26,"0","02",1994-02-26
"58","1994",27,"0","02",1994-02-27
"59","1994",28,"0","02",1994-02-28
"63","1994",1,"0","03",1994-03-01
"64","1994",2,"0","03",1994-03-02
"65","1994",3,"0","03",1994-03-03
"66","1994",4,"0","03",1994-03-04
"67","1994",5,"0","03",1994-03-05
"68","1994",6,"0","03",1994-03-06
"69","1994",7,"0","03",1994-03-07
"70","1994",8,"0","03",1994-03-08
"71","1994",9,"0","03",1994-03-09
"72","1994",10,"0","03",1994-03-10
"73","1994",11,"0","03",1994-03-11
"74","1994",12,"0","03",1994-03-12
"75","1994",13,"0","03",1994-03-13
"76","1994",14,"0","03",1994-03-14
"77","1994",15,"0","03",1994-03-15
"78","1994",16,"0","03",1994-03-16
"79","1994",17,"0","03",1994-03-17
"80","1994",18,"0","03",1994-03-18
"81","1994",19,"0","03",1994-03-19
"82","1994",20,"0","03",1994-03-20
"83","1994",21,"0","03",1994-03-21
"84","1994",22,"0","03",1994-03-22
"85","1994",23,"0","03",1994-03-23
"86","1994",24,"0","03",1994-03-24
"87","1994",25,"0","03",1994-03-25
"88","1994",26,"0","03",1994-03-26
"89","1994",27,"0","03",1994-03-27
"90","1994",28,"0","03",1994-03-28
"91","1994",29,"0","03",1994-03-29
"92","1994",30,"0","03",1994-03-30
"93","1994",31,"6.4","03",1994-03-31
"94","1994",1,"0","04",1994-04-01
"95","1994",2,"0","04",1994-04-02
"96","1994",3,"0","04",1994-04-03
"97","1994",4,"13.4","04",1994-04-04
"98","1994",5,"0.2","04",1994-04-05
"99","1994",6,"2.4","04",1994-04-06
"100","1994",7,"0","04",1994-04-07
"101","1994",8,"0","04",1994-04-08
"102","1994",9,"0","04",1994-04-09
"103","1994",10,"0","04",1994-04-10
"104","1994",11,"0","04",1994-04-11
"105","1994",12,"0","04",1994-04-12
"106","1994",13,"0","04",1994-04-13
"107","1994",14,"4.6","04",1994-04-14
"108","1994",15,"0","04",1994-04-15
"109","1994",16,"0","04",1994-04-16
"110","1994",17,"0","04",1994-04-17
"111","1994",18,"0","04",1994-04-18
"112","1994",19,"0","04",1994-04-19
"113","1994",20,"0","04",1994-04-20
"114","1994",21,"8.6","04",1994-04-21
"115","1994",22,"7.2","04",1994-04-22
"116","1994",23,"3.6","04",1994-04-23
"117","1994",24,"0","04",1994-04-24
"118","1994",25,"0","04",1994-04-25
"119","1994",26,"0","04",1994-04-26
"120","1994",27,"0","04",1994-04-27
"121","1994",28,"0","04",1994-04-28
"122","1994",29,"2.6","04",1994-04-29
"123","1994",30,"1.6","04",1994-04-30
"125","1994",1,"0","05",1994-05-01
"126","1994",2,"0","05",1994-05-02
"127","1994",3,"0","05",1994-05-03
"128","1994",4,"0","05",1994-05-04
"129","1994",5,"0.8","05",1994-05-05
"130","1994",6,"0.6","05",1994-05-06
"131","1994",7,"0","05",1994-05-07
"132","1994",8,"2.2","05",1994-05-08
"133","1994",9,"8.0","05",1994-05-09
"134","1994",10,"2.6","05",1994-05-10
"135","1994",11,"0","05",1994-05-11
"136","1994",12,"0","05",1994-05-12
"137","1994",13,"0","05",1994-05-13
"138","1994",14,"0","05",1994-05-14
"139","1994",15,"0","05",1994-05-15
"140","1994",16,"2.0","05",1994-05-16
"141","1994",17,"11.2","05",1994-05-17
"142","1994",18,"0","05",1994-05-18
"143","1994",19,"1.6","05",1994-05-19
"144","1994",20,"0","05",1994-05-20
"145","1994",21,"3.6","05",1994-05-21
"146","1994",22,"0","05",1994-05-22
"147","1994",23,"8.0","05",1994-05-23
"148","1994",24,"10.8","05",1994-05-24
"149","1994",25,"0","05",1994-05-25
"150","1994",26,"0","05",1994-05-26
"151","1994",27,"7.6","05",1994-05-27
