"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"1","1999",1,"0","01",1999-01-01
"2","1999",2,"0","01",1999-01-02
"3","1999",3,"0","01",1999-01-03
"4","1999",4,"0","01",1999-01-04
"5","1999",5,"0","01",1999-01-05
"6","1999",6,"0.8","01",1999-01-06
"7","1999",7,"8.2","01",1999-01-07
"8","1999",8,"0","01",1999-01-08
"9","1999",9,"0","01",1999-01-09
"10","1999",10,"0","01",1999-01-10
"11","1999",11,"0","01",1999-01-11
"12","1999",12,"0","01",1999-01-12
"13","1999",13,"0","01",1999-01-13
"14","1999",14,"0","01",1999-01-14
"15","1999",15,"0","01",1999-01-15
"16","1999",16,"0","01",1999-01-16
"17","1999",17,"0","01",1999-01-17
"18","1999",18,"0","01",1999-01-18
"19","1999",19,"0","01",1999-01-19
"20","1999",20,"0.1","01",1999-01-20
"21","1999",21,"0.8","01",1999-01-21
"22","1999",22,"0","01",1999-01-22
"23","1999",23,"0","01",1999-01-23
"24","1999",24,"0.4","01",1999-01-24
"25","1999",25,"0","01",1999-01-25
"26","1999",26,"0","01",1999-01-26
"27","1999",27,"0","01",1999-01-27
"28","1999",28,"26.2","01",1999-01-28
"29","1999",29,"0","01",1999-01-29
"30","1999",30,"0","01",1999-01-30
"31","1999",31,"0","01",1999-01-31
"32","1999",1,"0","02",1999-02-01
"33","1999",2,"0","02",1999-02-02
"34","1999",3,"0","02",1999-02-03
"35","1999",4,"0","02",1999-02-04
"36","1999",5,"0","02",1999-02-05
"37","1999",6,"0","02",1999-02-06
"38","1999",7,"0","02",1999-02-07
"39","1999",8,"0","02",1999-02-08
"40","1999",9,"0","02",1999-02-09
"41","1999",10,"0","02",1999-02-10
"42","1999",11,"0","02",1999-02-11
"43","1999",12,"0","02",1999-02-12
"44","1999",13,"0","02",1999-02-13
"45","1999",14,"0","02",1999-02-14
"46","1999",15,"0","02",1999-02-15
"47","1999",16,"0","02",1999-02-16
"48","1999",17,"0","02",1999-02-17
"49","1999",18,"0","02",1999-02-18
"50","1999",19,"0","02",1999-02-19
"51","1999",20,"0","02",1999-02-20
"52","1999",21,"0","02",1999-02-21
"53","1999",22,"0","02",1999-02-22
"54","1999",23,"0.2","02",1999-02-23
"55","1999",24,"7.6","02",1999-02-24
"56","1999",25,"0","02",1999-02-25
"57","1999",26,"0.4","02",1999-02-26
"58","1999",27,"0","02",1999-02-27
"59","1999",28,"0.4","02",1999-02-28
"63","1999",1,"0","03",1999-03-01
"64","1999",2,"0","03",1999-03-02
"65","1999",3,"0","03",1999-03-03
"66","1999",4,"0","03",1999-03-04
"67","1999",5,"0","03",1999-03-05
"68","1999",6,"0","03",1999-03-06
"69","1999",7,"0","03",1999-03-07
"70","1999",8,"1.8","03",1999-03-08
"71","1999",9,"0","03",1999-03-09
"72","1999",10,"0","03",1999-03-10
"73","1999",11,"0","03",1999-03-11
"74","1999",12,"0","03",1999-03-12
"75","1999",13,"0","03",1999-03-13
"76","1999",14,"0","03",1999-03-14
"77","1999",15,"0","03",1999-03-15
"78","1999",16,"0","03",1999-03-16
"79","1999",17,"0","03",1999-03-17
"80","1999",18,"0","03",1999-03-18
"81","1999",19,"0","03",1999-03-19
"82","1999",20,"0","03",1999-03-20
"83","1999",21,"0","03",1999-03-21
"84","1999",22,"0","03",1999-03-22
"85","1999",23,"0","03",1999-03-23
"86","1999",24,"0","03",1999-03-24
"87","1999",25,"1.2","03",1999-03-25
"88","1999",26,"0","03",1999-03-26
"89","1999",27,"0","03",1999-03-27
"90","1999",28,"0","03",1999-03-28
"91","1999",29,"0","03",1999-03-29
"92","1999",30,"0","03",1999-03-30
"93","1999",31,"0","03",1999-03-31
"94","1999",1,"0","04",1999-04-01
"95","1999",2,"0","04",1999-04-02
"96","1999",3,"0","04",1999-04-03
"97","1999",4,"0","04",1999-04-04
"98","1999",5,"0","04",1999-04-05
"99","1999",6,"0","04",1999-04-06
"100","1999",7,"0","04",1999-04-07
"101","1999",8,"0.8","04",1999-04-08
"102","1999",9,"0","04",1999-04-09
"103","1999",10,"0","04",1999-04-10
"104","1999",11,"0","04",1999-04-11
"105","1999",12,"0","04",1999-04-12
"106","1999",13,"0","04",1999-04-13
"107","1999",14,"0","04",1999-04-14
"108","1999",15,"0","04",1999-04-15
"109","1999",16,"0","04",1999-04-16
"110","1999",17,"0","04",1999-04-17
"111","1999",18,"0","04",1999-04-18
"112","1999",19,"0","04",1999-04-19
"113","1999",20,"0","04",1999-04-20
"114","1999",21,"0","04",1999-04-21
"115","1999",22,"0","04",1999-04-22
"116","1999",23,"0","04",1999-04-23
"117","1999",24,"0","04",1999-04-24
"118","1999",25,"0","04",1999-04-25
"119","1999",26,"0","04",1999-04-26
"120","1999",27,"0","04",1999-04-27
"121","1999",28,"0","04",1999-04-28
"122","1999",29,"0","04",1999-04-29
"123","1999",30,"0","04",1999-04-30
"125","1999",1,"6.2","05",1999-05-01
"126","1999",2,"0","05",1999-05-02
"127","1999",3,"0","05",1999-05-03
"128","1999",4,"0","05",1999-05-04
"129","1999",5,"0","05",1999-05-05
"130","1999",6,"0","05",1999-05-06
"131","1999",7,"0","05",1999-05-07
"132","1999",8,"8.6","05",1999-05-08
"133","1999",9,"0.4","05",1999-05-09
"134","1999",10,"2.6","05",1999-05-10
"135","1999",11,"4.2","05",1999-05-11
"136","1999",12,"0.2","05",1999-05-12
"137","1999",13,"0","05",1999-05-13
"138","1999",14,"6.8","05",1999-05-14
"139","1999",15,"0","05",1999-05-15
"140","1999",16,"0","05",1999-05-16
"141","1999",17,"2.8","05",1999-05-17
"142","1999",18,"2.6","05",1999-05-18
"143","1999",19,"2.0","05",1999-05-19
"144","1999",20,"2.4","05",1999-05-20
"145","1999",21,"0","05",1999-05-21
"146","1999",22,"0","05",1999-05-22
"147","1999",23,"0","05",1999-05-23
"148","1999",24,"0.6","05",1999-05-24
"149","1999",25,"0","05",1999-05-25
"150","1999",26,"0","05",1999-05-26
"151","1999",27,"0","05",1999-05-27
"152","1999",28,"3.4","05",1999-05-28
"153","1999",29,"0","05",1999-05-29
"154","1999",30,"0","05",1999-05-30
"155","1999",31,"6.6","05",1999-05-31
"156","1999",1,"0","06",1999-06-01
"157","1999",2,"4.4","06",1999-06-02
"158","1999",3,"8.4","06",1999-06-03
"159","1999",4,"0","06",1999-06-04
"160","1999",5,"0.2","06",1999-06-05
"161","1999",6,"0","06",1999-06-06
"162","1999",7,"0","06",1999-06-07
"163","1999",8,"0","06",1999-06-08
"164","1999",9,"1.4","06",1999-06-09
"165","1999",10,"9.4","06",1999-06-10
"166","1999",11,"2.2","06",1999-06-11
"167","1999",12,"0.4","06",1999-06-12
"168","1999",13,"0","06",1999-06-13
"169","1999",14,"0","06",1999-06-14
"170","1999",15,"4.0","06",1999-06-15
"171","1999",16,"3.0","06",1999-06-16
"172","1999",17,"1.0","06",1999-06-17
"173","1999",18,"0","06",1999-06-18
"174","1999",19,"17.4","06",1999-06-19
"175","1999",20,"0","06",1999-06-20
"176","1999",21,"0","06",1999-06-21
"177","1999",22,"0","06",1999-06-22
"178","1999",23,"0","06",1999-06-23
"179","1999",24,"0","06",1999-06-24
"180","1999",25,"0","06",1999-06-25
"181","1999",26,"4.8","06",1999-06-26
"182","1999",27,"3.2","06",1999-06-27
"183","1999",28,"16.2","06",1999-06-28
"184","1999",29,"3.4","06",1999-06-29
"185","1999",30,"0.6","06",1999-06-30
"187","1999",1,"1.4","07",1999-07-01
"188","1999",2,"1.4","07",1999-07-02
"189","1999",3,"0","07",1999-07-03
"190","1999",4,"1.6","07",1999-07-04
"191","1999",5,"23.2","07",1999-07-05
"192","1999",6,"0","07",1999-07-06
"193","1999",7,"4.6","07",1999-07-07
"194","1999",8,"0.4","07",1999-07-08
"195","1999",9,"1.4","07",1999-07-09
"196","1999",10,"0","07",1999-07-10
"197","1999",11,"3.8","07",1999-07-11
"198","1999",12,"1.0","07",1999-07-12
"199","1999",13,"0","07",1999-07-13
"200","1999",14,"0","07",1999-07-14
"201","1999",15,"0","07",1999-07-15
"202","1999",16,"8.4","07",1999-07-16
"203","1999",17,"43.6","07",1999-07-17
"204","1999",18,"5.6","07",1999-07-18
"205","1999",19,"25.6","07",1999-07-19
"206","1999",20,"8.4","07",1999-07-20
"207","1999",21,"1.4","07",1999-07-21
"208","1999",22,"0","07",1999-07-22
"209","1999",23,"0.1","07",1999-07-23
"210","1999",24,"0.4","07",1999-07-24
"211","1999",25,"3.0","07",1999-07-25
"212","1999",26,"2.0","07",1999-07-26
"213","1999",27,"83.6","07",1999-07-27
"214","1999",28,"18.4","07",1999-07-28
"215","1999",29,"6.8","07",1999-07-29
"216","1999",30,"0.8","07",1999-07-30
"217","1999",31,"19.8","07",1999-07-31
"218","1999",1,"0","08",1999-08-01
"219","1999",2,"0","08",1999-08-02
"220","1999",3,"31.6","08",1999-08-03
"221","1999",4,"4.2","08",1999-08-04
"222","1999",5,"50.6","08",1999-08-05
"223","1999",6,"13.6","08",1999-08-06
"224","1999",7,"3.4","08",1999-08-07
"225","1999",8,"0.6","08",1999-08-08
"226","1999",9,"12.6","08",1999-08-09
"227","1999",10,"14.4","08",1999-08-10
"228","1999",11,"0.4","08",1999-08-11
"229","1999",12,"14.0","08",1999-08-12
"230","1999",13,"0","08",1999-08-13
"231","1999",14,"0","08",1999-08-14
"232","1999",15,"0","08",1999-08-15
"233","1999",16,"0","08",1999-08-16
"234","1999",17,"0","08",1999-08-17
"235","1999",18,"19.6","08",1999-08-18
"236","1999",19,"2.4","08",1999-08-19
"237","1999",20,"0","08",1999-08-20
"238","1999",21,"0.4","08",1999-08-21
"239","1999",22,"0.8","08",1999-08-22
"240","1999",23,"0.2","08",1999-08-23
"241","1999",24,"0","08",1999-08-24
"242","1999",25,"0.4","08",1999-08-25
"243","1999",26,"0.2","08",1999-08-26
"244","1999",27,"0","08",1999-08-27
"245","1999",28,"0","08",1999-08-28
"246","1999",29,"0","08",1999-08-29
"247","1999",30,"0","08",1999-08-30
"248","1999",31,"0","08",1999-08-31
"249","1999",1,"0","09",1999-09-01
"250","1999",2,"1.0","09",1999-09-02
"251","1999",3,"9.0","09",1999-09-03
"252","1999",4,"0","09",1999-09-04
"253","1999",5,"9.0","09",1999-09-05
"254","1999",6,"47.2","09",1999-09-06
"255","1999",7,"0.1","09",1999-09-07
"256","1999",8,"6.6","09",1999-09-08
"257","1999",9,"14.8","09",1999-09-09
"258","1999",10,"4.0","09",1999-09-10
"259","1999",11,"1.2","09",1999-09-11
"260","1999",12,"1.0","09",1999-09-12
"261","1999",13,"2.6","09",1999-09-13
"262","1999",14,"0.2","09",1999-09-14
"263","1999",15,"3.6","09",1999-09-15
"264","1999",16,"1.4","09",1999-09-16
"265","1999",17,"0","09",1999-09-17
"266","1999",18,"2.0","09",1999-09-18
"267","1999",19,"8.6","09",1999-09-19
"268","1999",20,"0.2","09",1999-09-20
"269","1999",21,"13.6","09",1999-09-21
"270","1999",22,"8.0","09",1999-09-22
"271","1999",23,"7.6","09",1999-09-23
"272","1999",24,"14.4","09",1999-09-24
"273","1999",25,"0","09",1999-09-25
"274","1999",26,"0","09",1999-09-26
"275","1999",27,"0","09",1999-09-27
"276","1999",28,"0","09",1999-09-28
"277","1999",29,"0","09",1999-09-29
"278","1999",30,"24.0","09",1999-09-30
"280","1999",1,"4.6","10",1999-10-01
"281","1999",2,"0.6","10",1999-10-02
"282","1999",3,"0","10",1999-10-03
"283","1999",4,"7.8","10",1999-10-04
"284","1999",5,"0.4","10",1999-10-05
"285","1999",6,"3.0","10",1999-10-06
"286","1999",7,"0","10",1999-10-07
"287","1999",8,"0","10",1999-10-08
"288","1999",9,"0","10",1999-10-09
"289","1999",10,"0","10",1999-10-10
"290","1999",11,"0","10",1999-10-11
"291","1999",12,"0","10",1999-10-12
"292","1999",13,"0","10",1999-10-13
"293","1999",14,"0","10",1999-10-14
"294","1999",15,"0","10",1999-10-15
"295","1999",16,"0","10",1999-10-16
"296","1999",17,"0","10",1999-10-17
"297","1999",18,"0","10",1999-10-18
"298","1999",19,"0","10",1999-10-19
"299","1999",20,"0","10",1999-10-20
"300","1999",21,"0","10",1999-10-21
"301","1999",22,"0","10",1999-10-22
"302","1999",23,"0","10",1999-10-23
"303","1999",24,"0","10",1999-10-24
