"","State.ID","District.ID","Year","Annual.Rainfall"
"1","Jammu and Kashmir","Kupwara (Muzaffarabad)",1901,6337.21
"2","Jammu and Kashmir","Kupwara (Muzaffarabad)",1902,7625.67
"3","Jammu and Kashmir","Kupwara (Muzaffarabad)",1903,7465.49
"4","Jammu and Kashmir","Kupwara (Muzaffarabad)",1904,8181.44
"5","Jammu and Kashmir","Kupwara (Muzaffarabad)",1905,7014.69
"6","Jammu and Kashmir","Kupwara (Muzaffarabad)",1906,7248.96
"7","Jammu and Kashmir","Kupwara (Muzaffarabad)",1907,7432.5
"8","Jammu and Kashmir","Kupwara (Muzaffarabad)",1908,8950.12
"9","Jammu and Kashmir","Kupwara (Muzaffarabad)",1909,8172.87
"10","Jammu and Kashmir","Kupwara (Muzaffarabad)",1910,7772.93
"11","Jammu and Kashmir","Kupwara (Muzaffarabad)",1911,6492.57
"12","Jammu and Kashmir","Kupwara (Muzaffarabad)",1912,6001.73
"13","Jammu and Kashmir","Kupwara (Muzaffarabad)",1913,7840.06
"14","Jammu and Kashmir","Kupwara (Muzaffarabad)",1914,8196.38
"15","Jammu and Kashmir","Kupwara (Muzaffarabad)",1915,6221.88
"16","Jammu and Kashmir","Kupwara (Muzaffarabad)",1916,5998.85
"17","Jammu and Kashmir","Kupwara (Muzaffarabad)",1917,7003.34
"18","Jammu and Kashmir","Kupwara (Muzaffarabad)",1918,6173.48
"19","Jammu and Kashmir","Kupwara (Muzaffarabad)",1919,5991.53
"20","Jammu and Kashmir","Kupwara (Muzaffarabad)",1920,7705.1
"21","Jammu and Kashmir","Kupwara (Muzaffarabad)",1921,8286.84
"22","Jammu and Kashmir","Kupwara (Muzaffarabad)",1922,7820.74
"23","Jammu and Kashmir","Kupwara (Muzaffarabad)",1923,8229.5
"24","Jammu and Kashmir","Kupwara (Muzaffarabad)",1924,7629.9
"25","Jammu and Kashmir","Kupwara (Muzaffarabad)",1925,6541.11
"26","Jammu and Kashmir","Kupwara (Muzaffarabad)",1926,7063.65
"27","Jammu and Kashmir","Kupwara (Muzaffarabad)",1927,7217.73
"28","Jammu and Kashmir","Kupwara (Muzaffarabad)",1928,7467.23
"29","Jammu and Kashmir","Kupwara (Muzaffarabad)",1929,7182.22
"30","Jammu and Kashmir","Kupwara (Muzaffarabad)",1930,7526.51
"31","Jammu and Kashmir","Kupwara (Muzaffarabad)",1931,8184.31
"32","Jammu and Kashmir","Kupwara (Muzaffarabad)",1932,6003.05
"33","Jammu and Kashmir","Kupwara (Muzaffarabad)",1933,7221.67
"34","Jammu and Kashmir","Kupwara (Muzaffarabad)",1934,6247.08
"35","Jammu and Kashmir","Kupwara (Muzaffarabad)",1935,7606.55
"36","Jammu and Kashmir","Kupwara (Muzaffarabad)",1936,7554.25
"37","Jammu and Kashmir","Kupwara (Muzaffarabad)",1937,7773.77
"38","Jammu and Kashmir","Kupwara (Muzaffarabad)",1938,6909.71
"39","Jammu and Kashmir","Kupwara (Muzaffarabad)",1939,6328.75
"40","Jammu and Kashmir","Kupwara (Muzaffarabad)",1940,6680.77
"41","Jammu and Kashmir","Kupwara (Muzaffarabad)",1941,6354.59
"42","Jammu and Kashmir","Kupwara (Muzaffarabad)",1942,6587.86
"43","Jammu and Kashmir","Kupwara (Muzaffarabad)",1943,5930.35
"44","Jammu and Kashmir","Kupwara (Muzaffarabad)",1944,7431.45
"45","Jammu and Kashmir","Kupwara (Muzaffarabad)",1945,6308.27
"46","Jammu and Kashmir","Kupwara (Muzaffarabad)",1946,5132.39
"47","Jammu and Kashmir","Kupwara (Muzaffarabad)",1947,4614.64
"48","Jammu and Kashmir","Kupwara (Muzaffarabad)",1948,7227.11
"49","Jammu and Kashmir","Kupwara (Muzaffarabad)",1949,7735.13
"50","Jammu and Kashmir","Kupwara (Muzaffarabad)",1950,6305.19
"51","Jammu and Kashmir","Kupwara (Muzaffarabad)",1951,7590.73
"52","Jammu and Kashmir","Kupwara (Muzaffarabad)",1952,5581.64
"53","Jammu and Kashmir","Kupwara (Muzaffarabad)",1953,8970.74
"54","Jammu and Kashmir","Kupwara (Muzaffarabad)",1954,8854.12
"55","Jammu and Kashmir","Kupwara (Muzaffarabad)",1955,7897.67
"56","Jammu and Kashmir","Kupwara (Muzaffarabad)",1956,6223.79
"57","Jammu and Kashmir","Kupwara (Muzaffarabad)",1957,8666.95
"58","Jammu and Kashmir","Kupwara (Muzaffarabad)",1958,7961.73
"59","Jammu and Kashmir","Kupwara (Muzaffarabad)",1959,7366.41
"60","Jammu and Kashmir","Kupwara (Muzaffarabad)",1960,6178.74
"61","Jammu and Kashmir","Kupwara (Muzaffarabad)",1961,5867.58
"62","Jammu and Kashmir","Kupwara (Muzaffarabad)",1962,5967.84
"63","Jammu and Kashmir","Kupwara (Muzaffarabad)",1963,6477.57
"64","Jammu and Kashmir","Kupwara (Muzaffarabad)",1964,8045.79
"65","Jammu and Kashmir","Kupwara (Muzaffarabad)",1965,8098.65
"66","Jammu and Kashmir","Kupwara (Muzaffarabad)",1966,9931.26
"67","Jammu and Kashmir","Kupwara (Muzaffarabad)",1967,6101.59
"68","Jammu and Kashmir","Kupwara (Muzaffarabad)",1968,6567.19
"69","Jammu and Kashmir","Kupwara (Muzaffarabad)",1969,8355.49
"70","Jammu and Kashmir","Kupwara (Muzaffarabad)",1970,6857.62
"71","Jammu and Kashmir","Kupwara (Muzaffarabad)",1971,6301.7
"72","Jammu and Kashmir","Kupwara (Muzaffarabad)",1972,7255.91
"73","Jammu and Kashmir","Kupwara (Muzaffarabad)",1973,5674.05
"74","Jammu and Kashmir","Kupwara (Muzaffarabad)",1974,9368.87
"75","Jammu and Kashmir","Kupwara (Muzaffarabad)",1975,6211.04
"76","Jammu and Kashmir","Kupwara (Muzaffarabad)",1976,8017.8
"77","Jammu and Kashmir","Kupwara (Muzaffarabad)",1977,8520.19
"78","Jammu and Kashmir","Kupwara (Muzaffarabad)",1978,6975.79
"79","Jammu and Kashmir","Kupwara (Muzaffarabad)",1979,6621.4
"80","Jammu and Kashmir","Kupwara (Muzaffarabad)",1980,7892.49
"81","Jammu and Kashmir","Kupwara (Muzaffarabad)",1981,8001.57
"82","Jammu and Kashmir","Kupwara (Muzaffarabad)",1982,8286
"83","Jammu and Kashmir","Kupwara (Muzaffarabad)",1983,9272.66
"84","Jammu and Kashmir","Kupwara (Muzaffarabad)",1984,6678.54
"85","Jammu and Kashmir","Kupwara (Muzaffarabad)",1985,6682.27
"86","Jammu and Kashmir","Kupwara (Muzaffarabad)",1986,8491.31
"87","Jammu and Kashmir","Kupwara (Muzaffarabad)",1987,8250.97
"88","Jammu and Kashmir","Kupwara (Muzaffarabad)",1988,8639.26
"89","Jammu and Kashmir","Kupwara (Muzaffarabad)",1989,7402.58
"90","Jammu and Kashmir","Kupwara (Muzaffarabad)",1990,7509.5
"91","Jammu and Kashmir","Kupwara (Muzaffarabad)",1991,7401.91
"92","Jammu and Kashmir","Kupwara (Muzaffarabad)",1992,8207.79
"93","Jammu and Kashmir","Kupwara (Muzaffarabad)",1993,6373.56
"94","Jammu and Kashmir","Kupwara (Muzaffarabad)",1994,7967.78
"95","Jammu and Kashmir","Kupwara (Muzaffarabad)",1995,7405.72
"96","Jammu and Kashmir","Kupwara (Muzaffarabad)",1996,9270.9
"97","Jammu and Kashmir","Kupwara (Muzaffarabad)",1997,6282.9
"98","Jammu and Kashmir","Kupwara (Muzaffarabad)",1998,7294.23
"99","Jammu and Kashmir","Kupwara (Muzaffarabad)",1999,7022.64
"100","Jammu and Kashmir","Kupwara (Muzaffarabad)",2000,5445.56
"101","Jammu and Kashmir","Kupwara (Muzaffarabad)",2001,6500.43
"102","Jammu and Kashmir","Kupwara (Muzaffarabad)",2002,7004.14
"103","Jammu and Kashmir","Baramula (Kashmir North)",1901,8163.36
"104","Jammu and Kashmir","Baramula (Kashmir North)",1902,7565.2
"105","Jammu and Kashmir","Baramula (Kashmir North)",1903,8957.22
"106","Jammu and Kashmir","Baramula (Kashmir North)",1904,8730.83
"107","Jammu and Kashmir","Baramula (Kashmir North)",1905,7563.68
"108","Jammu and Kashmir","Baramula (Kashmir North)",1906,7862.97
"109","Jammu and Kashmir","Baramula (Kashmir North)",1907,8270.97
"110","Jammu and Kashmir","Baramula (Kashmir North)",1908,9272.18
"111","Jammu and Kashmir","Baramula (Kashmir North)",1909,9450.13
"112","Jammu and Kashmir","Baramula (Kashmir North)",1910,7348.47
"113","Jammu and Kashmir","Baramula (Kashmir North)",1911,8172.76
"114","Jammu and Kashmir","Baramula (Kashmir North)",1912,6930.37
"115","Jammu and Kashmir","Baramula (Kashmir North)",1913,7619.59
"116","Jammu and Kashmir","Baramula (Kashmir North)",1914,9866.33
"117","Jammu and Kashmir","Baramula (Kashmir North)",1915,6191.98
"118","Jammu and Kashmir","Baramula (Kashmir North)",1916,7430.37
"119","Jammu and Kashmir","Baramula (Kashmir North)",1917,9239.12
"120","Jammu and Kashmir","Baramula (Kashmir North)",1918,7151.65
"121","Jammu and Kashmir","Baramula (Kashmir North)",1919,7486.48
"122","Jammu and Kashmir","Baramula (Kashmir North)",1920,6941.3
"123","Jammu and Kashmir","Baramula (Kashmir North)",1921,8419.27
"124","Jammu and Kashmir","Baramula (Kashmir North)",1922,7301.21
"125","Jammu and Kashmir","Baramula (Kashmir North)",1923,8856.5
"126","Jammu and Kashmir","Baramula (Kashmir North)",1924,8200.17
"127","Jammu and Kashmir","Baramula (Kashmir North)",1925,8170.04
"128","Jammu and Kashmir","Baramula (Kashmir North)",1926,8431.67
"129","Jammu and Kashmir","Baramula (Kashmir North)",1927,7005.68
"130","Jammu and Kashmir","Baramula (Kashmir North)",1928,7942.48
"131","Jammu and Kashmir","Baramula (Kashmir North)",1929,8775.31
"132","Jammu and Kashmir","Baramula (Kashmir North)",1930,8587.09
"133","Jammu and Kashmir","Baramula (Kashmir North)",1931,7940.74
"134","Jammu and Kashmir","Baramula (Kashmir North)",1932,7596.18
"135","Jammu and Kashmir","Baramula (Kashmir North)",1933,8554.05
"136","Jammu and Kashmir","Baramula (Kashmir North)",1934,6092.1
"137","Jammu and Kashmir","Baramula (Kashmir North)",1935,8774.19
"138","Jammu and Kashmir","Baramula (Kashmir North)",1936,8389.55
"139","Jammu and Kashmir","Baramula (Kashmir North)",1937,8171.24
"140","Jammu and Kashmir","Baramula (Kashmir North)",1938,7257.99
"141","Jammu and Kashmir","Baramula (Kashmir North)",1939,6793.78
"142","Jammu and Kashmir","Baramula (Kashmir North)",1940,6569.64
"143","Jammu and Kashmir","Baramula (Kashmir North)",1941,6388.53
"144","Jammu and Kashmir","Baramula (Kashmir North)",1942,7610.1
"145","Jammu and Kashmir","Baramula (Kashmir North)",1943,6378.9
"146","Jammu and Kashmir","Baramula (Kashmir North)",1944,8797.62
"147","Jammu and Kashmir","Baramula (Kashmir North)",1945,7414.1
"148","Jammu and Kashmir","Baramula (Kashmir North)",1946,6402.29
"149","Jammu and Kashmir","Baramula (Kashmir North)",1947,4641.29
"150","Jammu and Kashmir","Baramula (Kashmir North)",1948,8303.16
"151","Jammu and Kashmir","Baramula (Kashmir North)",1949,8039.35
"152","Jammu and Kashmir","Baramula (Kashmir North)",1950,7293.68
"153","Jammu and Kashmir","Baramula (Kashmir North)",1951,8095.64
"154","Jammu and Kashmir","Baramula (Kashmir North)",1952,6114.51
"155","Jammu and Kashmir","Baramula (Kashmir North)",1953,8465.05
"156","Jammu and Kashmir","Baramula (Kashmir North)",1954,9123.31
"157","Jammu and Kashmir","Baramula (Kashmir North)",1955,8268.12
"158","Jammu and Kashmir","Baramula (Kashmir North)",1956,7463.98
"159","Jammu and Kashmir","Baramula (Kashmir North)",1957,9262.53
"160","Jammu and Kashmir","Baramula (Kashmir North)",1958,8501.93
"161","Jammu and Kashmir","Baramula (Kashmir North)",1959,8586.02
"162","Jammu and Kashmir","Baramula (Kashmir North)",1960,6458.64
"163","Jammu and Kashmir","Baramula (Kashmir North)",1961,8139.65
"164","Jammu and Kashmir","Baramula (Kashmir North)",1962,6268.57
"165","Jammu and Kashmir","Baramula (Kashmir North)",1963,7904.53
"166","Jammu and Kashmir","Baramula (Kashmir North)",1964,8812.36
"167","Jammu and Kashmir","Baramula (Kashmir North)",1965,9732.27
"168","Jammu and Kashmir","Baramula (Kashmir North)",1966,9382.84
"169","Jammu and Kashmir","Baramula (Kashmir North)",1967,7111.09
"170","Jammu and Kashmir","Baramula (Kashmir North)",1968,7911.1
"171","Jammu and Kashmir","Baramula (Kashmir North)",1969,9268.41
"172","Jammu and Kashmir","Baramula (Kashmir North)",1970,8558.31
"173","Jammu and Kashmir","Baramula (Kashmir North)",1971,7396.83
"174","Jammu and Kashmir","Baramula (Kashmir North)",1972,7124.76
"175","Jammu and Kashmir","Baramula (Kashmir North)",1973,6857.93
"176","Jammu and Kashmir","Baramula (Kashmir North)",1974,9198.39
"177","Jammu and Kashmir","Baramula (Kashmir North)",1975,7439.51
"178","Jammu and Kashmir","Baramula (Kashmir North)",1976,9388.15
"179","Jammu and Kashmir","Baramula (Kashmir North)",1977,9357.25
"180","Jammu and Kashmir","Baramula (Kashmir North)",1978,8643.52
"181","Jammu and Kashmir","Baramula (Kashmir North)",1979,7865.92
"182","Jammu and Kashmir","Baramula (Kashmir North)",1980,9278.1
"183","Jammu and Kashmir","Baramula (Kashmir North)",1981,8634.81
"184","Jammu and Kashmir","Baramula (Kashmir North)",1982,9588.37
"185","Jammu and Kashmir","Baramula (Kashmir North)",1983,10989.1
"186","Jammu and Kashmir","Baramula (Kashmir North)",1984,7749.09
"187","Jammu and Kashmir","Baramula (Kashmir North)",1985,7536.98
"188","Jammu and Kashmir","Baramula (Kashmir North)",1986,8898.96
"189","Jammu and Kashmir","Baramula (Kashmir North)",1987,8597.05
"190","Jammu and Kashmir","Baramula (Kashmir North)",1988,9702.62
"191","Jammu and Kashmir","Baramula (Kashmir North)",1989,8823.73
"192","Jammu and Kashmir","Baramula (Kashmir North)",1990,9206.38
"193","Jammu and Kashmir","Baramula (Kashmir North)",1991,8134.19
"194","Jammu and Kashmir","Baramula (Kashmir North)",1992,9791.23
"195","Jammu and Kashmir","Baramula (Kashmir North)",1993,7076.39
"196","Jammu and Kashmir","Baramula (Kashmir North)",1994,9121.87
"197","Jammu and Kashmir","Baramula (Kashmir North)",1995,9588.54
"198","Jammu and Kashmir","Baramula (Kashmir North)",1996,9883.67
"199","Jammu and Kashmir","Baramula (Kashmir North)",1997,8596.6
"200","Jammu and Kashmir","Baramula (Kashmir North)",1998,7543.47
"201","Jammu and Kashmir","Baramula (Kashmir North)",1999,6615.52
"202","Jammu and Kashmir","Baramula (Kashmir North)",2000,6700.65
"203","Jammu and Kashmir","Baramula (Kashmir North)",2001,7733.42
"204","Jammu and Kashmir","Baramula (Kashmir North)",2002,7745.57
"205","Jammu and Kashmir","Srinagar",1901,7074.23
"206","Jammu and Kashmir","Srinagar",1902,7011.96
"207","Jammu and Kashmir","Srinagar",1903,7399.06
"208","Jammu and Kashmir","Srinagar",1904,7979.64
"209","Jammu and Kashmir","Srinagar",1905,6460.12
"210","Jammu and Kashmir","Srinagar",1906,7010.54
"211","Jammu and Kashmir","Srinagar",1907,7327.03
"212","Jammu and Kashmir","Srinagar",1908,8251.98
"213","Jammu and Kashmir","Srinagar",1909,8182.99
"214","Jammu and Kashmir","Srinagar",1910,6736.25
"215","Jammu and Kashmir","Srinagar",1911,7306.34
"216","Jammu and Kashmir","Srinagar",1912,6272.43
"217","Jammu and Kashmir","Srinagar",1913,6878.94
"218","Jammu and Kashmir","Srinagar",1914,8658.81
"219","Jammu and Kashmir","Srinagar",1915,5766.96
"220","Jammu and Kashmir","Srinagar",1916,6419.83
"221","Jammu and Kashmir","Srinagar",1917,8079.54
"222","Jammu and Kashmir","Srinagar",1918,6077.54
"223","Jammu and Kashmir","Srinagar",1919,6570.14
"224","Jammu and Kashmir","Srinagar",1920,6374.46
"225","Jammu and Kashmir","Srinagar",1921,7512.59
"226","Jammu and Kashmir","Srinagar",1922,6598.91
"227","Jammu and Kashmir","Srinagar",1923,7744.41
"228","Jammu and Kashmir","Srinagar",1924,7249.04
"229","Jammu and Kashmir","Srinagar",1925,6914.25
"230","Jammu and Kashmir","Srinagar",1926,7257.13
"231","Jammu and Kashmir","Srinagar",1927,6170.04
"232","Jammu and Kashmir","Srinagar",1928,6972.5
"233","Jammu and Kashmir","Srinagar",1929,7055.06
"234","Jammu and Kashmir","Srinagar",1930,7083.67
"235","Jammu and Kashmir","Srinagar",1931,7206.42
"236","Jammu and Kashmir","Srinagar",1932,6456.23
"237","Jammu and Kashmir","Srinagar",1933,7450.76
"238","Jammu and Kashmir","Srinagar",1934,5519.48
"239","Jammu and Kashmir","Srinagar",1935,7421.23
"240","Jammu and Kashmir","Srinagar",1936,7652.07
"241","Jammu and Kashmir","Srinagar",1937,7604.69
"242","Jammu and Kashmir","Srinagar",1938,6657.48
"243","Jammu and Kashmir","Srinagar",1939,6427.5
"244","Jammu and Kashmir","Srinagar",1940,6255.52
"245","Jammu and Kashmir","Srinagar",1941,5937.99
"246","Jammu and Kashmir","Srinagar",1942,6832.43
"247","Jammu and Kashmir","Srinagar",1943,5886.17
"248","Jammu and Kashmir","Srinagar",1944,7569.91
"249","Jammu and Kashmir","Srinagar",1945,6852.32
"250","Jammu and Kashmir","Srinagar",1946,5811.6
"251","Jammu and Kashmir","Srinagar",1947,4270.11
"252","Jammu and Kashmir","Srinagar",1948,7456.6
"253","Jammu and Kashmir","Srinagar",1949,7033.4
"254","Jammu and Kashmir","Srinagar",1950,6819.63
"255","Jammu and Kashmir","Srinagar",1951,7389.56
"256","Jammu and Kashmir","Srinagar",1952,5614.84
"257","Jammu and Kashmir","Srinagar",1953,7916.34
"258","Jammu and Kashmir","Srinagar",1954,8200.3
"259","Jammu and Kashmir","Srinagar",1955,7474.32
"260","Jammu and Kashmir","Srinagar",1956,6776.08
"261","Jammu and Kashmir","Srinagar",1957,8597.83
"262","Jammu and Kashmir","Srinagar",1958,7526.45
"263","Jammu and Kashmir","Srinagar",1959,7820.48
"264","Jammu and Kashmir","Srinagar",1960,5749.27
"265","Jammu and Kashmir","Srinagar",1961,7056.18
"266","Jammu and Kashmir","Srinagar",1962,5711.72
"267","Jammu and Kashmir","Srinagar",1963,6946.34
"268","Jammu and Kashmir","Srinagar",1964,7884.79
"269","Jammu and Kashmir","Srinagar",1965,8478.05
"270","Jammu and Kashmir","Srinagar",1966,8516.17
"271","Jammu and Kashmir","Srinagar",1967,6161.56
"272","Jammu and Kashmir","Srinagar",1968,6704.22
"273","Jammu and Kashmir","Srinagar",1969,8280.05
"274","Jammu and Kashmir","Srinagar",1970,7060
"275","Jammu and Kashmir","Srinagar",1971,6707.55
"276","Jammu and Kashmir","Srinagar",1972,6391.39
"277","Jammu and Kashmir","Srinagar",1973,6061.37
"278","Jammu and Kashmir","Srinagar",1974,8635.91
"279","Jammu and Kashmir","Srinagar",1975,6416.51
"280","Jammu and Kashmir","Srinagar",1976,8536.8
"281","Jammu and Kashmir","Srinagar",1977,8600.82
"282","Jammu and Kashmir","Srinagar",1978,7725.35
"283","Jammu and Kashmir","Srinagar",1979,6894.94
"284","Jammu and Kashmir","Srinagar",1980,7913.73
"285","Jammu and Kashmir","Srinagar",1981,7272
"286","Jammu and Kashmir","Srinagar",1982,8749.31
"287","Jammu and Kashmir","Srinagar",1983,9689.38
"288","Jammu and Kashmir","Srinagar",1984,6888.04
"289","Jammu and Kashmir","Srinagar",1985,6841.85
"290","Jammu and Kashmir","Srinagar",1986,7767.44
"291","Jammu and Kashmir","Srinagar",1987,7740.31
"292","Jammu and Kashmir","Srinagar",1988,8692.3
"293","Jammu and Kashmir","Srinagar",1989,7593.61
"294","Jammu and Kashmir","Srinagar",1990,8071.32
"295","Jammu and Kashmir","Srinagar",1991,6988.98
"296","Jammu and Kashmir","Srinagar",1992,8589.39
"297","Jammu and Kashmir","Srinagar",1993,6327.75
"298","Jammu and Kashmir","Srinagar",1994,7823.55
"299","Jammu and Kashmir","Srinagar",1995,8027.2
"300","Jammu and Kashmir","Srinagar",1996,9021.62
"301","Jammu and Kashmir","Srinagar",1997,7430.3
"302","Jammu and Kashmir","Srinagar",1998,6725.97
"303","Jammu and Kashmir","Srinagar",1999,6069.13
"304","Jammu and Kashmir","Srinagar",2000,5907.38
"305","Jammu and Kashmir","Srinagar",2001,6783.88
"306","Jammu and Kashmir","Srinagar",2002,6801.56
"307","Jammu and Kashmir","Bagdam",1901,7808.58
"308","Jammu and Kashmir","Bagdam",1902,7301.93
"309","Jammu and Kashmir","Bagdam",1903,8223.63
"310","Jammu and Kashmir","Bagdam",1904,8382.17
"311","Jammu and Kashmir","Bagdam",1905,7061.04
"312","Jammu and Kashmir","Bagdam",1906,7652.04
"313","Jammu and Kashmir","Bagdam",1907,7979.99
"314","Jammu and Kashmir","Bagdam",1908,8942.03
"315","Jammu and Kashmir","Bagdam",1909,9157.52
"316","Jammu and Kashmir","Bagdam",1910,6937.57
"317","Jammu and Kashmir","Bagdam",1911,8018.64
"318","Jammu and Kashmir","Bagdam",1912,6933.01
"319","Jammu and Kashmir","Bagdam",1913,7456.28
"320","Jammu and Kashmir","Bagdam",1914,9606.47
"321","Jammu and Kashmir","Bagdam",1915,5974.46
"322","Jammu and Kashmir","Bagdam",1916,7255.23
"323","Jammu and Kashmir","Bagdam",1917,8970.2
"324","Jammu and Kashmir","Bagdam",1918,6772.65
"325","Jammu and Kashmir","Bagdam",1919,7377.28
"326","Jammu and Kashmir","Bagdam",1920,6437.86
"327","Jammu and Kashmir","Bagdam",1921,7940.05
"328","Jammu and Kashmir","Bagdam",1922,6978.71
"329","Jammu and Kashmir","Bagdam",1923,8402.86
"330","Jammu and Kashmir","Bagdam",1924,8180.31
"331","Jammu and Kashmir","Bagdam",1925,7935.92
"332","Jammu and Kashmir","Bagdam",1926,8034.19
"333","Jammu and Kashmir","Bagdam",1927,6716.27
"334","Jammu and Kashmir","Bagdam",1928,7434.46
"335","Jammu and Kashmir","Bagdam",1929,8424.91
"336","Jammu and Kashmir","Bagdam",1930,7681.01
"337","Jammu and Kashmir","Bagdam",1931,7648.93
"338","Jammu and Kashmir","Bagdam",1932,7118.1
"339","Jammu and Kashmir","Bagdam",1933,8221.69
"340","Jammu and Kashmir","Bagdam",1934,5850.33
"341","Jammu and Kashmir","Bagdam",1935,8438.27
"342","Jammu and Kashmir","Bagdam",1936,8199.43
"343","Jammu and Kashmir","Bagdam",1937,8034.32
"344","Jammu and Kashmir","Bagdam",1938,7087.72
"345","Jammu and Kashmir","Bagdam",1939,6658.54
"346","Jammu and Kashmir","Bagdam",1940,6446.03
"347","Jammu and Kashmir","Bagdam",1941,6304.07
"348","Jammu and Kashmir","Bagdam",1942,7653.17
"349","Jammu and Kashmir","Bagdam",1943,6317.42
"350","Jammu and Kashmir","Bagdam",1944,8596.3
"351","Jammu and Kashmir","Bagdam",1945,7585.8
"352","Jammu and Kashmir","Bagdam",1946,6405.38
"353","Jammu and Kashmir","Bagdam",1947,4576.35
"354","Jammu and Kashmir","Bagdam",1948,8273.99
"355","Jammu and Kashmir","Bagdam",1949,7552.14
"356","Jammu and Kashmir","Bagdam",1950,7472.16
"357","Jammu and Kashmir","Bagdam",1951,7810.92
"358","Jammu and Kashmir","Bagdam",1952,5888.14
"359","Jammu and Kashmir","Bagdam",1953,8184.16
"360","Jammu and Kashmir","Bagdam",1954,8744.35
"361","Jammu and Kashmir","Bagdam",1955,7956.4
"362","Jammu and Kashmir","Bagdam",1956,7466.12
"363","Jammu and Kashmir","Bagdam",1957,9275.79
"364","Jammu and Kashmir","Bagdam",1958,7899.16
"365","Jammu and Kashmir","Bagdam",1959,8654.38
"366","Jammu and Kashmir","Bagdam",1960,6238.23
"367","Jammu and Kashmir","Bagdam",1961,8100.49
"368","Jammu and Kashmir","Bagdam",1962,6196.93
"369","Jammu and Kashmir","Bagdam",1963,7625.1
"370","Jammu and Kashmir","Bagdam",1964,8518.61
"371","Jammu and Kashmir","Bagdam",1965,9569.48
"372","Jammu and Kashmir","Bagdam",1966,8677.84
"373","Jammu and Kashmir","Bagdam",1967,6988.19
"374","Jammu and Kashmir","Bagdam",1968,7577.71
"375","Jammu and Kashmir","Bagdam",1969,8775.05
"376","Jammu and Kashmir","Bagdam",1970,7981.13
"377","Jammu and Kashmir","Bagdam",1971,7336.78
"378","Jammu and Kashmir","Bagdam",1972,6659.54
"379","Jammu and Kashmir","Bagdam",1973,6938.59
"380","Jammu and Kashmir","Bagdam",1974,8844.52
"381","Jammu and Kashmir","Bagdam",1975,7387.45
"382","Jammu and Kashmir","Bagdam",1976,9355.71
"383","Jammu and Kashmir","Bagdam",1977,8878.2
"384","Jammu and Kashmir","Bagdam",1978,8657.46
"385","Jammu and Kashmir","Bagdam",1979,7649.5
"386","Jammu and Kashmir","Bagdam",1980,8970.63
"387","Jammu and Kashmir","Bagdam",1981,8055.16
"388","Jammu and Kashmir","Bagdam",1982,9430.41
"389","Jammu and Kashmir","Bagdam",1983,10321.53
"390","Jammu and Kashmir","Bagdam",1984,7652.71
"391","Jammu and Kashmir","Bagdam",1985,7265.06
"392","Jammu and Kashmir","Bagdam",1986,8359.26
"393","Jammu and Kashmir","Bagdam",1987,8233.34
"394","Jammu and Kashmir","Bagdam",1988,9494.66
"395","Jammu and Kashmir","Bagdam",1989,8488.18
"396","Jammu and Kashmir","Bagdam",1990,9133.01
"397","Jammu and Kashmir","Bagdam",1991,7678.06
"398","Jammu and Kashmir","Bagdam",1992,9409.59
"399","Jammu and Kashmir","Bagdam",1993,6864.24
"400","Jammu and Kashmir","Bagdam",1994,8537.76
"401","Jammu and Kashmir","Bagdam",1995,9392.5
"402","Jammu and Kashmir","Bagdam",1996,9335.84
"403","Jammu and Kashmir","Bagdam",1997,8939.92
"404","Jammu and Kashmir","Bagdam",1998,7057.54
"405","Jammu and Kashmir","Bagdam",1999,6448.93
"406","Jammu and Kashmir","Bagdam",2000,6485.95
"407","Jammu and Kashmir","Bagdam",2001,7601.94
"408","Jammu and Kashmir","Bagdam",2002,7239.21
"409","Jammu and Kashmir","Pulwama",1901,7104.09
"410","Jammu and Kashmir","Pulwama",1902,6954.65
"411","Jammu and Kashmir","Pulwama",1903,7272.8
"412","Jammu and Kashmir","Pulwama",1904,8013.45
"413","Jammu and Kashmir","Pulwama",1905,6418.09
"414","Jammu and Kashmir","Pulwama",1906,7105.17
"415","Jammu and Kashmir","Pulwama",1907,7416.55
"416","Jammu and Kashmir","Pulwama",1908,8205.56
"417","Jammu and Kashmir","Pulwama",1909,8374.1
"418","Jammu and Kashmir","Pulwama",1910,6869.36
"419","Jammu and Kashmir","Pulwama",1911,7504.33
"420","Jammu and Kashmir","Pulwama",1912,6618.61
"421","Jammu and Kashmir","Pulwama",1913,7058.13
"422","Jammu and Kashmir","Pulwama",1914,8922.87
"423","Jammu and Kashmir","Pulwama",1915,5822.81
"424","Jammu and Kashmir","Pulwama",1916,6662.63
"425","Jammu and Kashmir","Pulwama",1917,8249.12
"426","Jammu and Kashmir","Pulwama",1918,6171.67
"427","Jammu and Kashmir","Pulwama",1919,6879.55
"428","Jammu and Kashmir","Pulwama",1920,6233.33
"429","Jammu and Kashmir","Pulwama",1921,7399.74
"430","Jammu and Kashmir","Pulwama",1922,6842.66
"431","Jammu and Kashmir","Pulwama",1923,7791.98
"432","Jammu and Kashmir","Pulwama",1924,7584.19
"433","Jammu and Kashmir","Pulwama",1925,7041.56
"434","Jammu and Kashmir","Pulwama",1926,7414.51
"435","Jammu and Kashmir","Pulwama",1927,6228.44
"436","Jammu and Kashmir","Pulwama",1928,6982.69
"437","Jammu and Kashmir","Pulwama",1929,7249.32
