State,District,Year,Ground_Water_Level,Date
"ANDAMAN & NICOBAR",Andamans,2005,0,2005/01/01
"ANDAMAN & NICOBAR",Andamans,2006,0,2006/01/01
"ANDAMAN & NICOBAR",Andamans,2007,0,2007/01/01
"ANDAMAN & NICOBAR",Andamans,2008,0,2008/01/01
"ANDAMAN & NICOBAR",Andamans,2009,0,2009/01/01
"ANDAMAN & NICOBAR",Nicobars,2005,0,2005/01/01
"ANDAMAN & NICOBAR",Nicobars,2006,0,2006/01/01
"ANDAMAN & NICOBAR",Nicobars,2007,0,2007/01/01
"ANDAMAN & NICOBAR",Nicobars,2008,0,2008/01/01
"ANDAMAN & NICOBAR",Nicobars,2009,0,2009/01/01
"ANDHRA PRADESH",Adilabad,2005,7.07,2005/01/01
"ANDHRA PRADESH",Adilabad,2006,7.99707317073171,2006/01/01
"ANDHRA PRADESH",Adilabad,2007,7.62682926829268,2007/01/01
"ANDHRA PRADESH",Adilabad,2008,8.67414634146341,2008/01/01
"ANDHRA PRADESH",Adilabad,2009,6.626875,2009/01/01
"ANDHRA PRADESH",Anantapur,2005,14.6748507462687,2005/01/01
"ANDHRA PRADESH",Anantapur,2006,9.60069230769231,2006/01/01
"ANDHRA PRADESH",Anantapur,2007,12.9333070866142,2007/01/01
"ANDHRA PRADESH",Anantapur,2008,9.69897637795276,2008/01/01
"ANDHRA PRADESH",Anantapur,2009,8.26314960629921,2009/01/01
"ANDHRA PRADESH",Chittoor,2005,13.3460784313725,2005/01/01
"ANDHRA PRADESH",Chittoor,2006,5.66326732673267,2006/01/01
"ANDHRA PRADESH",Chittoor,2007,9.6936,2007/01/01
"ANDHRA PRADESH",Chittoor,2008,7.38278350515464,2008/01/01
"ANDHRA PRADESH",Chittoor,2009,7.81625,2009/01/01
"ANDHRA PRADESH",Cuddapah,2005,16.167619047619,2005/01/01
"ANDHRA PRADESH",Cuddapah,2006,7.06962962962963,2006/01/01
"ANDHRA PRADESH",Cuddapah,2007,12.407,2007/01/01
"ANDHRA PRADESH",Cuddapah,2008,6.50320512820513,2008/01/01
"ANDHRA PRADESH",Cuddapah,2009,7.18723684210526,2009/01/01
"ANDHRA PRADESH","East Godavari",2005,6.72564102564103,2005/01/01
"ANDHRA PRADESH","East Godavari",2006,5.163125,2006/01/01
"ANDHRA PRADESH","East Godavari",2007,5.39533333333333,2007/01/01
"ANDHRA PRADESH","East Godavari",2008,5.22186666666667,2008/01/01
"ANDHRA PRADESH","East Godavari",2009,5.97657894736842,2009/01/01
"ANDHRA PRADESH",Guntur,2005,4.01343137254902,2005/01/01
"ANDHRA PRADESH",Guntur,2006,3.1419587628866,2006/01/01
"ANDHRA PRADESH",Guntur,2007,5.080625,2007/01/01
"ANDHRA PRADESH",Guntur,2008,4.0515625,2008/01/01
"ANDHRA PRADESH",Guntur,2009,3.42925531914894,2009/01/01
"ANDHRA PRADESH",Hyderabad,2005,9.36595744680851,2005/01/01
"ANDHRA PRADESH",Hyderabad,2006,6.00625,2006/01/01
"ANDHRA PRADESH",Hyderabad,2007,7.06315789473684,2007/01/01
"ANDHRA PRADESH",Hyderabad,2008,7.89771428571429,2008/01/01
"ANDHRA PRADESH",Hyderabad,2009,5.85121212121212,2009/01/01
"ANDHRA PRADESH",Karimnagar,2005,10.5621052631579,2005/01/01
"ANDHRA PRADESH",Karimnagar,2006,5.65893617021277,2006/01/01
"ANDHRA PRADESH",Karimnagar,2007,4.57173913043478,2007/01/01
"ANDHRA PRADESH",Karimnagar,2008,5.80822222222222,2008/01/01
"ANDHRA PRADESH",Karimnagar,2009,5.72977272727273,2009/01/01
"ANDHRA PRADESH",Khammam,2005,6.29081967213115,2005/01/01
"ANDHRA PRADESH",Khammam,2006,5.00280701754386,2006/01/01
"ANDHRA PRADESH",Khammam,2007,5.44538461538462,2007/01/01
"ANDHRA PRADESH",Khammam,2008,5.90705882352941,2008/01/01
"ANDHRA PRADESH",Khammam,2009,5.47843137254902,2009/01/01
"ANDHRA PRADESH",Krishna,2005,9.275,2005/01/01
"ANDHRA PRADESH",Krishna,2006,6.56753623188406,2006/01/01
"ANDHRA PRADESH",Krishna,2007,7.59333333333333,2007/01/01
"ANDHRA PRADESH",Krishna,2008,6.59573529411765,2008/01/01
"ANDHRA PRADESH",Krishna,2009,5.87838235294118,2009/01/01
"ANDHRA PRADESH",Kurnool,2005,9.24372881355932,2005/01/01
"ANDHRA PRADESH",Kurnool,2006,4.139375,2006/01/01
"ANDHRA PRADESH",Kurnool,2007,6.59666666666667,2007/01/01
"ANDHRA PRADESH",Kurnool,2008,3.71785714285714,2008/01/01
"ANDHRA PRADESH",Kurnool,2009,3.54720930232558,2009/01/01
"ANDHRA PRADESH",Mahbubnagar,2005,13.3514141414141,2005/01/01
"ANDHRA PRADESH",Mahbubnagar,2006,8.86516129032258,2006/01/01
"ANDHRA PRADESH",Mahbubnagar,2007,7.2927027027027,2007/01/01
"ANDHRA PRADESH",Mahbubnagar,2008,6.65666666666667,2008/01/01
"ANDHRA PRADESH",Mahbubnagar,2009,6.71771428571429,2009/01/01
"ANDHRA PRADESH",Medak,2005,16.8915384615385,2005/01/01
"ANDHRA PRADESH",Medak,2006,14.4225757575758,2006/01/01
"ANDHRA PRADESH",Medak,2007,9.06423076923077,2007/01/01
"ANDHRA PRADESH",Medak,2008,10.378,2008/01/01
"ANDHRA PRADESH",Medak,2009,9.2356,2009/01/01
"ANDHRA PRADESH",Nalgonda,2005,9.77493506493506,2005/01/01
"ANDHRA PRADESH",Nalgonda,2006,4.80818181818182,2006/01/01
"ANDHRA PRADESH",Nalgonda,2007,6.63555555555556,2007/01/01
"ANDHRA PRADESH",Nalgonda,2008,6.00816901408451,2008/01/01
"ANDHRA PRADESH",Nalgonda,2009,5.35536231884058,2009/01/01
"ANDHRA PRADESH",Nellore,2005,5.28443037974684,2005/01/01
"ANDHRA PRADESH",Nellore,2006,3.39797297297297,2006/01/01
"ANDHRA PRADESH",Nellore,2007,4.0887323943662,2007/01/01
"ANDHRA PRADESH",Nellore,2008,2.96478260869565,2008/01/01
"ANDHRA PRADESH",Nellore,2009,2.86173913043478,2009/01/01
"ANDHRA PRADESH",Nizamabad,2005,10.855625,2005/01/01
"ANDHRA PRADESH",Nizamabad,2006,8.0784375,2006/01/01
"ANDHRA PRADESH",Nizamabad,2007,7.46666666666667,2007/01/01
"ANDHRA PRADESH",Nizamabad,2008,7.3348275862069,2008/01/01
"ANDHRA PRADESH",Nizamabad,2009,7.7575,2009/01/01
"ANDHRA PRADESH",Prakasam,2005,4.82581395348837,2005/01/01
"ANDHRA PRADESH",Prakasam,2006,3.48146341463415,2006/01/01
"ANDHRA PRADESH",Prakasam,2007,4.344,2007/01/01
"ANDHRA PRADESH",Prakasam,2008,3.498,2008/01/01
"ANDHRA PRADESH",Prakasam,2009,3.53,2009/01/01
"ANDHRA PRADESH",Rangareddi,2005,10.0812871287129,2005/01/01
"ANDHRA PRADESH",Rangareddi,2006,7.38011235955056,2006/01/01
"ANDHRA PRADESH",Rangareddi,2007,9.89584269662921,2007/01/01
"ANDHRA PRADESH",Rangareddi,2008,8.868125,2008/01/01
"ANDHRA PRADESH",Rangareddi,2009,8.48731182795699,2009/01/01
"ANDHRA PRADESH",Srikakulam,2005,4.918125,2005/01/01
"ANDHRA PRADESH",Srikakulam,2006,3.83653846153846,2006/01/01
"ANDHRA PRADESH",Srikakulam,2007,4.23096153846154,2007/01/01
"ANDHRA PRADESH",Srikakulam,2008,3.90235294117647,2008/01/01
"ANDHRA PRADESH",Srikakulam,2009,5.04630434782609,2009/01/01
"ANDHRA PRADESH",Visakhapatnam,2005,5.33702127659574,2005/01/01
"ANDHRA PRADESH",Visakhapatnam,2006,4.2569387755102,2006/01/01
"ANDHRA PRADESH",Visakhapatnam,2007,4.08617021276596,2007/01/01
"ANDHRA PRADESH",Visakhapatnam,2008,4.01106382978723,2008/01/01
"ANDHRA PRADESH",Visakhapatnam,2009,4.97688888888889,2009/01/01
"ANDHRA PRADESH",Vizianagaram,2005,4.17962962962963,2005/01/01
"ANDHRA PRADESH",Vizianagaram,2006,3.72703703703704,2006/01/01
"ANDHRA PRADESH",Vizianagaram,2007,4.225,2007/01/01
"ANDHRA PRADESH",Vizianagaram,2008,4.1272,2008/01/01
"ANDHRA PRADESH",Vizianagaram,2009,4.04333333333333,2009/01/01
"ANDHRA PRADESH",Warangal,2005,7.92970297029703,2005/01/01
"ANDHRA PRADESH",Warangal,2006,5.8325,2006/01/01
"ANDHRA PRADESH",Warangal,2007,6.33459183673469,2007/01/01
"ANDHRA PRADESH",Warangal,2008,6.32452631578947,2008/01/01
"ANDHRA PRADESH",Warangal,2009,5.81436170212766,2009/01/01
"ANDHRA PRADESH","West Godavari",2005,14.43875,2005/01/01
"ANDHRA PRADESH","West Godavari",2006,11.41859375,2006/01/01
"ANDHRA PRADESH","West Godavari",2007,11.4652380952381,2007/01/01
"ANDHRA PRADESH","West Godavari",2008,12.1920634920635,2008/01/01
"ANDHRA PRADESH","West Godavari",2009,10.9777777777778,2009/01/01
"ARUNACHAL PRADESH",Changlang,2005,4.2375,2005/01/01
"ARUNACHAL PRADESH",Changlang,2006,3.8275,2006/01/01
"ARUNACHAL PRADESH",Changlang,2007,1,2007/01/01
"ARUNACHAL PRADESH",Changlang,2008,3.9125,2008/01/01
"ARUNACHAL PRADESH",Changlang,2009,4.0675,2009/01/01
"ARUNACHAL PRADESH","Dibang Valley",2005,0,2005/01/01
"ARUNACHAL PRADESH","Dibang Valley",2006,0,2006/01/01
"ARUNACHAL PRADESH","Dibang Valley",2007,0,2007/01/01
"ARUNACHAL PRADESH","Dibang Valley",2008,0,2008/01/01
"ARUNACHAL PRADESH","Dibang Valley",2009,0,2009/01/01
"ARUNACHAL PRADESH","East Kameng",2005,0,2005/01/01
"ARUNACHAL PRADESH","East Kameng",2006,0,2006/01/01
"ARUNACHAL PRADESH","East Kameng",2007,0,2007/01/01
"ARUNACHAL PRADESH","East Kameng",2008,0,2008/01/01
"ARUNACHAL PRADESH","East Kameng",2009,0,2009/01/01
"ARUNACHAL PRADESH","East Siang",2005,5.20666666666667,2005/01/01
"ARUNACHAL PRADESH","East Siang",2006,5.18666666666667,2006/01/01
"ARUNACHAL PRADESH","East Siang",2007,5.19,2007/01/01
"ARUNACHAL PRADESH","East Siang",2008,2.2225,2008/01/01
"ARUNACHAL PRADESH","East Siang",2009,5.74,2009/01/01
"ARUNACHAL PRADESH",Lohit,2005,1.72,2005/01/01
"ARUNACHAL PRADESH",Lohit,2006,2.84,2006/01/01
"ARUNACHAL PRADESH",Lohit,2007,2.62,2007/01/01
"ARUNACHAL PRADESH",Lohit,2008,0,2008/01/01
"ARUNACHAL PRADESH",Lohit,2009,2.71,2009/01/01
"ARUNACHAL PRADESH","Lower Subansiri",2005,0,2005/01/01
"ARUNACHAL PRADESH","Lower Subansiri",2006,0,2006/01/01
"ARUNACHAL PRADESH","Lower Subansiri",2007,0,2007/01/01
"ARUNACHAL PRADESH","Lower Subansiri",2008,0,2008/01/01
"ARUNACHAL PRADESH","Lower Subansiri",2009,0,2009/01/01
"ARUNACHAL PRADESH","Papum Pare",2005,1.83333333333333,2005/01/01
"ARUNACHAL PRADESH","Papum Pare",2006,2.66,2006/01/01
"ARUNACHAL PRADESH","Papum Pare",2007,2.455,2007/01/01
"ARUNACHAL PRADESH","Papum Pare",2008,2.3,2008/01/01
"ARUNACHAL PRADESH","Papum Pare",2009,2.545,2009/01/01
"ARUNACHAL PRADESH",Tawang,2005,0,2005/01/01
"ARUNACHAL PRADESH",Tawang,2006,0,2006/01/01
"ARUNACHAL PRADESH",Tawang,2007,0,2007/01/01
"ARUNACHAL PRADESH",Tawang,2008,0,2008/01/01
"ARUNACHAL PRADESH",Tawang,2009,0,2009/01/01
"ARUNACHAL PRADESH",Tirap,2005,6.91666666666667,2005/01/01
"ARUNACHAL PRADESH",Tirap,2006,7.85666666666667,2006/01/01
"ARUNACHAL PRADESH",Tirap,2007,0,2007/01/01
"ARUNACHAL PRADESH",Tirap,2008,7.85333333333333,2008/01/01
"ARUNACHAL PRADESH",Tirap,2009,5.61,2009/01/01
"ARUNACHAL PRADESH","Upper Siang",2005,0,2005/01/01
"ARUNACHAL PRADESH","Upper Siang",2006,0,2006/01/01
"ARUNACHAL PRADESH","Upper Siang",2007,0,2007/01/01
"ARUNACHAL PRADESH","Upper Siang",2008,0,2008/01/01
"ARUNACHAL PRADESH","Upper Siang",2009,0,2009/01/01
"ARUNACHAL PRADESH","Upper Subansiri",2005,0,2005/01/01
"ARUNACHAL PRADESH","Upper Subansiri",2006,0,2006/01/01
"ARUNACHAL PRADESH","Upper Subansiri",2007,0,2007/01/01
"ARUNACHAL PRADESH","Upper Subansiri",2008,0,2008/01/01
"ARUNACHAL PRADESH","Upper Subansiri",2009,0,2009/01/01
"ARUNACHAL PRADESH","West Kameng",2005,0,2005/01/01
"ARUNACHAL PRADESH","West Kameng",2006,0,2006/01/01
"ARUNACHAL PRADESH","West Kameng",2007,0,2007/01/01
"ARUNACHAL PRADESH","West Kameng",2008,0,2008/01/01
"ARUNACHAL PRADESH","West Kameng",2009,0,2009/01/01
"ARUNACHAL PRADESH","West Siang",2005,0,2005/01/01
"ARUNACHAL PRADESH","West Siang",2006,0,2006/01/01
"ARUNACHAL PRADESH","West Siang",2007,0,2007/01/01
"ARUNACHAL PRADESH","West Siang",2008,0,2008/01/01
"ARUNACHAL PRADESH","West Siang",2009,0,2009/01/01
ASSAM,Barpeta,2005,2.7425,2005/01/01
ASSAM,Barpeta,2006,1.855,2006/01/01
ASSAM,Barpeta,2007,3.12666666666667,2007/01/01
ASSAM,Barpeta,2008,0,2008/01/01
ASSAM,Barpeta,2009,0.9475,2009/01/01
ASSAM,Bongaigaon,2005,3.51555555555556,2005/01/01
ASSAM,Bongaigaon,2006,3.23111111111111,2006/01/01
ASSAM,Bongaigaon,2007,4.27111111111111,2007/01/01
ASSAM,Bongaigaon,2008,3.70333333333333,2008/01/01
ASSAM,Bongaigaon,2009,3.95333333333333,2009/01/01
ASSAM,Cachar,2005,3.50421052631579,2005/01/01
ASSAM,Cachar,2006,3.32642857142857,2006/01/01
ASSAM,Cachar,2007,3.03882352941176,2007/01/01
ASSAM,Cachar,2008,1.97777777777778,2008/01/01
ASSAM,Cachar,2009,2.37,2009/01/01
ASSAM,Darrang,2005,2.96047619047619,2005/01/01
ASSAM,Darrang,2006,2.757,2006/01/01
ASSAM,Darrang,2007,3.37714285714286,2007/01/01
ASSAM,Darrang,2008,2.81315789473684,2008/01/01
ASSAM,Darrang,2009,2.553,2009/01/01
ASSAM,Dhemaji,2005,3.05545454545455,2005/01/01
ASSAM,Dhemaji,2006,2.56,2006/01/01
ASSAM,Dhemaji,2007,3.177,2007/01/01
ASSAM,Dhemaji,2008,2.76909090909091,2008/01/01
ASSAM,Dhemaji,2009,2.608,2009/01/01
ASSAM,Dhubri,2005,5.20272727272727,2005/01/01
ASSAM,Dhubri,2006,4.62909090909091,2006/01/01
ASSAM,Dhubri,2007,6.053,2007/01/01
ASSAM,Dhubri,2008,5.512,2008/01/01
ASSAM,Dhubri,2009,4.93363636363636,2009/01/01
ASSAM,Dibrugarh,2005,3.05454545454545,2005/01/01
ASSAM,Dibrugarh,2006,3.94285714285714,2006/01/01
ASSAM,Dibrugarh,2007,2.79714285714286,2007/01/01
ASSAM,Dibrugarh,2008,3.14111111111111,2008/01/01
ASSAM,Dibrugarh,2009,2.785,2009/01/01
ASSAM,Goalpara,2005,3.928,2005/01/01
ASSAM,Goalpara,2006,3.9,2006/01/01
ASSAM,Goalpara,2007,2.91454545454545,2007/01/01
ASSAM,Goalpara,2008,3.15583333333333,2008/01/01
ASSAM,Goalpara,2009,3.875,2009/01/01
ASSAM,Golaghat,2005,3.295,2005/01/01
ASSAM,Golaghat,2006,4.4575,2006/01/01
ASSAM,Golaghat,2007,2.9775,2007/01/01
ASSAM,Golaghat,2008,4.45,2008/01/01
ASSAM,Golaghat,2009,3.74666666666667,2009/01/01
ASSAM,Hailakandi,2005,1.455,2005/01/01
ASSAM,Hailakandi,2006,3.04,2006/01/01
ASSAM,Hailakandi,2007,2.38333333333333,2007/01/01
ASSAM,Hailakandi,2008,0.635,2008/01/01
ASSAM,Hailakandi,2009,0.29,2009/01/01
ASSAM,Jorhat,2005,1.44266666666667,2005/01/01
ASSAM,Jorhat,2006,2.78454545454545,2006/01/01
ASSAM,Jorhat,2007,2.93076923076923,2007/01/01
ASSAM,Jorhat,2008,1.49,2008/01/01
ASSAM,Jorhat,2009,2.585,2009/01/01
ASSAM,Kamrup,2005,2.7178125,2005/01/01
ASSAM,Kamrup,2006,2.49620689655172,2006/01/01
ASSAM,Kamrup,2007,3.50481481481481,2007/01/01
ASSAM,Kamrup,2008,3.08074074074074,2008/01/01
ASSAM,Kamrup,2009,3.43692307692308,2009/01/01
ASSAM,"Karbi Anglong",2005,4.48807692307692,2005/01/01
ASSAM,"Karbi Anglong",2006,2.452,2006/01/01
ASSAM,"Karbi Anglong",2007,4.116,2007/01/01
ASSAM,"Karbi Anglong",2008,4.2708,2008/01/01
ASSAM,"Karbi Anglong",2009,5.3196,2009/01/01
ASSAM,Karimganj,2005,2.21888888888889,2005/01/01
ASSAM,Karimganj,2006,3.29375,2006/01/01
ASSAM,Karimganj,2007,2.48222222222222,2007/01/01
ASSAM,Karimganj,2008,1.44222222222222,2008/01/01
ASSAM,Karimganj,2009,2.06222222222222,2009/01/01
ASSAM,Kokrajhar,2005,0,2005/01/01
ASSAM,Kokrajhar,2006,0.38111111111111,2006/01/01
ASSAM,Kokrajhar,2007,2.83916666666667,2007/01/01
ASSAM,Kokrajhar,2008,0,2008/01/01
ASSAM,Kokrajhar,2009,0.30454545454546,2009/01/01
ASSAM,Lakhimpur,2005,2.6515,2005/01/01
ASSAM,Lakhimpur,2006,2.5555,2006/01/01
ASSAM,Lakhimpur,2007,2.69631578947368,2007/01/01
ASSAM,Lakhimpur,2008,3.10052631578947,2008/01/01
ASSAM,Lakhimpur,2009,2.62736842105263,2009/01/01
ASSAM,Marigaon,2005,2.06625,2005/01/01
ASSAM,Marigaon,2006,2.67142857142857,2006/01/01
ASSAM,Marigaon,2007,2.71444444444444,2007/01/01
ASSAM,Marigaon,2008,2.6925,2008/01/01
ASSAM,Marigaon,2009,2.46625,2009/01/01
ASSAM,Nagaon,2005,3.32,2005/01/01
ASSAM,Nagaon,2006,3.16291666666667,2006/01/01
ASSAM,Nagaon,2007,2.7524,2007/01/01
ASSAM,Nagaon,2008,3.03125,2008/01/01
ASSAM,Nagaon,2009,3.14304347826087,2009/01/01
ASSAM,Nalbari,2005,1.364,2005/01/01
ASSAM,Nalbari,2006,1.83,2006/01/01
ASSAM,Nalbari,2007,2.2375,2007/01/01
ASSAM,Nalbari,2008,1.89666666666667,2008/01/01
ASSAM,Nalbari,2009,0.705,2009/01/01
ASSAM,"North Cachar Hills",2005,0,2005/01/01
ASSAM,"North Cachar Hills",2006,0,2006/01/01
ASSAM,"North Cachar Hills",2007,0,2007/01/01
ASSAM,"North Cachar Hills",2008,0,2008/01/01
ASSAM,"North Cachar Hills",2009,0,2009/01/01
ASSAM,Sibsagar,2005,3.66909090909091,2005/01/01
ASSAM,Sibsagar,2006,3.41454545454545,2006/01/01
ASSAM,Sibsagar,2007,3.189,2007/01/01
ASSAM,Sibsagar,2008,3.03818181818182,2008/01/01
ASSAM,Sibsagar,2009,2.475,2009/01/01
ASSAM,Sonitpur,2005,3.42588235294118,2005/01/01
ASSAM,Sonitpur,2006,3.25,2006/01/01
ASSAM,Sonitpur,2007,3.48277777777778,2007/01/01
ASSAM,Sonitpur,2008,3.2075,2008/01/01
ASSAM,Sonitpur,2009,3.583125,2009/01/01
ASSAM,Tinsukia,2005,3.39176470588235,2005/01/01
ASSAM,Tinsukia,2006,3.40666666666667,2006/01/01
ASSAM,Tinsukia,2007,0.98166666666667,2007/01/01
ASSAM,Tinsukia,2008,3.11428571428571,2008/01/01
ASSAM,Tinsukia,2009,3.57384615384615,2009/01/01
BIHAR,Araria,2005,1.5875,2005/01/01
BIHAR,Araria,2006,1.128,2006/01/01
BIHAR,Araria,2007,1.67,2007/01/01
BIHAR,Araria,2008,0,2008/01/01
BIHAR,Araria,2009,1.6,2009/01/01
BIHAR,Aurangabad,2005,2.138,2005/01/01
BIHAR,Aurangabad,2006,3.112,2006/01/01
BIHAR,Aurangabad,2007,4.151,2007/01/01
BIHAR,Aurangabad,2008,4.368,2008/01/01
BIHAR,Aurangabad,2009,1.837,2009/01/01
BIHAR,Banka,2005,2.2425,2005/01/01
BIHAR,Banka,2006,4.3375,2006/01/01
BIHAR,Banka,2007,2.1275,2007/01/01
BIHAR,Banka,2008,2.98571428571429,2008/01/01
BIHAR,Banka,2009,3.92777777777778,2009/01/01
BIHAR,Begusarai,2005,2.81,2005/01/01
BIHAR,Begusarai,2006,5.32615384615385,2006/01/01
BIHAR,Begusarai,2007,3.88769230769231,2007/01/01
BIHAR,Begusarai,2008,2.19846153846154,2008/01/01
BIHAR,Begusarai,2009,4.0725,2009/01/01
BIHAR,Bhagalpur,2005,2.70545454545455,2005/01/01
BIHAR,Bhagalpur,2006,3.97363636363636,2006/01/01
BIHAR,Bhagalpur,2007,3.4,2007/01/01
BIHAR,Bhagalpur,2008,2.97545454545455,2008/01/01
BIHAR,Bhagalpur,2009,4.77916666666667,2009/01/01
BIHAR,Bhojpur,2005,3.49555555555556,2005/01/01
BIHAR,Bhojpur,2006,3.81333333333333,2006/01/01
BIHAR,Bhojpur,2007,5.33444444444444,2007/01/01
BIHAR,Bhojpur,2008,4.47888888888889,2008/01/01
BIHAR,Bhojpur,2009,3.54625,2009/01/01
BIHAR,Buxar,2005,2.5,2005/01/01
BIHAR,Buxar,2006,3.034,2006/01/01
BIHAR,Buxar,2007,6.246,2007/01/01
BIHAR,Buxar,2008,2.99,2008/01/01
BIHAR,Buxar,2009,2.6625,2009/01/01
BIHAR,Darbhanga,2005,1.54285714285714,2005/01/01
BIHAR,Darbhanga,2006,0.52,2006/01/01
BIHAR,Darbhanga,2007,1.416875,2007/01/01
BIHAR,Darbhanga,2008,1.454,2008/01/01
BIHAR,Darbhanga,2009,2.19428571428571,2009/01/01
BIHAR,Gaya,2005,3.41615384615385,2005/01/01
BIHAR,Gaya,2006,5.11214285714286,2006/01/01
BIHAR,Gaya,2007,2.66714285714286,2007/01/01
BIHAR,Gaya,2008,2.7925,2008/01/01
BIHAR,Gaya,2009,3.3,2009/01/01
BIHAR,Gopalganj,2005,0.75555555555556,2005/01/01
BIHAR,Gopalganj,2006,0.98933333333333,2006/01/01
BIHAR,Gopalganj,2007,1.22,2007/01/01
BIHAR,Gopalganj,2008,1.76875,2008/01/01
BIHAR,Gopalganj,2009,2.34416666666667,2009/01/01
BIHAR,Jamui,2005,6.66285714285714,2005/01/01
BIHAR,Jamui,2006,4.84888888888889,2006/01/01
BIHAR,Jamui,2007,6.47222222222222,2007/01/01
BIHAR,Jamui,2008,6.45714285714286,2008/01/01
BIHAR,Jamui,2009,7.17142857142857,2009/01/01
BIHAR,Jehanabad,2005,3.01833333333333,2005/01/01
BIHAR,Jehanabad,2006,3.12916666666667,2006/01/01
BIHAR,Jehanabad,2007,2.8525,2007/01/01
BIHAR,Jehanabad,2008,2.015,2008/01/01
BIHAR,Jehanabad,2009,2.70875,2009/01/01
BIHAR,"Kaimur (Bhabua)",2005,2.84888888888889,2005/01/01
BIHAR,"Kaimur (Bhabua)",2006,4.60222222222222,2006/01/01
BIHAR,"Kaimur (Bhabua)",2007,4.86636363636364,2007/01/01
BIHAR,"Kaimur (Bhabua)",2008,4.81555555555556,2008/01/01
BIHAR,"Kaimur (Bhabua)",2009,3.63857142857143,2009/01/01
BIHAR,Katihar,2005,1.68238095238095,2005/01/01
BIHAR,Katihar,2006,1.07458333333333,2006/01/01
BIHAR,Katihar,2007,2.04833333333333,2007/01/01
BIHAR,Katihar,2008,2.91888888888889,2008/01/01
BIHAR,Katihar,2009,3.359375,2009/01/01
BIHAR,Khagaria,2005,3.75666666666667,2005/01/01
BIHAR,Khagaria,2006,3.47777777777778,2006/01/01
BIHAR,Khagaria,2007,4.39777777777778,2007/01/01
BIHAR,Khagaria,2008,5.34285714285714,2008/01/01
BIHAR,Khagaria,2009,5.17,2009/01/01
BIHAR,Kishanganj,2005,3.24,2005/01/01
BIHAR,Kishanganj,2006,2.98714285714286,2006/01/01
BIHAR,Kishanganj,2007,2.66714285714286,2007/01/01
BIHAR,Kishanganj,2008,4.60666666666667,2008/01/01
BIHAR,Kishanganj,2009,3.35,2009/01/01
BIHAR,Lakhisarai,2005,0,2005/01/01
BIHAR,Lakhisarai,2006,5.17333333333333,2006/01/01
BIHAR,Lakhisarai,2007,5.45833333333333,2007/01/01
BIHAR,Lakhisarai,2008,3.96666666666667,2008/01/01
BIHAR,Lakhisarai,2009,3.552,2009/01/01
BIHAR,Madhepura,2005,2.23857142857143,2005/01/01
BIHAR,Madhepura,2006,1.99714285714286,2006/01/01
BIHAR,Madhepura,2007,1.50857142857143,2007/01/01
BIHAR,Madhepura,2008,2.43285714285714,2008/01/01
BIHAR,Madhepura,2009,1.515,2009/01/01
BIHAR,Madhubani,2005,2.234375,2005/01/01
BIHAR,Madhubani,2006,0.96733333333333,2006/01/01
BIHAR,Madhubani,2007,1.86294117647059,2007/01/01
BIHAR,Madhubani,2008,1.52076923076923,2008/01/01
BIHAR,Madhubani,2009,2.33909090909091,2009/01/01
BIHAR,Munger,2005,1.96666666666667,2005/01/01
BIHAR,Munger,2006,3.18727272727273,2006/01/01
BIHAR,Munger,2007,4.71818181818182,2007/01/01
BIHAR,Munger,2008,3.7,2008/01/01
BIHAR,Munger,2009,3.93,2009/01/01
BIHAR,Muzaffarpur,2005,3.11777777777778,2005/01/01
BIHAR,Muzaffarpur,2006,1.89366666666667,2006/01/01
BIHAR,Muzaffarpur,2007,2.845,2007/01/01
BIHAR,Muzaffarpur,2008,1.012,2008/01/01
BIHAR,Muzaffarpur,2009,1.68285714285714,2009/01/01
BIHAR,Nalanda,2005,2.93333333333333,2005/01/01
BIHAR,Nalanda,2006,2.55375,2006/01/01
BIHAR,Nalanda,2007,1.64222222222222,2007/01/01
BIHAR,Nalanda,2008,2.415,2008/01/01
BIHAR,Nalanda,2009,2.565,2009/01/01
BIHAR,Nawada,2005,2.73666666666667,2005/01/01
BIHAR,Nawada,2006,1.998,2006/01/01
BIHAR,Nawada,2007,2.15,2007/01/01
BIHAR,Nawada,2008,2.3775,2008/01/01
BIHAR,Nawada,2009,2.688,2009/01/01
BIHAR,"Pashchim Champaran",2005,1.97642857142857,2005/01/01
BIHAR,"Pashchim Champaran",2006,2.03214285714286,2006/01/01
BIHAR,"Pashchim Champaran",2007,0.84466666666667,2007/01/01
BIHAR,"Pashchim Champaran",2008,1.786,2008/01/01
BIHAR,"Pashchim Champaran",2009,2.73571428571429,2009/01/01
BIHAR,Patna,2005,3.43928571428571,2005/01/01
BIHAR,Patna,2006,2.95615384615385,2006/01/01
BIHAR,Patna,2007,3.4525,2007/01/01
BIHAR,Patna,2008,3.2975,2008/01/01
BIHAR,Patna,2009,5.46454545454545,2009/01/01
BIHAR,"Purba Champaran",2005,1.53190476190476,2005/01/01
BIHAR,"Purba Champaran",2006,1.11821428571429,2006/01/01
BIHAR,"Purba Champaran",2007,1.55428571428571,2007/01/01
BIHAR,"Purba Champaran",2008,1.49692307692308,2008/01/01
BIHAR,"Purba Champaran",2009,2.72923076923077,2009/01/01
BIHAR,Purnia,2005,1.941,2005/01/01
BIHAR,Purnia,2006,1.41166666666667,2006/01/01
BIHAR,Purnia,2007,1.80416666666667,2007/01/01
