State.ID,District.ID,Year,Avg.Monthly.Rainfall
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1901,528.100833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1902,635.4725
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1903,622.124166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1904,681.786666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1905,584.5575
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1906,604.08
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1907,619.375
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1908,745.843333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1909,681.0725
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1910,647.744166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1911,541.0475
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1912,500.144166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1913,653.338333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1914,683.031666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1915,518.49
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1916,499.904166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1917,583.611666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1918,514.456666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1919,499.294166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1920,642.091666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1921,690.57
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1922,651.728333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1923,685.791666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1924,635.825
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1925,545.0925
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1926,588.6375
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1927,601.4775
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1928,622.269166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1929,598.518333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1930,627.209166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1931,682.025833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1932,500.254166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1933,601.805833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1934,520.59
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1935,633.879166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1936,629.520833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1937,647.814166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1938,575.809166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1939,527.395833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1940,556.730833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1941,529.549166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1942,548.988333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1943,494.195833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1944,619.2875
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1945,525.689166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1946,427.699166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1947,384.553333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1948,602.259166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1949,644.594166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1950,525.4325
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1951,632.560833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1952,465.136666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1953,747.561666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1954,737.843333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1955,658.139166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1956,518.649166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1957,722.245833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1958,663.4775
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1959,613.8675
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1960,514.895
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1961,488.965
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1962,497.32
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1963,539.7975
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1964,670.4825
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1965,674.8875
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1966,827.605
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1967,508.465833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1968,547.265833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1969,696.290833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1970,571.468333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1971,525.141666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1972,604.659166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1973,472.8375
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1974,780.739166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1975,517.586666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1976,668.15
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1977,710.015833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1978,581.315833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1979,551.783333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1980,657.7075
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1981,666.7975
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1982,690.5
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1983,772.721666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1984,556.545
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1985,556.855833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1986,707.609166666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1987,687.580833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1988,719.938333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1989,616.881666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1990,625.791666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1991,616.825833333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1992,683.9825
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1993,531.13
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1994,663.981666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1995,617.143333333333
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1996,772.575
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1997,523.575
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1998,607.8525
"Jammu and Kashmir","Kupwara (Muzaffarabad)",1999,585.22
"Jammu and Kashmir","Kupwara (Muzaffarabad)",2000,453.796666666667
"Jammu and Kashmir","Kupwara (Muzaffarabad)",2001,541.7025
"Jammu and Kashmir","Kupwara (Muzaffarabad)",2002,583.678333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1901,680.28
"Jammu and Kashmir","Baramula (Kashmir North)",1902,630.433333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1903,746.435
"Jammu and Kashmir","Baramula (Kashmir North)",1904,727.569166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1905,630.306666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1906,655.2475
"Jammu and Kashmir","Baramula (Kashmir North)",1907,689.2475
"Jammu and Kashmir","Baramula (Kashmir North)",1908,772.681666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1909,787.510833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1910,612.3725
"Jammu and Kashmir","Baramula (Kashmir North)",1911,681.063333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1912,577.530833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1913,634.965833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1914,822.194166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1915,515.998333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1916,619.1975
"Jammu and Kashmir","Baramula (Kashmir North)",1917,769.926666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1918,595.970833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1919,623.873333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1920,578.441666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1921,701.605833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1922,608.434166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1923,738.041666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1924,683.3475
"Jammu and Kashmir","Baramula (Kashmir North)",1925,680.836666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1926,702.639166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1927,583.806666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1928,661.873333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1929,731.275833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1930,715.590833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1931,661.728333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1932,633.015
"Jammu and Kashmir","Baramula (Kashmir North)",1933,712.8375
"Jammu and Kashmir","Baramula (Kashmir North)",1934,507.675
"Jammu and Kashmir","Baramula (Kashmir North)",1935,731.1825
"Jammu and Kashmir","Baramula (Kashmir North)",1936,699.129166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1937,680.936666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1938,604.8325
"Jammu and Kashmir","Baramula (Kashmir North)",1939,566.148333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1940,547.47
"Jammu and Kashmir","Baramula (Kashmir North)",1941,532.3775
"Jammu and Kashmir","Baramula (Kashmir North)",1942,634.175
"Jammu and Kashmir","Baramula (Kashmir North)",1943,531.575
"Jammu and Kashmir","Baramula (Kashmir North)",1944,733.135
"Jammu and Kashmir","Baramula (Kashmir North)",1945,617.841666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1946,533.524166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1947,386.774166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1948,691.93
"Jammu and Kashmir","Baramula (Kashmir North)",1949,669.945833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1950,607.806666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1951,674.636666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1952,509.5425
"Jammu and Kashmir","Baramula (Kashmir North)",1953,705.420833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1954,760.275833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1955,689.01
"Jammu and Kashmir","Baramula (Kashmir North)",1956,621.998333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1957,771.8775
"Jammu and Kashmir","Baramula (Kashmir North)",1958,708.494166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1959,715.501666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1960,538.22
"Jammu and Kashmir","Baramula (Kashmir North)",1961,678.304166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1962,522.380833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1963,658.710833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1964,734.363333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1965,811.0225
"Jammu and Kashmir","Baramula (Kashmir North)",1966,781.903333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1967,592.590833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1968,659.258333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1969,772.3675
"Jammu and Kashmir","Baramula (Kashmir North)",1970,713.1925
"Jammu and Kashmir","Baramula (Kashmir North)",1971,616.4025
"Jammu and Kashmir","Baramula (Kashmir North)",1972,593.73
"Jammu and Kashmir","Baramula (Kashmir North)",1973,571.494166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1974,766.5325
"Jammu and Kashmir","Baramula (Kashmir North)",1975,619.959166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1976,782.345833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1977,779.770833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1978,720.293333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1979,655.493333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1980,773.175
"Jammu and Kashmir","Baramula (Kashmir North)",1981,719.5675
"Jammu and Kashmir","Baramula (Kashmir North)",1982,799.030833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1983,915.758333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1984,645.7575
"Jammu and Kashmir","Baramula (Kashmir North)",1985,628.081666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1986,741.58
"Jammu and Kashmir","Baramula (Kashmir North)",1987,716.420833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1988,808.551666666667
"Jammu and Kashmir","Baramula (Kashmir North)",1989,735.310833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1990,767.198333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1991,677.849166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1992,815.935833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1993,589.699166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1994,760.155833333333
"Jammu and Kashmir","Baramula (Kashmir North)",1995,799.045
"Jammu and Kashmir","Baramula (Kashmir North)",1996,823.639166666667
"Jammu and Kashmir","Baramula (Kashmir North)",1997,716.383333333333
"Jammu and Kashmir","Baramula (Kashmir North)",1998,628.6225
"Jammu and Kashmir","Baramula (Kashmir North)",1999,551.293333333333
"Jammu and Kashmir","Baramula (Kashmir North)",2000,558.3875
"Jammu and Kashmir","Baramula (Kashmir North)",2001,644.451666666667
"Jammu and Kashmir","Baramula (Kashmir North)",2002,645.464166666667
"Jammu and Kashmir",Srinagar,1901,589.519166666667
"Jammu and Kashmir",Srinagar,1902,584.33
"Jammu and Kashmir",Srinagar,1903,616.588333333333
"Jammu and Kashmir",Srinagar,1904,664.97
"Jammu and Kashmir",Srinagar,1905,538.343333333333
"Jammu and Kashmir",Srinagar,1906,584.211666666667
"Jammu and Kashmir",Srinagar,1907,610.585833333333
"Jammu and Kashmir",Srinagar,1908,687.665
"Jammu and Kashmir",Srinagar,1909,681.915833333333
"Jammu and Kashmir",Srinagar,1910,561.354166666667
"Jammu and Kashmir",Srinagar,1911,608.861666666667
"Jammu and Kashmir",Srinagar,1912,522.7025
"Jammu and Kashmir",Srinagar,1913,573.245
"Jammu and Kashmir",Srinagar,1914,721.5675
"Jammu and Kashmir",Srinagar,1915,480.58
"Jammu and Kashmir",Srinagar,1916,534.985833333333
"Jammu and Kashmir",Srinagar,1917,673.295
"Jammu and Kashmir",Srinagar,1918,506.461666666667
"Jammu and Kashmir",Srinagar,1919,547.511666666667
"Jammu and Kashmir",Srinagar,1920,531.205
"Jammu and Kashmir",Srinagar,1921,626.049166666667
"Jammu and Kashmir",Srinagar,1922,549.909166666667
"Jammu and Kashmir",Srinagar,1923,645.3675
"Jammu and Kashmir",Srinagar,1924,604.086666666667
"Jammu and Kashmir",Srinagar,1925,576.1875
"Jammu and Kashmir",Srinagar,1926,604.760833333333
"Jammu and Kashmir",Srinagar,1927,514.17
"Jammu and Kashmir",Srinagar,1928,581.041666666667
"Jammu and Kashmir",Srinagar,1929,587.921666666667
"Jammu and Kashmir",Srinagar,1930,590.305833333333
"Jammu and Kashmir",Srinagar,1931,600.535
"Jammu and Kashmir",Srinagar,1932,538.019166666667
"Jammu and Kashmir",Srinagar,1933,620.896666666667
"Jammu and Kashmir",Srinagar,1934,459.956666666667
"Jammu and Kashmir",Srinagar,1935,618.435833333333
"Jammu and Kashmir",Srinagar,1936,637.6725
"Jammu and Kashmir",Srinagar,1937,633.724166666667
"Jammu and Kashmir",Srinagar,1938,554.79
"Jammu and Kashmir",Srinagar,1939,535.625
"Jammu and Kashmir",Srinagar,1940,521.293333333333
"Jammu and Kashmir",Srinagar,1941,494.8325
"Jammu and Kashmir",Srinagar,1942,569.369166666667
"Jammu and Kashmir",Srinagar,1943,490.514166666667
"Jammu and Kashmir",Srinagar,1944,630.825833333333
"Jammu and Kashmir",Srinagar,1945,571.026666666667
"Jammu and Kashmir",Srinagar,1946,484.3
"Jammu and Kashmir",Srinagar,1947,355.8425
"Jammu and Kashmir",Srinagar,1948,621.383333333333
"Jammu and Kashmir",Srinagar,1949,586.116666666667
"Jammu and Kashmir",Srinagar,1950,568.3025
"Jammu and Kashmir",Srinagar,1951,615.796666666667
"Jammu and Kashmir",Srinagar,1952,467.903333333333
"Jammu and Kashmir",Srinagar,1953,659.695
"Jammu and Kashmir",Srinagar,1954,683.358333333333
"Jammu and Kashmir",Srinagar,1955,622.86
"Jammu and Kashmir",Srinagar,1956,564.673333333333
"Jammu and Kashmir",Srinagar,1957,716.485833333333
"Jammu and Kashmir",Srinagar,1958,627.204166666667
"Jammu and Kashmir",Srinagar,1959,651.706666666667
"Jammu and Kashmir",Srinagar,1960,479.105833333333
"Jammu and Kashmir",Srinagar,1961,588.015
"Jammu and Kashmir",Srinagar,1962,475.976666666667
"Jammu and Kashmir",Srinagar,1963,578.861666666667
"Jammu and Kashmir",Srinagar,1964,657.065833333333
"Jammu and Kashmir",Srinagar,1965,706.504166666667
"Jammu and Kashmir",Srinagar,1966,709.680833333333
"Jammu and Kashmir",Srinagar,1967,513.463333333333
"Jammu and Kashmir",Srinagar,1968,558.685
"Jammu and Kashmir",Srinagar,1969,690.004166666667
"Jammu and Kashmir",Srinagar,1970,588.333333333333
"Jammu and Kashmir",Srinagar,1971,558.9625
"Jammu and Kashmir",Srinagar,1972,532.615833333333
"Jammu and Kashmir",Srinagar,1973,505.114166666667
"Jammu and Kashmir",Srinagar,1974,719.659166666667
"Jammu and Kashmir",Srinagar,1975,534.709166666667
"Jammu and Kashmir",Srinagar,1976,711.4
"Jammu and Kashmir",Srinagar,1977,716.735
"Jammu and Kashmir",Srinagar,1978,643.779166666667
"Jammu and Kashmir",Srinagar,1979,574.578333333333
"Jammu and Kashmir",Srinagar,1980,659.4775
"Jammu and Kashmir",Srinagar,1981,606
"Jammu and Kashmir",Srinagar,1982,729.109166666667
"Jammu and Kashmir",Srinagar,1983,807.448333333333
"Jammu and Kashmir",Srinagar,1984,574.003333333333
"Jammu and Kashmir",Srinagar,1985,570.154166666667
"Jammu and Kashmir",Srinagar,1986,647.286666666667
"Jammu and Kashmir",Srinagar,1987,645.025833333333
"Jammu and Kashmir",Srinagar,1988,724.358333333333
"Jammu and Kashmir",Srinagar,1989,632.800833333333
"Jammu and Kashmir",Srinagar,1990,672.61
"Jammu and Kashmir",Srinagar,1991,582.415
"Jammu and Kashmir",Srinagar,1992,715.7825
"Jammu and Kashmir",Srinagar,1993,527.3125
"Jammu and Kashmir",Srinagar,1994,651.9625
"Jammu and Kashmir",Srinagar,1995,668.933333333333
"Jammu and Kashmir",Srinagar,1996,751.801666666667
"Jammu and Kashmir",Srinagar,1997,619.191666666667
"Jammu and Kashmir",Srinagar,1998,560.4975
"Jammu and Kashmir",Srinagar,1999,505.760833333333
"Jammu and Kashmir",Srinagar,2000,492.281666666667
"Jammu and Kashmir",Srinagar,2001,565.323333333333
"Jammu and Kashmir",Srinagar,2002,566.796666666667
"Jammu and Kashmir",Bagdam,1901,650.715
"Jammu and Kashmir",Bagdam,1902,608.494166666667
"Jammu and Kashmir",Bagdam,1903,685.3025
"Jammu and Kashmir",Bagdam,1904,698.514166666667
"Jammu and Kashmir",Bagdam,1905,588.42
"Jammu and Kashmir",Bagdam,1906,637.67
"Jammu and Kashmir",Bagdam,1907,664.999166666667
"Jammu and Kashmir",Bagdam,1908,745.169166666667
"Jammu and Kashmir",Bagdam,1909,763.126666666667
"Jammu and Kashmir",Bagdam,1910,578.130833333333
"Jammu and Kashmir",Bagdam,1911,668.22
"Jammu and Kashmir",Bagdam,1912,577.750833333333
"Jammu and Kashmir",Bagdam,1913,621.356666666667
"Jammu and Kashmir",Bagdam,1914,800.539166666667
"Jammu and Kashmir",Bagdam,1915,497.871666666667
"Jammu and Kashmir",Bagdam,1916,604.6025
"Jammu and Kashmir",Bagdam,1917,747.516666666667
"Jammu and Kashmir",Bagdam,1918,564.3875
"Jammu and Kashmir",Bagdam,1919,614.773333333333
"Jammu and Kashmir",Bagdam,1920,536.488333333333
"Jammu and Kashmir",Bagdam,1921,661.670833333333
"Jammu and Kashmir",Bagdam,1922,581.559166666667
"Jammu and Kashmir",Bagdam,1923,700.238333333333
"Jammu and Kashmir",Bagdam,1924,681.6925
"Jammu and Kashmir",Bagdam,1925,661.326666666667
"Jammu and Kashmir",Bagdam,1926,669.515833333333
"Jammu and Kashmir",Bagdam,1927,559.689166666667
"Jammu and Kashmir",Bagdam,1928,619.538333333333
"Jammu and Kashmir",Bagdam,1929,702.075833333333
"Jammu and Kashmir",Bagdam,1930,640.084166666667
"Jammu and Kashmir",Bagdam,1931,637.410833333333
"Jammu and Kashmir",Bagdam,1932,593.175
"Jammu and Kashmir",Bagdam,1933,685.140833333333
"Jammu and Kashmir",Bagdam,1934,487.5275
"Jammu and Kashmir",Bagdam,1935,703.189166666667
"Jammu and Kashmir",Bagdam,1936,683.285833333333
"Jammu and Kashmir",Bagdam,1937,669.526666666667
"Jammu and Kashmir",Bagdam,1938,590.643333333333
"Jammu and Kashmir",Bagdam,1939,554.878333333333
"Jammu and Kashmir",Bagdam,1940,537.169166666667
"Jammu and Kashmir",Bagdam,1941,525.339166666667
"Jammu and Kashmir",Bagdam,1942,637.764166666667
"Jammu and Kashmir",Bagdam,1943,526.451666666667
"Jammu and Kashmir",Bagdam,1944,716.358333333333
"Jammu and Kashmir",Bagdam,1945,632.15
"Jammu and Kashmir",Bagdam,1946,533.781666666667
"Jammu and Kashmir",Bagdam,1947,381.3625
"Jammu and Kashmir",Bagdam,1948,689.499166666667
"Jammu and Kashmir",Bagdam,1949,629.345
"Jammu and Kashmir",Bagdam,1950,622.68
"Jammu and Kashmir",Bagdam,1951,650.91
"Jammu and Kashmir",Bagdam,1952,490.678333333333
"Jammu and Kashmir",Bagdam,1953,682.013333333333
"Jammu and Kashmir",Bagdam,1954,728.695833333333
"Jammu and Kashmir",Bagdam,1955,663.033333333333
"Jammu and Kashmir",Bagdam,1956,622.176666666667
"Jammu and Kashmir",Bagdam,1957,772.9825
"Jammu and Kashmir",Bagdam,1958,658.263333333333
"Jammu and Kashmir",Bagdam,1959,721.198333333333
"Jammu and Kashmir",Bagdam,1960,519.8525
"Jammu and Kashmir",Bagdam,1961,675.040833333333
"Jammu and Kashmir",Bagdam,1962,516.410833333333
"Jammu and Kashmir",Bagdam,1963,635.425
"Jammu and Kashmir",Bagdam,1964,709.884166666667
"Jammu and Kashmir",Bagdam,1965,797.456666666667
"Jammu and Kashmir",Bagdam,1966,723.153333333333
"Jammu and Kashmir",Bagdam,1967,582.349166666667
"Jammu and Kashmir",Bagdam,1968,631.475833333333
"Jammu and Kashmir",Bagdam,1969,731.254166666667
"Jammu and Kashmir",Bagdam,1970,665.094166666667
"Jammu and Kashmir",Bagdam,1971,611.398333333333
"Jammu and Kashmir",Bagdam,1972,554.961666666667
"Jammu and Kashmir",Bagdam,1973,578.215833333333
"Jammu and Kashmir",Bagdam,1974,737.043333333333
"Jammu and Kashmir",Bagdam,1975,615.620833333333
"Jammu and Kashmir",Bagdam,1976,779.6425
"Jammu and Kashmir",Bagdam,1977,739.85
"Jammu and Kashmir",Bagdam,1978,721.455
"Jammu and Kashmir",Bagdam,1979,637.458333333333
"Jammu and Kashmir",Bagdam,1980,747.5525
"Jammu and Kashmir",Bagdam,1981,671.263333333333
"Jammu and Kashmir",Bagdam,1982,785.8675
"Jammu and Kashmir",Bagdam,1983,860.1275
"Jammu and Kashmir",Bagdam,1984,637.725833333333
"Jammu and Kashmir",Bagdam,1985,605.421666666667
"Jammu and Kashmir",Bagdam,1986,696.605
"Jammu and Kashmir",Bagdam,1987,686.111666666667
"Jammu and Kashmir",Bagdam,1988,791.221666666667
"Jammu and Kashmir",Bagdam,1989,707.348333333333
"Jammu and Kashmir",Bagdam,1990,761.084166666667
"Jammu and Kashmir",Bagdam,1991,639.838333333333
"Jammu and Kashmir",Bagdam,1992,784.1325
"Jammu and Kashmir",Bagdam,1993,572.02
"Jammu and Kashmir",Bagdam,1994,711.48
"Jammu and Kashmir",Bagdam,1995,782.708333333333
"Jammu and Kashmir",Bagdam,1996,777.986666666667
"Jammu and Kashmir",Bagdam,1997,744.993333333333
"Jammu and Kashmir",Bagdam,1998,588.128333333333
"Jammu and Kashmir",Bagdam,1999,537.410833333333
"Jammu and Kashmir",Bagdam,2000,540.495833333333
"Jammu and Kashmir",Bagdam,2001,633.495
"Jammu and Kashmir",Bagdam,2002,603.2675
"Jammu and Kashmir",Pulwama,1901,592.0075
"Jammu and Kashmir",Pulwama,1902,579.554166666667
"Jammu and Kashmir",Pulwama,1903,606.066666666667
"Jammu and Kashmir",Pulwama,1904,667.7875
"Jammu and Kashmir",Pulwama,1905,534.840833333333
"Jammu and Kashmir",Pulwama,1906,592.0975
"Jammu and Kashmir",Pulwama,1907,618.045833333333
"Jammu and Kashmir",Pulwama,1908,683.796666666667
"Jammu and Kashmir",Pulwama,1909,697.841666666667
"Jammu and Kashmir",Pulwama,1910,572.446666666667
"Jammu and Kashmir",Pulwama,1911,625.360833333333
"Jammu and Kashmir",Pulwama,1912,551.550833333333
"Jammu and Kashmir",Pulwama,1913,588.1775
"Jammu and Kashmir",Pulwama,1914,743.5725
"Jammu and Kashmir",Pulwama,1915,485.234166666667
"Jammu and Kashmir",Pulwama,1916,555.219166666667
"Jammu and Kashmir",Pulwama,1917,687.426666666667
"Jammu and Kashmir",Pulwama,1918,514.305833333333
"Jammu and Kashmir",Pulwama,1919,573.295833333333
"Jammu and Kashmir",Pulwama,1920,519.444166666667
"Jammu and Kashmir",Pulwama,1921,616.645
"Jammu and Kashmir",Pulwama,1922,570.221666666667
"Jammu and Kashmir",Pulwama,1923,649.331666666667
"Jammu and Kashmir",Pulwama,1924,632.015833333333
"Jammu and Kashmir",Pulwama,1925,586.796666666667
"Jammu and Kashmir",Pulwama,1926,617.875833333333
"Jammu and Kashmir",Pulwama,1927,519.036666666667
"Jammu and Kashmir",Pulwama,1928,581.890833333333
"Jammu and Kashmir",Pulwama,1929,604.11
"Jammu and Kashmir",Pulwama,1930,574.088333333333
"Jammu and Kashmir",Pulwama,1931,610.54
"Jammu and Kashmir",Pulwama,1932,526.085833333333
"Jammu and Kashmir",Pulwama,1933,636.47
"Jammu and Kashmir",Pulwama,1934,467.8675
"Jammu and Kashmir",Pulwama,1935,640.419166666667
"Jammu and Kashmir",Pulwama,1936,654.6725
"Jammu and Kashmir",Pulwama,1937,649.839166666667
"Jammu and Kashmir",Pulwama,1938,555.535833333333
"Jammu and Kashmir",Pulwama,1939,542.1425
"Jammu and Kashmir",Pulwama,1940,527.430833333333
"Jammu and Kashmir",Pulwama,1941,506.099166666667
"Jammu and Kashmir",Pulwama,1942,602.790833333333
